date,open,high,low,close,volume,sma_short,sma_long,signal,equity
2023-01-12,17938.0,19092.31,17906.4,18849.0,122644.76,16981.2665,16940.5056,long,7715717.956007944
2023-01-13,18849.0,19992.23,18717.45,19932.05,94611.39,17136.011000000002,17007.3774,long,8159057.567247502
2023-01-14,19932.05,21255.15,19895.77,20954.52,107073.42,17342.282,17096.3012,long,8577599.141786175
2023-01-15,20954.52,21047.91,20575.44,20878.94,44461.09,17540.4255,17184.8494,long,8546660.95073545
2023-01-16,20878.94,21438.83,20635.89,21188.92,66430.52,17764.8445,17280.2104,long,8673549.287092993
2023-01-17,21188.92,21555.18,20866.41,21136.12,55706.36,17994.627,17378.7926,long,8651935.943781558
2023-01-18,21136.12,21624.6,20411.68,20678.47,82422.66,18196.9885,17463.7262,long,8464599.834567964
2023-01-19,20678.47,21180.98,20670.44,21082.28,54649.2,18421.129,17542.1248,long,8629896.883101868
2023-01-20,21082.28,22724.89,20884.26,22676.2,82923.31,18728.3735,17656.076,long,9282357.87118825
2023-01-21,22676.2,23327.14,22465.82,22789.92,96424.84,19037.176,17769.9846,long,9328908.428032495
2023-01-22,22789.92,23072.22,22343.13,22714.99,62351.77,19339.4215,17886.518200000002,long,9298236.310336933
2023-01-23,22714.99,23154.59,22585.74,22917.47,70990.57,19651.787000000004,18002.6324,long,9381120.207187297
2023-01-24,22917.47,23159.62,22485.0,22637.8,78065.25,19941.336000000003,18116.051600000003,long,9266639.07605266
2023-01-25,22637.8,23801.04,22354.6,23066.28,88106.3,20253.3565,18235.6468,long,9442034.631773934
2023-01-26,23066.28,23268.02,22870.4,23009.15,64065.53,20556.506,18359.0728,long,9418648.830573514
2023-01-27,23009.15,23485.53,22594.06,23077.75,65135.66,20863.257,18476.1074,long,9446729.803133445
2023-01-28,23077.75,23181.57,22895.7,23031.02,20229.78,21159.0175,18594.1908,long,9427601.175615579
2023-01-29,23031.02,23948.42,22981.04,23747.26,57693.1,21487.428999999996,18726.5522,long,9720789.452384166
2023-01-30,23747.26,23796.62,22577.01,22833.34,73408.97,21756.974,18841.3224,long,9346682.128157165
2023-01-31,22833.34,23271.14,22725.41,23129.7,49746.31,22016.559,18959.7432,long,9467995.204365054
2023-02-01,23129.7,23799.9,22792.33,23730.52,50174.15,22260.635,19078.8472,long,9713937.040129745
2023-02-02,23730.52,24229.18,23423.04,23470.8,57852.6,22437.572500000002,19192.235800000002,long,9607622.314280396
2023-02-03,23470.8,23709.93,23230.74,23437.21,40956.08,22561.707,19313.7958,long,9593872.46197299
2023-02-04,23437.21,23582.26,23268.8,23332.1,14312.36,22684.364999999998,19447.269,long,9550846.353725549
2023-02-05,23332.1,23429.68,22796.98,22940.79,27262.45,22771.9585,19570.4738,long,9390666.10048318
2023-02-06,22940.79,23147.93,22655.5,22761.44,40112.72,22853.2245,19690.8478,long,9317250.321640268
2023-02-07,22761.44,23343.29,22752.6,23252.78,37031.49,22981.94,19827.047599999998,long,9518377.2175236
2023-02-08,23252.78,23407.79,22688.45,22961.13,32423.41,23075.8825,19948.247799999997,long,9398992.14978156
2023-02-09,22961.13,23000.67,21741.16,21807.55,72685.0,23032.45,20047.976199999997,long,8926781.532789059
2023-02-10,21807.55,21940.0,21495.4,21634.86,52389.7,22974.697,20144.3532,long,8856091.982477477
2023-02-11,21634.86,21897.19,21611.54,21862.19,17100.45,22932.057,20245.9776,long,8949148.068367405
2023-02-12,21862.19,22081.41,21659.69,21790.14,27490.57,22875.690499999997,20345.037200000002,long,8919654.860307012
2023-02-13,21790.14,21895.37,21407.31,21787.77,58725.99,22833.189,20444.2106,long,8918684.715919737
2023-02-14,21787.77,22308.02,21587.95,22208.56,51049.58,22790.303,20550.060400000002,long,9090932.41917766
2023-02-15,22208.56,24338.52,22059.91,24332.21,70450.63,22856.456,20702.693799999997,long,9960235.004846727
2023-02-16,24332.21,25233.22,23522.57,23533.22,89399.75,22879.229499999998,20842.5488,long,9633173.543248193
2023-02-17,23533.22,25012.32,23368.98,24578.28,83842.0,22956.5925,21001.4896,long,10060962.190237723
2023-02-18,24578.28,24854.76,24454.5,24638.27,22334.7,23001.143000000004,21162.2656,long,10085518.714200847
2023-02-19,24638.27,25175.28,24253.13,24287.53,43529.32,23073.8525,21317.39,long,9941945.531756673
2023-02-20,24287.53,25098.8,23873.19,24838.09,54396.11,23159.272,21481.874400000004,long,10167313.75701317
2023-02-21,24838.09,25216.35,24168.6,24450.5,68937.6,23195.271,21637.4828,long,10008656.262049558
2023-02-22,24450.5,24471.79,23597.76,24186.92,71228.71,23231.076999999997,21787.818,long,9900761.469814183
2023-02-23,24186.92,24595.08,23629.29,23941.1,67725.34,23256.2715,21929.703599999997,long,9800136.620329019
2023-02-24,23941.1,24125.33,22830.91,23189.78,68652.11,23249.1555,22056.981799999998,long,9492588.569254274
2023-02-25,23190.14,23218.2,22809.19,23168.68,24727.95,23260.55,22181.432200000003,long,9483951.418802168
2023-02-26,23168.68,23671.2,23068.22,23557.29,27073.82,23300.3425,22313.7234,long,9643026.444261568
2023-02-27,23557.29,23884.1,23148.47,23492.86,45081.05,23312.346500000003,22441.2644,long,9616652.434610892
2023-02-28,23492.86,23595.27,23038.65,23137.23,34862.93,23321.1515,22560.428399999997,long,9471077.561848672
2023-03-01,23137.23,23980.02,23036.22,23642.8,45323.52,23412.913999999997,22684.4356,long,9678029.417491885
2023-03-02,23642.8,23794.81,23210.39,23467.23,34727.29,23504.532499999998,22795.0202,long,9606160.957545133
2023-03-03,23467.23,23477.22,22134.9,22360.92,59283.75,23529.469,22865.258599999997,long,9153300.013627093
2023-03-04,22360.92,22410.68,22177.19,22353.23,11840.22,23557.623499999998,22913.682199999996,long,9150152.161163744
2023-03-05,22353.23,22638.92,22243.05,22434.09,20875.88,23589.9395,22943.2736,long,9183251.68654561
2023-03-06,22434.09,22595.33,22311.67,22410.79,27089.91,23600.051,22973.9106,long,9173713.980122194
2023-03-07,22410.79,22540.85,21951.39,22201.44,38893.98,23493.5125,22994.161,long,9088017.892579604
2023-03-08,22201.44,22262.91,21628.01,21704.74,41232.56,23402.0885,23005.5334,long,8884696.914875263
2023-03-09,21704.74,21822.92,20113.96,20370.48,75232.11,23191.6985,22999.3736,long,8338526.092020832
2023-03-10,20370.48,20371.25,19599.47,20206.71,105350.02,22970.120499999997,22981.862199999996,short,8397701.516377557
2023-03-11,20206.71,20847.88,19895.33,20613.6,69435.51,22786.424,22940.6102,short,8231940.0399736855
2023-03-12,20613.6,22224.01,20445.19,22183.71,63957.66,22653.704999999998,22928.486,short,7649302.988904992
2023-03-13,22183.71,24596.0,21896.85,24207.1,94501.71,22641.534999999996,22958.328200000004,short,7009923.502113081
2023-03-14,24207.1,26522.41,24071.83,24757.56,110643.58,22670.067,22995.129999999994,short,6854064.746606755
2023-03-15,24757.56,25272.47,23946.02,24372.11,74114.24,22691.6175,23029.8162,short,6962463.209299545
2023-03-16,24372.11,25211.23,24220.45,25049.83,55408.3,22784.62,23069.487200000003,short,6774094.642877876
2023-03-17,25049.83,27782.88,24945.9,27441.41,96426.82,22998.2565,23158.1324,short,6183717.207242686
2023-03-18,27441.41,27749.91,26655.22,26973.46,48843.14,23169.065,23236.046599999998,short,6290995.638231118
2023-03-19,26973.46,28441.41,26901.66,28040.29,48163.58,23396.4365,23336.231999999996,long,6533271.621165803
2023-03-20,28040.29,28539.63,27228.03,27807.05,65834.79,23629.927499999998,23417.4278,long,6478927.665631793
2023-03-21,27807.05,28494.87,27416.8,28188.11,45696.4,23857.193,23524.5232,long,6567713.06991832
2023-03-22,28188.11,28902.98,26676.69,27316.18,81267.64,24049.6405,23608.252800000002,long,6364556.98541837
2023-03-23,27316.18,28807.82,27190.13,28345.7,63194.55,24348.8795,23700.5564,long,6604430.888271109
2023-03-24,28345.7,28421.94,27054.76,27493.01,52231.16,24605.8685,23781.0006,long,6405757.644212225
2023-03-25,27493.01,27819.55,27186.95,27492.83,22474.29,24858.805500000002,23862.113,long,6405715.704956541
2023-03-26,27492.83,28217.66,27448.83,27995.16,26394.91,25138.023999999998,23955.3742,long,6522756.51778195
2023-03-27,27995.16,28045.33,26551.46,27146.01,45933.42,25385.2525,24039.4786,long,6324908.079084883
2023-03-28,27146.01,27527.5,26638.39,27266.08,36875.77,25663.3195,24129.5714,long,6352883.892585863
2023-03-29,27266.08,28643.21,27254.72,28355.7,49571.43,26062.5805,24231.6298,long,6606760.846920311
2023-03-30,28355.7,29171.13,27735.19,28040.71,58696.25,26454.2805,24333.221400000002,long,6533369.479429069
2023-03-31,28040.71,28651.82,27552.64,28474.62,45335.87,26847.3315,24466.5628,long,6634468.715176634
2023-04-01,28474.62,28816.74,28263.72,28468.49,15689.96,27161.5705,24603.235399999994,long,6633040.450524673
2023-04-02,28468.49,28537.18,27885.3,28187.85,16366.29,27360.608,24729.7486,long,6567652.490993441
2023-04-03,28187.85,28498.51,27292.3,27809.04,47462.93,27513.182,24850.126600000003,long,6479391.327402986
2023-04-04,27809.04,28441.54,27671.89,28177.23,32404.02,27703.438000000002,24977.915800000002,long,6565178.074907988
2023-04-05,28177.23,28766.02,27843.06,28180.06,37846.93,27859.9495,25097.3458,long,6565837.453205714
2023-04-06,28180.06,28191.21,27736.36,28043.49,26094.3,27890.0535,25171.5714,long,6534017.20793355
2023-04-07,28043.49,28110.82,27786.82,27927.8,14575.83,27937.770499999995,25259.463000000003,long,6507061.91632092
2023-04-08,27927.8,28168.77,27879.51,27953.93,9261.95,27933.452500000003,25326.976000000002,long,6513150.098271287
2023-04-09,27953.93,28539.41,27825.42,28340.68,16329.18,27960.134000000002,25401.0242,long,6603261.24902921
2023-04-10,28340.68,29776.84,28179.73,29655.75,41851.84,28033.516000000003,25508.3886,long,6909667.121109938
2023-04-11,29655.75,30558.49,29612.35,30226.45,47151.42,28179.029499999997,25616.155799999997,long,7042637.861219949
2023-04-12,30226.45,30499.62,29710.91,29905.56,36421.26,28257.0225,25725.256999999998,long,6967871.818125677
2023-04-13,29905.56,30603.93,29881.9,30407.76,31936.33,28402.76,25849.6738,long,7084882.341488647
2023-04-14,30407.76,31020.32,30015.78,30491.71,48758.42,28552.704000000005,25980.686,long,7104442.344348705
2023-04-15,30491.71,30615.21,30237.51,30321.55,13596.83,28669.0235,26123.3214,long,7064795.767973868
2023-04-16,30321.55,30562.42,30155.49,30322.37,17283.22,28827.8415,26266.3952,long,7064986.824583103
2023-04-17,30322.37,30331.32,29265.91,29446.34,34966.91,28936.854500000005,26384.1762,long,6860875.45703698
2023-04-18,29446.34,30485.26,29135.27,30395.53,36469.48,29038.845999999998,26522.2296,long,7082032.802060672
2023-04-19,30395.53,30419.74,28615.79,28821.91,54525.22,29077.906,26635.923199999997,long,6715385.849104803
2023-04-20,28821.91,29094.98,28007.09,28248.11,41297.76,29066.5805,26728.0294,long,6581692.8218135405
2023-04-21,28248.11,28365.2,27173.44,27261.17,43368.57,29006.214500000002,26803.908199999998,long,6351739.882889107
2023-04-22,27261.17,27883.77,27150.5,27820.73,17443.02,28987.858500000002,26913.1044,long,6482115.049063905
2023-04-23,27820.73,27822.57,27352.28,27596.85,18289.06,28977.249,27017.9768,long,6429951.93482555
2023-04-24,27596.85,27988.76,26998.44,27520.93,34236.79,28944.434,27119.7136,long,6412262.888760801
2023-04-25,27520.93,28394.39,27200.99,28308.07,31694.19,28950.834499999997,27237.6592,long,6595663.253874159
2023-04-26,28308.07,30016.54,27261.2,28432.89,79154.04,28970.3045,27362.2882,long,6624745.797733511
2023-04-27,28432.89,29890.36,28397.94,29483.94,63333.86,29048.111500000006,27517.8722,long,6869636.101557984
2023-04-28,29483.94,29600.91,28920.19,29339.99,35166.03,29117.414500000003,27697.262400000003,long,6836096.346802709
2023-04-29,29339.99,29457.51,29078.4,29251.2,11330.73,29162.940499999997,27878.1522,long,6815408.643956436
2023-04-30,29251.2,29958.96,29113.64,29236.81,23251.07,29141.9935,28050.616400000003,long,6812055.833460233
2023-05-01,29236.81,29340.45,27680.56,28086.77,43941.31,29035.009499999996,28168.677600000003,long,6544101.268967301
2023-05-02,28086.77,28895.93,27899.16,28694.7,32659.37,28974.4665,28258.4296,long,6685746.445128295
2023-05-03,28694.7,29278.11,28151.97,29041.65,40257.03,28906.161000000004,28344.1114,long,6766584.360462389
2023-05-04,29041.65,29376.48,28702.7,28865.72,27573.93,28824.8615,28433.9836,long,6725593.397946962
2023-05-05,28865.72,29701.05,28852.44,29548.51,35426.26,28786.209500000004,28523.957199999997,long,6884680.644555887
2023-05-06,29548.51,29853.13,28449.95,28943.98,24527.41,28717.29,28554.008599999997,long,6743827.654335624
2023-05-07,28943.98,29212.06,28547.22,28572.81,16604.62,28673.613499999996,28585.995600000002,long,6657346.579153159
2023-05-08,28572.81,28786.01,27396.42,27783.42,40605.62,28543.008,28580.8582,short,6839650.403419841
2023-05-09,27783.42,27963.87,27510.12,27680.21,22925.76,28485.923,28578.3214,short,6865153.11160511
2023-05-10,27680.21,28330.36,26840.62,27628.73,41945.8,28454.954000000005,28567.133800000003,short,6877944.799177626
2023-05-11,27628.73,27642.56,26731.83,26991.62,29504.51,28441.4765,28560.6426,short,7040291.757641182
2023-05-12,26991.62,27092.93,25833.3,26807.09,42526.8,28390.7945,28529.8704,short,7088754.497835567
2023-05-13,26807.09,27043.5,26705.45,26788.88,12502.23,28350.396,28515.7878,short,7093573.14719327
2023-05-14,26788.88,27189.55,26611.92,26931.44,11877.98,28320.921499999997,28504.56,short,7056023.733279129
2023-05-15,26931.44,27668.19,26759.29,27176.27,27959.1,28264.3315,28488.182199999996,short,6992456.279371041
2023-05-16,27176.27,27304.97,26869.45,27036.57,23994.43,28194.5155,28485.9934,short,7028586.829297608
2023-05-17,27036.57,27488.05,26565.39,27406.21,29196.37,28090.628999999997,28488.795999999995,short,6933789.0869034
2023-05-18,27406.21,27476.67,26379.63,26823.31,27707.43,27964.794999999995,28458.1482,short,7084467.9426731
2023-05-19,26823.31,27178.6,26668.92,26888.42,16460.59,27846.656,28435.102399999996,short,7067312.984972074
2023-05-20,26888.42,27164.5,26840.23,27118.54,7375.52,27740.7425,28407.9808,short,7007341.833719027
2023-05-21,27118.54,27280.07,26691.06,26755.17,11973.11,27674.1625,28373.714400000004,short,7102510.647900306
2023-05-22,26755.17,27084.08,26548.27,26855.4,17684.89,27582.1975,28347.0654,short,7076002.584634107
2023-05-23,26855.4,27480.33,26808.03,27224.7,21235.04,27491.35,28335.3786,short,6980017.403732007
2023-05-24,27224.7,27225.89,26092.06,26326.17,31836.22,27364.372499999998,28298.357399999997,short,7218250.1218894655
2023-05-25,26326.17,26605.5,25882.27,26480.21,22984.71,27210.9575,28264.3604,short,7176260.301990913
2023-05-26,26480.21,26940.67,26338.96,26719.7,20356.54,27099.7435,28237.8846,short,7111939.123994011
2023-05-27,26719.7,26902.14,26585.34,26872.59,7427.77,27014.732500000002,28216.780399999996,short,7071476.170007535
2023-05-28,26872.59,28249.51,26789.58,28077.57,19785.88,27029.440000000002,28219.2532,short,6767995.941649608
2023-05-29,28077.57,28450.88,27546.65,27746.07,21644.99,27032.733,28207.361,short,6848857.507076959
2023-05-30,27746.07,28052.68,27568.98,27703.56,23615.79,27036.4745,28168.3172,short,6859366.803810875
2023-05-31,27703.56,27836.82,26853.57,27220.17,28352.48,27047.902000000002,28108.191600000002,short,6981179.023179606
2023-06-01,27220.17,27347.94,26628.22,26825.73,23979.7,27048.833999999995,28046.595,short,7083828.839378567
2023-06-02,26825.73,27305.0,26519.23,27251.14,23786.38,27071.946999999996,27983.462600000003,short,6973245.149061023
2023-06-03,27251.14,27330.86,26946.35,27078.3,8092.89,27079.289999999997,27915.1944,short,7017755.169688747
2023-06-04,27078.3,27451.16,26964.17,27125.24,9147.43,27076.7385,27851.2682,short,7005611.00330846
2023-06-05,27125.24,27135.1,25411.77,25740.46,37219.66,27011.933,27759.63,short,7382497.430558071
2023-06-06,25740.46,27379.88,25380.61,27269.02,38336.34,27005.0735,27716.083599999998,short,6968672.868015895
2023-06-07,27269.02,27423.02,26132.38,26348.91,30599.1,26981.353499999997,27635.1512,short,7212020.52803637
2023-06-08,26348.91,26816.33,26225.25,26509.09,15156.05,26962.387,27588.8948,short,7168442.2140248045
2023-06-09,26509.09,26777.91,26290.32,26483.81,16583.88,26930.6505,27553.608799999998,short,7175284.817833341
2023-06-10,26483.81,26533.58,25424.05,25856.18,31361.96,26885.701,27525.509,short,7349456.873033171
2023-06-11,25856.18,26214.2,25655.94,25937.58,13172.72,26839.810000000005,27487.846,short,7326392.046265797
2023-06-12,25937.58,26099.5,25629.48,25905.64,17060.82,26773.857,27454.021800000002,short,7335425.019856017
2023-06-13,25905.64,26425.22,25717.6,25928.94,23047.35,26753.9955,27422.182,short,7328833.334929343
2023-06-14,25928.94,26074.14,24836.48,25125.73,26761.01,26686.271500000003,27358.5352,short,7563118.755609602
2023-06-15,25125.73,25740.96,24765.75,25574.36,32804.74,26629.0045,27301.3646,short,7430445.1728756
2023-06-16,25574.36,26479.27,25205.5,26330.59,27648.16,26601.904500000004,27238.297599999998,short,7217038.4260809515
2023-06-17,26330.59,26780.79,26170.91,26510.43,12515.48,26523.547500000004,27181.706399999995,short,7168079.876915721
2023-06-18,26510.43,26686.77,26260.74,26338.0,9378.95,26453.144,27123.442399999996,short,7215007.966109152
2023-06-19,26338.0,27036.32,26265.34,26842.09,17956.62,26410.0705,27075.548,short,7079511.312695205
2023-06-20,26842.09,28407.13,26648.29,28319.35,45985.63,26465.029499999997,27080.1996,short,6710213.32803835
2023-06-21,28319.35,30780.84,28276.59,30000.55,57981.94,26623.770500000002,27106.3166,short,6334179.867081865
2023-06-22,30000.55,30499.85,29611.53,29892.81,34380.15,26755.854,27123.3398,short,6357009.588974166
2023-06-23,29892.81,31416.26,29818.21,30705.39,41294.22,26937.2085,27160.133200000004,short,6188779.22773112
2023-06-24,30705.39,30811.37,30276.97,30548.2,13046.45,27108.3565,27180.127,short,6220624.44960367
2023-06-25,30548.2,31051.66,30297.61,30473.64,13393.19,27345.015499999998,27210.7202,long,6199236.124628226
2023-06-26,30473.64,30658.58,29930.89,30271.91,21681.68,27495.160000000003,27244.702200000003,long,6158198.299694242
2023-06-27,30271.91,31013.13,30232.66,30696.99,22312.5,27712.564000000002,27302.973600000005,long,6244672.0944840005
2023-06-28,30696.99,30714.46,29862.15,30078.9,19096.02,27891.0545,27350.947399999997,long,6118934.379650083
2023-06-29,30078.9,30833.99,30043.07,30447.17,21447.12,28089.222499999996,27407.316199999997,long,6193851.3468262
2023-06-30,30447.17,31272.25,29465.7,30471.06,47299.15,28319.966500000002,27476.905,long,6198711.276621833
2023-07-01,30471.06,30653.27,30321.27,30590.76,7261.71,28552.625500000002,27552.5784,long,6223061.782964954
2023-07-02,30590.76,30788.75,30181.34,30617.66,8660.66,28788.2265,27629.154,long,6228534.035434712
2023-07-03,30617.66,31388.17,30575.7,31160.24,19619.43,29049.7915,27713.73,long,6338910.791755939
2023-07-04,31160.24,31331.3,30638.68,30774.39,13276.48,29332.2245,27785.692400000004,long,6260417.534675794
2023-07-05,30774.39,30877.17,30201.06,30503.07,15878.7,29578.660000000003,27855.0224,long,6205223.053631386
2023-07-06,30503.07,31521.11,29869.18,29907.98,30802.77,29757.529500000004,27905.057800000002,long,6084164.21637384
2023-07-07,29907.98,30450.48,29725.12,30349.69,19368.34,29949.4925,27975.5854,long,6174021.043080776
2023-07-08,30349.69,30383.67,30056.18,30294.36,6360.91,30147.3105,28043.704200000004,long,6162765.291067703
2023-07-09,30294.36,30441.0,30074.68,30171.49,7139.62,30313.7805,28104.7632,long,6137769.913336881
2023-07-10,30171.49,31045.4,29964.03,30421.04,22193.83,30418.864999999998,28178.080599999998,long,6188535.735040523
2023-07-11,30421.04,30805.91,30314.1,30626.62,17665.77,30450.1685,28253.505,long,6230356.7633949
2023-07-12,30626.62,30977.57,30214.19,30385.22,24693.12,30474.788999999997,28316.7154,long,6181248.891788973
2023-07-13,30385.22,31844.94,30259.09,31475.78,42344.72,30513.308499999996,28419.7076,long,6403100.923514574
2023-07-14,31475.78,31636.78,29929.3,30331.09,33129.0,30502.452999999998,28496.7252,long,6170237.25512771
2023-07-15,30331.09,30403.12,30258.91,30298.45,4925.15,30493.6935,28568.3002,long,6163597.317558458
2023-07-16,30298.45,30450.66,30083.92,30248.17,7411.25,30492.506499999996,28635.811800000003,long,6153368.884317588
2023-07-17,30248.17,30340.04,29675.15,30147.68,18560.1,30465.040999999997,28677.214,long,6132926.257898037
2023-07-18,30147.68,30244.13,29538.16,29863.79,18759.37,30454.285500000005,28719.5684,long,6075174.668543411
2023-07-19,29863.79,30193.82,29765.06,29918.6,14893.37,30427.857,28763.8692,long,6086324.637237367
2023-07-20,29918.6,30417.9,29577.88,29809.61,19269.41,30394.784499999998,28815.658,long,6064152.860409157
2023-07-21,29809.61,30060.04,29737.09,29911.46,13254.74,30360.819499999994,28877.372600000002,long,6084872.150894094
2023-07-22,29911.46,30000.3,29635.44,29791.61,6111.68,30319.517000000003,28928.181999999997,long,6060491.130131997
2023-07-23,29791.61,30345.9,29738.58,30085.68,8140.53,30265.789,28988.3296,long,6120313.631387818
2023-07-24,30085.68,30097.78,28860.94,29181.04,25436.68,30186.1215,29029.4456,long,5936283.204836094
2023-07-25,29181.04,29367.59,29054.49,29226.63,12141.51,30122.2995,29099.168999999998,long,5945557.553910304
2023-07-26,29226.63,29682.98,29098.81,29352.06,16583.36,30094.5035,29140.829800000003,long,5971073.711058321
2023-07-27,29352.06,29566.99,29082.04,29217.05,12727.55,30037.8715,29198.1926,long,5943608.699685014
2023-07-28,29217.05,29528.45,29121.24,29316.82,11707.43,29988.9945,29254.347200000004,long,5963904.856893479
2023-07-29,29316.82,29406.57,29258.14,29358.76,4989.17,29948.358,29311.8462,long,5972436.688439264
2023-07-30,29358.76,29449.84,29043.43,29283.34,7661.41,29891.472999999998,29380.389400000004,long,5957094.038577959
2023-07-31,29283.34,29524.99,29108.82,29231.47,14553.25,29821.715500000002,29446.267200000002,long,5946542.15249594
2023-08-01,29231.47,29721.48,28564.09,29699.74,28319.33,29787.441500000004,29522.1492,long,6041802.065656287
2023-08-02,29699.74,30029.06,28914.46,29163.69,28507.89,29671.837,29586.8442,long,5932753.703707829
2023-08-03,29163.69,29397.03,28945.61,29177.75,15427.08,29614.170000000002,29667.8846,short,5923964.968903555
2023-08-04,29177.75,29308.95,28794.51,29078.51,12900.38,29553.173,29737.967600000004,short,5944182.451969709
2023-08-05,29078.51,29111.36,28953.98,29050.34,4135.0,29493.2815,29792.362600000004,short,5949946.502224266
2023-08-06,29050.34,29164.68,28962.89,29046.16,4361.16,29438.2055,29843.077200000003,short,5950802.7522889655
2023-08-07,29046.16,29245.27,28672.37,29182.16,16388.65,29404.124,29899.9604,short,5923069.740945347
2023-08-08,29182.16,30210.36,29111.88,29770.51,26561.94,29396.7195,29958.5288,short,5806013.026697415
2023-08-09,29770.51,30120.86,29356.43,29566.47,17933.09,29384.5625,29983.471199999996,short,5846080.674203774
2023-08-10,29566.47,29707.55,29319.58,29428.1,12722.06,29360.394500000002,29972.022200000003,short,5873568.761538315
2023-08-11,29428.1,29535.4,29219.56,29403.56,10550.47,29340.992000000006,29962.237200000003,short,5878470.799842797
2023-08-12,29403.56,29471.12,29356.08,29417.08,3495.96,29307.561999999998,29936.470999999998,short,5875769.072641665
2023-08-13,29417.08,29447.27,29257.12,29281.55,3928.8,29312.5875,29911.138,short,5902965.139189206
2023-08-14,29281.55,29664.61,29082.39,29409.22,12333.02,29321.716999999997,29889.8496,short,5877339.449037604
2023-08-15,29409.22,29460.86,29056.77,29171.23,10214.85,29312.6755,29867.835999999996,short,5925289.021800784
2023-08-16,29171.23,29228.22,28696.21,28702.8,16506.96,29286.963,29827.952199999996,short,6021989.8013930945
2023-08-17,28702.8,28752.02,25328.06,26629.67,50603.71,29152.605499999998,29758.967600000004,short,6490804.011894466
2023-08-18,26629.67,26823.13,25629.62,26049.69,33853.32,28987.152000000002,29671.018000000004,short,6635317.689823783
2023-08-19,26049.69,26266.25,25797.39,26095.8,10190.62,28827.775,29583.512800000004,short,6623593.408572479
2023-08-20,26095.8,26291.33,25983.85,26191.01,7358.66,28675.751999999997,29495.5178,short,6599515.210426237
2023-08-21,26191.01,26248.2,25819.92,26126.18,16512.71,28497.074,29405.688200000004,short,6615891.372999255
2023-08-22,26126.18,26137.6,25369.8,26043.01,19880.36,28341.04,29303.3436,short,6637019.640641604
2023-08-23,26043.01,26807.82,25802.48,26429.4,25584.15,28203.622500000005,29216.443799999997,short,6539988.379283134
2023-08-24,26429.4,26565.88,25859.32,26166.22,17135.14,28058.008,29129.706799999996,short,6605767.62220243
2023-08-25,26166.22,26291.13,25759.58,26051.29,18808.91,27908.055500000006,29052.572999999997,short,6634910.166499458
2023-08-26,26051.29,26109.19,25979.58,26010.35,3572.84,27756.265000000003,28965.786200000002,short,6645353.440896631
2023-08-27,26010.35,26168.79,25966.75,26091.32,4137.97,27601.722999999998,28881.725399999996,short,6624730.71011454
2023-08-28,26091.32,26233.53,25861.84,26106.0,11633.38,27418.497499999998,28800.415599999997,short,6621005.472742883
2023-08-29,26106.0,28154.08,25911.89,27724.41,39870.36,27326.394500000002,28746.483000000004,short,6234504.859487567
2023-08-30,27724.41,27766.41,27036.49,27305.41,19031.6,27220.260000000002,28680.0588,short,6330172.990313118
2023-08-31,27305.41,27563.68,25683.18,25937.29,27850.06,27046.9465,28591.1002,short,6664072.031867081
2023-09-01,25937.29,26137.14,25323.44,25798.79,24807.18,26866.032,28477.560400000002,short,6699847.894859632
2023-09-02,25798.79,25980.31,25729.66,25868.56,7017.96,26695.3825,28388.3098,short,6681777.759234597
2023-09-03,25868.56,26115.72,25805.82,25971.37,6190.05,26523.49,28301.7682,short,6655327.342047252
2023-09-04,25971.37,26089.36,25636.28,25816.24,8832.41,26355.740500000004,28213.1296,short,6695319.259172742
2023-09-05,25816.24,25878.61,25567.56,25785.01,10888.31,26209.851,28125.876200000002,short,6703428.421064243
2023-09-06,25785.01,26019.64,25379.85,25751.71,15183.61,26165.953,28043.6346,short,6712096.745087053
2023-09-07,25751.71,26426.41,25600.8,26264.75,18952.45,26176.706,27970.557599999996,short,6580986.640703822
2023-09-08,26264.75,26443.61,25650.9,25907.13,18556.34,26167.2725,27892.508,short,6671830.066527079
2023-09-09,25907.13,25936.62,25799.89,25898.41,4094.4,26152.642499999998,27812.246999999996,short,6674076.473089495
2023-09-10,25898.41,26020.84,25589.02,25833.67,8434.22,26138.017,27733.0882,short,6690801.921346279
2023-09-11,25833.67,25889.38,24911.78,25157.07,24481.75,26093.719999999998,27634.516,short,6870751.199222553
2023-09-12,25157.07,26545.24,25128.37,25840.34,36111.44,26064.267,27567.702,short,6689074.867878119
2023-09-13,25840.34,26432.59,25768.65,26227.49,18955.32,26067.3305,27507.7192,short,6590335.898380885
2023-09-14,26227.49,26845.74,26136.39,26533.66,24488.8,26091.449,27451.351199999997,short,6514290.485045248
2023-09-15,26533.66,26879.57,26224.91,26605.49,17339.0,26121.206000000002,27399.12,short,6496703.08163562
2023-09-16,26605.49,26771.68,26459.99,26569.13,7062.9,26145.096500000003,27344.1662,short,6505593.855403835
2023-09-17,26569.13,26621.93,26413.39,26533.12,5698.34,26166.452500000003,27287.6534,short,6514423.06337987
2023-09-18,26533.12,27425.7,26394.81,26767.82,29536.95,26118.623,27237.342999999997,short,6457304.661770203
2023-09-19,26767.82,27493.85,26676.6,27219.02,24703.82,26114.3035,27197.093999999997,short,6350264.222276396
2023-09-20,27219.02,27389.22,26814.07,27126.4,21439.58,26173.759,27145.6272,short,6371946.475441846
2023-09-21,27126.4,27162.0,26373.55,26567.47,20948.1,26212.193,27093.7028,short,6506000.340695809
