ip,port,timestamp,user_agent,height,country,raw
plkxhijvrsfebso56w55o5qjf33kerjtxm5aatztpwvq6wvhxizqeiid.onion,8333,70016,/Satoshi:26.0.0/,1764079854,,"[70016, ""/Satoshi:26.0.0/"", 1764079854, 1033, 925271]"
qqhjfqamhkmipmws2eqrclx6b5unto23vliqckont7a2cem2ftlqtxyd.onion,8333,70016,/Satoshi:28.1.0/,1763840526,,"[70016, ""/Satoshi:28.1.0/"", 1763840526, 3081, 925271]"
ryd5auwlbgypx2gh53f34jpmmw2w7u7i5iuobskr4wz7bypbb6znavyd.onion,8333,70016,/Satoshi:30.0.0/,1764063640,,"[70016, ""/Satoshi:30.0.0/"", 1764063640, 3145, 925271]"
sezhdezydjbzuxgiuwhtqssav2vexigiiumj73z4wwr5k46yjckxufyd.onion,8333,70016,/Satoshi:29.2.0/,1764130548,,"[70016, ""/Satoshi:29.2.0/"", 1764130548, 3081, 925271]"
uqcz4lb4g5fe2nmrfojrumac6obnpkiuf3hsfe73bbdtqekjulzlfmyd.onion,8333,70016,/Satoshi:26.0.0/,1764162389,,"[70016, ""/Satoshi:26.0.0/"", 1764162389, 1037, 925271]"
uvb7zm5buued5j4mn2fjwsjmnhyqwpultidczfvqq4laosojhytdiqqd.onion,8333,70016,/Satoshi:28.1.0/,1764126781,,"[70016, ""/Satoshi:28.1.0/"", 1764126781, 3081, 925271]"
wi5qpuyosxjttji7w2wmdo7b2uoquqywcyhmzcaqkv7lr4k3qjn56gyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764161788,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764161788, 1033, 925271]"
wnals4ij7hgl3retaqqw63qeny7rqdjkxfuthpvfb4evqaz7gfndyyyd.onion,8333,70016,/Satoshi:29.0.0(Samourai Dojo 1.28.0)/,1763906905,,"[70016, ""/Satoshi:29.0.0(Samourai Dojo 1.28.0)/"", 1763906905, 3081, 925271]"
wrhikxkpwssh2jn3cmicrgzpiwagvx3wfvrbrojara3neblwa2hklvqd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764069405,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764069405, 1033, 925271]"
xfhmunjsqle5ukhgexp6lcsxs5mc74knnexu7azlfkgmh34e7tkhwxad.onion,8333,70016,/Satoshi:29.2.0/,1763982415,,"[70016, ""/Satoshi:29.2.0/"", 1763982415, 3081, 925271]"
xny3y4ex5stog5z54jg2jh5wdqz33ncgl7zovs3x6fma2offp2ocagyd.onion,8333,70016,/Satoshi:29.2.0/,1763999280,,"[70016, ""/Satoshi:29.2.0/"", 1763999280, 3081, 925271]"
xytzggc2ljenortbi5jnvu2bmgl7g42mxk36ntgv7a677dyma427vuqd.onion,8333,70016,/Satoshi:29.0.0/,1764081212,,"[70016, ""/Satoshi:29.0.0/"", 1764081212, 3085, 925271]"
ycfvedulkprd5bmivqejur5aptcs47daqtcvzotnnhfvwu3o6gcp5cyd.onion,8333,70016,/Satoshi:27.2.0/,1763897721,,"[70016, ""/Satoshi:27.2.0/"", 1763897721, 3081, 925271]"
zyetfkanxicfp6tt5tegkxlkoz5rl2i3zsc6hyyqizahywbktezfuwid.onion,8333,70016,/Satoshi:25.0.0/,1764093004,,"[70016, ""/Satoshi:25.0.0/"", 1764093004, 1037, 925271]"
136.37.133.139,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763954362,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763954362, 3081, 925271]"
15.204.110.89,8333,70016,/Satoshi:29.1.0/,1763463759,,"[70016, ""/Satoshi:29.1.0/"", 1763463759, 3081, 925271]"
170.205.155.144,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1763524975,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1763524975, 1033, 925271]"
174.82.23.59,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764145438,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764145438, 3081, 842657]"
174.89.82.22,8333,70016,/Satoshi:22.0.0/,1763971731,,"[70016, ""/Satoshi:22.0.0/"", 1763971731, 1033, 925271]"
193.165.169.114,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763524975,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763524975, 3081, 925271]"
216.158.246.187,8333,70016,/Satoshi:27.0.0/,1764018482,,"[70016, ""/Satoshi:27.0.0/"", 1764018482, 3081, 925271]"
217.64.47.200,8333,70016,/Satoshi:29.0.0/,1763463797,,"[70016, ""/Satoshi:29.0.0/"", 1763463797, 3081, 925271]"
[2400:2653:e5e1:2300:cc2:92d9:1eb1:7c38],8333,70016,/Satoshi:28.1.0/,1764160593,,"[70016, ""/Satoshi:28.1.0/"", 1764160593, 3081, 925271]"
[2600:1900:4120:3726:0:3::],8333,70016,/Satoshi:29.1.0/,1763464785,,"[70016, ""/Satoshi:29.1.0/"", 1763464785, 3085, 925271]"
[2605:a143:2162:7067::1],8333,70016,/Satoshi:26.0.0/,1763524301,,"[70016, ""/Satoshi:26.0.0/"", 1763524301, 1033, 925271]"
[2a12:8e40:5668:e414::1],8333,70016,/Satoshi:27.0.0/,1763463758,,"[70016, ""/Satoshi:27.0.0/"", 1763463758, 3081, 925271]"
2kjaxt3j767mgooasres4kf6ivoz2zjy34pncf2iryqg3ljfeghrpgyd.onion,8333,70016,/Satoshi:30.0.0/,1763936817,,"[70016, ""/Satoshi:30.0.0/"", 1763936817, 3081, 925271]"
35ng2wtqhxnsckmkdxfwdbee3cy6trxypatcsgutuj7g2fgizxyhp7id.onion,8333,70016,/Satoshi:30.0.0/,1764162389,,"[70016, ""/Satoshi:30.0.0/"", 1764162389, 3145, 925271]"
3dz4vsnaqptdubvfu4uutuxk4spxtqpxhgaq3bosqgx6qmbzjnnaxvyd.onion,8333,70016,/Satoshi:27.1.0/,1763928446,,"[70016, ""/Satoshi:27.1.0/"", 1763928446, 1033, 925271]"
3zwr7ryv5ywcudxj7bbexaeukfmfptdw5y2cuqf5umy7j6uk2hikgiad.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1763943790,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1763943790, 67111945, 925271]"
62.91.147.66,8333,70016,/Satoshi:30.0.0/,1764149157,,"[70016, ""/Satoshi:30.0.0/"", 1764149157, 3145, 925271]"
67xevevyblfaovmmc7dg4h3qimen3q7as3yoyuv6sb5exwqfwvfdzmqd.onion,8333,70016,/Satoshi:29.2.0/,1764160589,,"[70016, ""/Satoshi:29.2.0/"", 1764160589, 1033, 925271]"
70.175.76.239,8333,70016,/Satoshi:29.2.0/,1763586021,,"[70016, ""/Satoshi:29.2.0/"", 1763586021, 3081, 925271]"
86.104.228.20,8333,70016,/Satoshi:27.0.0/,1763466419,,"[70016, ""/Satoshi:27.0.0/"", 1763466419, 3081, 925271]"
89.247.26.132,8333,70016,/Satoshi:29.1.0/,1764150356,,"[70016, ""/Satoshi:29.1.0/"", 1764150356, 3149, 925271]"
91.92.144.226,8333,70016,/Satoshi:0.21.1/,1763749872,,"[70016, ""/Satoshi:0.21.1/"", 1763749872, 1033, 925271]"
93.55.176.7,8333,70016,/Satoshi:30.0.0/,1764082500,,"[70016, ""/Satoshi:30.0.0/"", 1764082500, 3080, 925271]"
98.249.16.87,8333,70016,/Satoshi:29.1.0/,1764163007,,"[70016, ""/Satoshi:29.1.0/"", 1764163007, 3081, 925271]"
98.53.133.111,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1763661834,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1763661834, 1033, 925271]"
99.231.130.253,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1763463765,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1763463765, 1033, 925271]"
a5jmegz6jbgsymjhnhuj4wcgol2r46qmqvh3nhbj6r7lkrzt6p5weuad.onion,8333,70016,/Satoshi:26.0.0/,1763665624,,"[70016, ""/Satoshi:26.0.0/"", 1763665624, 1037, 925271]"
aoymb6e4yuh7h3wd7ke7rsmpcrvqmshdzgm5bhpqepcwqo2bn2gvrtid.onion,8333,70016,/Satoshi:24.0.1/,1764161791,,"[70016, ""/Satoshi:24.0.1/"", 1764161791, 1033, 925271]"
b4jxph5celqc5gufloih7x3kxni6sla3rogz3zi6h4kgjqmzn5gwdyid.onion,8333,70016,/Satoshi:26.0.0/,1764042128,,"[70016, ""/Satoshi:26.0.0/"", 1764042128, 1037, 925271]"
baius6qisjni2el6m7ey6dcjmw7x474qkjnryjfgaosq5rtpmd7tcoad.onion,8333,70016,/Satoshi:28.1.0/,1764077764,,"[70016, ""/Satoshi:28.1.0/"", 1764077764, 3145, 925271]"
dnhu5gfjr5zht3ssrugb67ulgm52t3uiqwxgexyd7y2hc33ya66pevid.onion,8333,70016,/Satoshi:27.0.0/,1764162390,,"[70016, ""/Satoshi:27.0.0/"", 1764162390, 3081, 925271]"
e2eh3s2o5xm5bbdrzcqskozqexahpvon4tzxuvcrusclngdcwopah2ad.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764162390,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764162390, 3145, 925271]"
eo2exkh5kk3gl3ayzyqbije4alfwu5ureasgu6a5w6tzqos2cq2shmqd.onion,8333,70016,/Satoshi:28.1.0/,1764077085,,"[70016, ""/Satoshi:28.1.0/"", 1764077085, 3149, 925271]"
eud64asmjpfef7kekbo4g67u3cs4w7kiyujrvkro64ysycano63ejpid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764033183,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764033183, 3145, 925271]"
gmybldocfqlbfyfytacv4sxnq7thynxto6vveg2bfva7jcu4twre53yd.onion,8333,70016,/Satoshi:28.0.0(RoninDojo 2.2.0)/,1763546206,,"[70016, ""/Satoshi:28.0.0(RoninDojo 2.2.0)/"", 1763546206, 3081, 925271]"
h6kz65onsea33ahnpwsl5zg65loqllwqi2aeaaxbwowol5xp43hkbsqd.onion,8333,70016,/Satoshi:29.1.0/,1764034590,,"[70016, ""/Satoshi:29.1.0/"", 1764034590, 3081, 925271]"
htzemdeqeukoasyo7qcr764jh2wfuigqp3ru47vwrlhbfrhdypuuolyd.onion,8333,70016,/Satoshi:29.0.0/,1764162389,,"[70016, ""/Satoshi:29.0.0/"", 1764162389, 3145, 925271]"
i7azcamaal7wg6xkerzp43esztcgvx5uzo56no54rhk2lene353gs6yd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764117869,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764117869, 3145, 925271]"
jvd2yvu3wtjmfin6qj3mjnwvbnrkqxnardprppziakn2vd5g7cu5nuyd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1763797161,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1763797161, 67109897, 925271]"
kimk3aijhvjnholjafwm7qrjpgkrk4vzrzps4cevzcmd43n2gznngaqd.onion,8333,70016,/Satoshi:27.1.0/,1763948836,,"[70016, ""/Satoshi:27.1.0/"", 1763948836, 3085, 925271]"
koam6zxsbujv5qy73g4wpaz4lwoyfdscopqvgctigofmgqidzfonb4id.onion,8333,70016,/Satoshi:27.0.0/,1763855141,,"[70016, ""/Satoshi:27.0.0/"", 1763855141, 3081, 925271]"
loeabn3xeuq4xwa6jkbpq66qy4xvjxnztsavspf7ge46sscpeszla3ad.onion,8333,70016,/Satoshi:26.0.0/,1763999279,,"[70016, ""/Satoshi:26.0.0/"", 1763999279, 1037, 925271]"
menkj6wqb6vbxn2t5yd4wyab46uo4cp6iehxr2yiyxgq73ad4uxfxpqd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764161789,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764161789, 3081, 925271]"
nhqih7n3cbrpyjcjpwc5rxuqplgafg5z7hnffdhqbr5hsnws6wekb3ad.onion,8333,70016,/Satoshi:29.2.0/,1764148555,,"[70016, ""/Satoshi:29.2.0/"", 1764148555, 3145, 925271]"
o4mexrkrvggcqvbrvgoskkofq2rchhbu5bm3y7yl5bd474wygsly2vid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764161789,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764161789, 3085, 925271]"
qejk35dlcsuvzrgw3wkqrbrrbig5upmnhs5zmxjke7gi42gdzaads4ad.onion,8333,70016,/Satoshi:29.1.0/,1764001150,,"[70016, ""/Satoshi:29.1.0/"", 1764001150, 3145, 925271]"
qjjdgil4feokn5m63ziiwwtufdbzlalxq345eue7eexu24rwpr343yid.onion,8333,70016,/Satoshi:27.1.0/,1763940680,,"[70016, ""/Satoshi:27.1.0/"", 1763940680, 1033, 925271]"
rp45upvn7jxigk3ql47jbmc7nxgdzfcl3or6kjlzucwnva6tjp6icwqd.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1763609347,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1763609347, 67111949, 925271]"
s6obtto5gyyezuayep6iplhckk3qrsnipvj243av3ck5mvibmzaf6iad.onion,8333,70016,/Satoshi:29.2.0/,1763730164,,"[70016, ""/Satoshi:29.2.0/"", 1763730164, 3081, 925271]"
shvoduwum34w4r3qr46rbjojucktkvuvbgu2cji73hegdabotzfgwsad.onion,8333,70016,/Satoshi:27.1.0/Knots:20240801/,1763818754,,"[70016, ""/Satoshi:27.1.0/Knots:20240801/"", 1763818754, 67111949, 925271]"
sts77o2xd3upzhkd57266zwlnrmq3k4wgyyipee54payxbnoryf2stid.onion,8333,70016,/Satoshi:29.1.0/,1764112617,,"[70016, ""/Satoshi:29.1.0/"", 1764112617, 1033, 925271]"
svtjfhxfgr3up53qzajhkc7xgykwpb4v3e5jtu5mfh5tinbopomgw4ad.onion,8333,70016,/Satoshi:28.1.0/,1763742970,,"[70016, ""/Satoshi:28.1.0/"", 1763742970, 3081, 925271]"
uk3dlx3lcg3no473xjp5ewnsh6chs4g4oa7ynh2uhw64gh3sk5au74id.onion,8333,70016,/Satoshi:30.0.0/,1764158714,,"[70016, ""/Satoshi:30.0.0/"", 1764158714, 3144, 925271]"
v6dk54o7eqt3qu6cyfh73whi4yojqfvljeric7a36bpuy677wzxu2hid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764158707,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764158707, 3081, 925271]"
vc47skrjearjx77nqknkntnwnws56euluteo2i7xcu4rijds3d5skzid.onion,8333,70016,/Satoshi:26.0.0/,1764162390,,"[70016, ""/Satoshi:26.0.0/"", 1764162390, 1037, 925271]"
vyzeonli2pvg3s3n5syx6yhbvx5tbwrm7yk272lg7tbc7s25fx4k34qd.onion,8333,70016,/Satoshi:29.0.0(RoninDojo 2.4.1)/,1764160590,,"[70016, ""/Satoshi:29.0.0(RoninDojo 2.4.1)/"", 1764160590, 3081, 925271]"
xerc3kt3pk5yrzosrocqxwb4t6jgnpodsnjlz6emp4koajc4slx34qad.onion,8333,70016,/Satoshi:26.0.0/,1764135007,,"[70016, ""/Satoshi:26.0.0/"", 1764135007, 1037, 925271]"
xtde5h6qggaefdb7iskhzmnr4enkdgiq5jvvlfsdbryqyma6vzfv4mqd.onion,8333,70016,/Satoshi:29.1.0/,1764158713,,"[70016, ""/Satoshi:29.1.0/"", 1764158713, 1033, 925271]"
y2lf2762r2bfhhte2qjvq7vwpuucmp4kbe4dx3hnvd6e4elpvsv7g2id.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764161188,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764161188, 3145, 925271]"
ydbfwibjv7qb5c2xxgf2tx2qnw4bxurkfyizs7kg7v2ejn5vc5zilhyd.onion,8333,70016,/Satoshi:28.1.0/,1764161789,,"[70016, ""/Satoshi:28.1.0/"", 1764161789, 1033, 925271]"
yh4edjvpbo55vsankh7e33u77ep7eah5h5gvfgu7t7mbb7kkmjvgirqd.onion,8333,70016,/Satoshi:26.0.0/,1763790273,,"[70016, ""/Satoshi:26.0.0/"", 1763790273, 3081, 925271]"
yhstj2ft5sb5b4h6e6aawufty6thqciuwkfo6ktoj3uu4ws2cjt5svqd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764161789,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764161789, 3145, 925271]"
zflwjjw7n2hlawoqttpujbx223owayldros6wdhs3ovkruy4ep5bomqd.onion,8333,70016,/Satoshi:28.0.0/,1763721831,,"[70016, ""/Satoshi:28.0.0/"", 1763721831, 3081, 925271]"
zsuw6csozcieek7rlrb3tbrirwjde7bxfzs5ie7r44vx34pstd5dcvid.onion,8333,70016,/Satoshi:29.0.0(@wiz)/,1764058057,,"[70016, ""/Satoshi:29.0.0(@wiz)/"", 1764058057, 3081, 925271]"
111.90.140.132,8333,70015,/Satoshi:0.18.0/,1763943176,,"[70015, ""/Satoshi:0.18.0/"", 1763943176, 1037, 925271]"
205.201.77.195,8333,70016,/Satoshi:30.0.0/,1763524301,,"[70016, ""/Satoshi:30.0.0/"", 1763524301, 3145, 925271]"
43.203.18.194,8333,70016,/Satoshi:25.0.0/,1763468010,,"[70016, ""/Satoshi:25.0.0/"", 1763468010, 1033, 925271]"
46.126.147.159,8333,70016,/Satoshi:30.0.0/,1763892776,,"[70016, ""/Satoshi:30.0.0/"", 1763892776, 3145, 925271]"
4vth6bohnthhcjoxnzlbwwjrprbd7gxfurqxdw4js6u3rezzttdfohad.onion,8333,70016,/Satoshi:28.0.0/,1764112619,,"[70016, ""/Satoshi:28.0.0/"", 1764112619, 3081, 925271]"
5.9.25.25,8333,70016,/Satoshi:29.1.0/,1763463787,,"[70016, ""/Satoshi:29.1.0/"", 1763463787, 3081, 925271]"
50.194.102.27,8333,70016,/Satoshi:28.1.0/,1764163008,,"[70016, ""/Satoshi:28.1.0/"", 1764163008, 3081, 925271]"
5nji33v4hrx2j4s7tbjjscwdq4eobjdufygejztffkwothwaicnrysad.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1764103779,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1764103779, 67111948, 925271]"
65.109.125.160,8333,70016,/Satoshi:29.1.0/,1764163017,,"[70016, ""/Satoshi:29.1.0/"", 1764163017, 3145, 925271]"
68.117.210.25,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1763548185,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1763548185, 1033, 925271]"
72.72.68.96,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1763529504,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1763529504, 1033, 925271]"
76.184.54.136,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1763691269,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1763691269, 3145, 925271]"
7h5kxqrp3edsiklcjgjj4lpnblt2sxvcegprnw6fidk5sclgekfyzuqd.onion,8333,70016,/Satoshi:28.1.0/,1764148548,,"[70016, ""/Satoshi:28.1.0/"", 1764148548, 1033, 925271]"
7y32qxabndq6ugrahuuhbqeitmyhwhvpbjs57kpzpx45aw3nwdcs6qid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764159359,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764159359, 3081, 925271]"
81.163.21.221,8333,70016,/Satoshi:26.0.0/,1763468004,,"[70016, ""/Satoshi:26.0.0/"", 1763468004, 1033, 925271]"
83.78.157.186,8333,70016,/Satoshi:22.0.0(FutureBit-Apollo-Node)/,1763550626,,"[70016, ""/Satoshi:22.0.0(FutureBit-Apollo-Node)/"", 1763550626, 1033, 925271]"
84.68.238.249,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764077088,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764077088, 3080, 925271]"
88.178.25.17,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1763821180,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1763821180, 3081, 925271]"
88.99.67.234,8333,70016,/Satoshi:28.1.0/,1763721829,,"[70016, ""/Satoshi:28.1.0/"", 1763721829, 3081, 925271]"
9.134.168.67,8333,70016,/Satoshi:30.0.0/,1764038357,,"[70016, ""/Satoshi:30.0.0/"", 1764038357, 3080, 925271]"
afy3o2e2u7ra4bgvq5oydcufgtkn3kr3jkovifeifassylkahj43fwqd.onion,8333,70016,/Satoshi:30.0.0/,1763998024,,"[70016, ""/Satoshi:30.0.0/"", 1763998024, 3145, 925271]"
agfkbmll6xn7ue5pkfpf6jycrvojpgc6d7ibj42fn44on634ec6igtyd.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1764077087,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1764077087, 67111949, 925271]"
b2732qcylprd5ptyjyr2lef23di4dwb3p7mgsww6idoaqwwkpv4naiyd.onion,8333,70016,/Satoshi:30.0.0/,1763706218,,"[70016, ""/Satoshi:30.0.0/"", 1763706218, 3145, 925271]"
d5jmnngq5t2frjxoqkclpvjh6myfox5dazmtb2hkvn43umqvftikqqqd.onion,8333,70016,/Satoshi:29.0.0(RoninDojo 2.3.0)/,1763881423,,"[70016, ""/Satoshi:29.0.0(RoninDojo 2.3.0)/"", 1763881423, 3081, 925271]"
elkxfunwo2qfz4twxbieyaezq6icry4qr6zmgckjudv7ceaya3tnrzad.onion,8333,70016,/Satoshi:29.0.0/,1764026120,,"[70016, ""/Satoshi:29.0.0/"", 1764026120, 3145, 925271]"
eofxu57snag34tszumcrfa2baozccerjpgfm4otxxkouchtx6mwiggyd.onion,8333,70016,/Satoshi:23.0.0/,1763976816,,"[70016, ""/Satoshi:23.0.0/"", 1763976816, 1037, 925271]"
ewfbgjezxgmf45ypwrvpbfdxd6suvpsp2kzjqybfd2m2t4ctzomg7lid.onion,8333,70016,/Satoshi:26.0.0/,1764148554,,"[70016, ""/Satoshi:26.0.0/"", 1764148554, 1037, 925271]"
gqpxiuh4h3gcfopjzekp6lsubbq4xxqi2koncwcfxdozgbhlrnaggdad.onion,8333,70016,/Satoshi:28.0.0(Samourai Dojo 1.26.1)/,1764158070,,"[70016, ""/Satoshi:28.0.0(Samourai Dojo 1.26.1)/"", 1764158070, 3081, 925271]"
hkdqztt43i4ncmzamhbemn3coogvrq2fvyp5z7ihibj3zpybmosrmbqd.onion,8333,70016,/Satoshi:30.0.0/,1764117201,,"[70016, ""/Satoshi:30.0.0/"", 1764117201, 3081, 925271]"
hve6ygemj5ccg3xojrov4ae3nsnpgmqe4ncgvev444do77sfxbeagdqd.onion,8333,70016,/Satoshi:29.1.0/,1764074413,,"[70016, ""/Satoshi:29.1.0/"", 1764074413, 3081, 925271]"
hvkxtxjxtpqnsjkyatqvzcljmbajjvioyl2mrj6a75no6wkek3ccfjad.onion,8333,70016,/Satoshi:28.1.0/,1763846784,,"[70016, ""/Satoshi:28.1.0/"", 1763846784, 3081, 925271]"
i3s5bnbj5g5lkzgi4g3q4kiqbagprifbeuub26ihtn3gmb6gnmx37wad.onion,8333,70016,/Satoshi:29.1.0/,1764161790,,"[70016, ""/Satoshi:29.1.0/"", 1764161790, 3081, 925271]"
jcwizgcu7utkizwu6wz4f5umjajtiinx3zknbkpjlsyjnlfonksj53yd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764105729,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764105729, 67111945, 925271]"
jv6qjjz4wopznixko7zqdyslo53qjx7atkipwcwhc3oqajc75355rjid.onion,8333,70016,/Satoshi:28.1.0/,1764075767,,"[70016, ""/Satoshi:28.1.0/"", 1764075767, 1033, 925271]"
kj6q56dfvqf7guo76z2tw26tgfkna3lgs4rnmx7u7fgz3gexcmowssyd.onion,8333,70016,/Satoshi:29.0.0/,1764040835,,"[70016, ""/Satoshi:29.0.0/"", 1764040835, 3081, 925271]"
loucl36kswiq37jutjznhah2y3ogm6s33hn4j2xgrwuhudyifz4i4rid.onion,8333,70016,/Satoshi:29.1.0/,1764161790,,"[70016, ""/Satoshi:29.1.0/"", 1764161790, 1033, 925271]"
lpoh2qluvyini5qpmt5o42jygg4vrdmcbofsvlqkenzruindr35kz4qd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1763703586,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1763703586, 67112009, 925271]"
lyijnkhzhb7qdpszfiavlcn7igcvu5jo4het57tpw5fchyvllkbksaad.onion,8333,70016,/Satoshi:29.2.0/,1764136197,,"[70016, ""/Satoshi:29.2.0/"", 1764136197, 3144, 925271]"
mevsvmzi5giumat2mzi4jmswbqeg2sgeey37c3cs73rdbjyout6dsiid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764161790,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764161790, 3145, 925271]"
mmm7y2vxfemg5kj4qmgbxaew37lpup6j5bk2ebqiajc7jp5mbkeeanyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1763932310,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1763932310, 3085, 925271]"
ngyx4z6r44wfshgbmmvzezvwky2sd6vwl3cqjutd6zsudflmy5q5iyqd.onion,8333,70016,/Satoshi:23.0.0/,1763534318,,"[70016, ""/Satoshi:23.0.0/"", 1763534318, 1037, 925271]"
ofscjvjijjrur4oee5m3nwylkcwg5m2jvwq4ojnssqcqubnfpkwrt5ad.onion,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1764041488,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1764041488, 1033, 925271]"
orog266q3nslezf33x66apz5sufxv56zsufvorvxm6hi4be5nahkpnid.onion,8333,70016,/Satoshi:29.1.0/,1764161190,,"[70016, ""/Satoshi:29.1.0/"", 1764161190, 3145, 925271]"
ptcthlxxmbiuats4vwfn2saxr2j5hi3cd2ppo5ocve3apnbteh6zvmad.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764161791,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764161791, 3085, 925271]"
q57hbeyih6exknbjo35me6ow6yztj33iuen443iednsvzrqhjnbjx4yd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764160590,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764160590, 3145, 925271]"
q5q243kvu5666qxq7zn6dxikiacwphu6qyo2zggwvgaltur4ugskngid.onion,8333,70016,/Satoshi:28.0.0/,1764100593,,"[70016, ""/Satoshi:28.0.0/"", 1764100593, 3081, 925271]"
qce7dgt7i2c4y5munfcoyctqenfcsfakf77q3vytyfdpmx2fteaqglqd.onion,8333,70016,/Satoshi:25.0.0/,1763997408,,"[70016, ""/Satoshi:25.0.0/"", 1763997408, 1037, 925271]"
qe5hmqb6ctygslghcobspmzos6o5vpnlw7t6kcm2nwwpyysvo3eoxuyd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1763730173,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1763730173, 67111945, 925271]"
qfplvl3b2pkpoeahmsw544tp33rcqrjqfvb7rdkf5ns4j2w6hcbq5oad.onion,8333,70016,/Satoshi:29.1.0/,1763990460,,"[70016, ""/Satoshi:29.1.0/"", 1763990460, 3081, 925271]"
