date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2023-01-27 00:00:00+00:00,23077.75,46.702127659574465,77.19328603564631,79.99655706662077,50.0,bull_struct,flat,0,0.0,1145.9474260911459,32609.509679242616,-0.0874319188607412,-0.0020248941079611393,correct,0.015576041858500034,wrong,0.02077932207429245,wrong,0.27759161963362966,wrong
2023-01-28 00:00:00+00:00,23031.02,43.262411347517734,75.60131510641979,79.70390772938543,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,32543.47887522962,-0.0874319188607412,0.03109892657815405,wrong,0.01307280354929996,wrong,0.020052954667227008,wrong,0.27393359043585574,wrong
2023-01-29 00:00:00+00:00,23747.26,38.829787234042556,74.59768125973352,79.29075572387674,50.0,bull_struct,flat,0,0.0,1145.9474260911459,33555.546135368095,-0.0874319188607412,-0.03848528209149171,wrong,-0.033960549553927355,wrong,-0.025688437318663215,wrong,0.23177158122663433,wrong
2023-01-30 00:00:00+00:00,22833.34,35.301418439716315,72.14050873853608,73.85092098467895,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,32264.151476614385,-0.0874319188607412,0.012979266283425828,wrong,-0.003148904190101054,correct,0.035450792569111655,wrong,0.28044385972442054,wrong
2023-01-31 00:00:00+00:00,23129.7,31.400709219858157,72.5385014708427,73.90256498536753,50.0,bull_struct,flat,0,0.0,1145.9474260911459,32682.916490038155,-0.0874319188607412,0.025976125933323768,wrong,0.005321296860746116,wrong,0.014592925978287541,wrong,0.21431622545904183,wrong
2023-02-01 00:00:00+00:00,23730.52,27.99645390070922,75.8781796158505,73.69598898261319,50.0,bull_struct,flat,0,0.0,1145.9474260911459,33531.892044651686,-0.0874319188607412,-0.01094455578723097,wrong,-0.032421961254957776,wrong,-0.05771470663095468,wrong,0.20918968484466416,wrong
2023-02-02 00:00:00+00:00,23470.8,24.55673758865248,73.94012804983561,72.886899638492,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,33164.90038151759,-0.0874319188607412,-0.0014311399696644855,correct,-0.07086464884026111,wrong,-0.04761533479898428,wrong,0.23735236975305507,wrong
2023-02-03 00:00:00+00:00,23437.21,21.914893617021278,74.52846513237584,72.55982096746428,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,33117.43676699166,-0.0874319188607412,-0.004484748824625462,correct,-0.07690121819107298,wrong,-0.042800316249246295,wrong,0.23161929256938008,wrong
2023-02-04 00:00:00+00:00,23332.1,19.46808510638298,73.49022322201073,72.38767429850233,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,32968.91338137629,-0.0874319188607412,-0.016771315055224223,wrong,-0.06299947282927809,wrong,-0.0394868014452191,wrong,0.2664316542445815,wrong
2023-02-05 00:00:00+00:00,22940.79,17.97872340425532,73.2652708080983,71.09657428128766,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,32415.98134802883,-0.0874319188607412,-0.007817952215246393,wrong,-0.050157383420536106,wrong,-0.03222861985136527,wrong,0.26168192115441524,wrong
2023-02-06 00:00:00+00:00,22761.44,16.914893617021278,70.65236200034609,70.68342227577897,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,32162.55475483962,-0.0874319188607412,0.021586507707772373,wrong,-0.04277717051293761,wrong,-0.0464250065022247,wrong,0.2553164474655383,wrong
2023-02-07 00:00:00+00:00,23252.78,15.053191489361701,72.97110226682817,70.37355827164744,50.0,accum_bull,flat,0,0.0,1145.9474260911459,32856.83199095662,-0.0874319188607412,-0.0125425863058094,wrong,-0.04490731860878561,wrong,-0.12395507117858595,wrong,0.1948429392098494,wrong
2023-02-08 00:00:00+00:00,22961.13,13.351063829787234,71.74251600622945,69.20296092270615,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,32444.722339974567,-0.0874319188607412,-0.05024055871814681,wrong,0.059713089033510025,wrong,-0.1199601239137622,wrong,0.20552472809482802,wrong
2023-02-09 00:00:00+00:00,21807.55,12.712765957446809,67.77989271500259,62.764675503529006,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,30814.681362159106,-0.0874319188607412,-0.00791881710691933,wrong,0.07913176858473325,wrong,-0.054749387253497095,wrong,0.266934158124136,wrong
2023-02-10 00:00:00+00:00,21634.86,12.23404255319149,66.51669839072504,63.1778275090377,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,30570.66553624417,-0.0874319188607412,0.010507578972084763,wrong,0.1360498750627459,wrong,0.025368779830329258,wrong,0.24759855159682087,wrong
2023-02-11 00:00:00+00:00,21862.19,11.25886524822695,63.713445232739225,66.34532621793768,50.0,accum_bull,flat,0,0.0,1145.9474260911459,30891.88921859545,-0.0874319188607412,-0.003295644214966531,correct,0.12698087428569615,wrong,0.10725869640690155,wrong,0.22618502537943375,wrong
2023-02-12 00:00:00+00:00,21790.14,10.460992907801419,63.14241218203841,71.80237562403167,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,30790.0805426028,-0.0874319188607412,-0.00010876478994625849,correct,0.1146110121366819,wrong,0.13618177762969874,wrong,0.22940375784643896,wrong
2023-02-13 00:00:00+00:00,21787.77,9.48581560283688,66.18792178577608,76.84627302461698,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,30786.731665960153,-0.0874319188607412,0.019313128420210157,wrong,0.14000147789333184,wrong,0.11861425010453108,wrong,0.2360806085248741,wrong
2023-02-14 00:00:00+00:00,22208.56,8.546099290780141,71.25800311472572,75.9855396798072,50.0,accum_bull,flat,0,0.0,1145.9474260911459,31381.31976826339,-0.0874319188607412,0.09562303904440439,wrong,0.10094936366878349,wrong,0.1279358049328727,wrong,0.22368447121290158,wrong
2023-02-15 00:00:00+00:00,24332.21,5.638297872340425,78.50839245544212,61.232570149767604,50.0,accum_bull,flat,0,0.0,1145.9474260911459,34382.09693372898,-0.0874319188607412,-0.03283672136645199,wrong,-0.005971097569846706,wrong,0.12778124140799374,wrong,0.11114321304969832,wrong
2023-02-16 00:00:00+00:00,23533.22,3.9184397163120566,75.89548364768991,59.166810122224135,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,33253.101596721775,-0.0874319188607412,0.04440786258744023,wrong,0.0173320948004565,wrong,0.146186539708548,wrong,0.16457543846528422,wrong
2023-02-17 00:00:00+00:00,24578.28,1.5780141843971631,80.39453192593875,57.47977276639697,50.0,accum_bull,flat,0,0.0,1145.9474260911459,34729.800763035186,-0.0874319188607412,0.002440772910065281,correct,-0.05649296858852615,wrong,0.14085647978621774,wrong,0.09134203044313938,wrong
2023-02-18 00:00:00+00:00,24638.27,0.9929078014184397,78.87177712406991,57.84128077121708,50.0,accum_bull,flat,0,0.0,1145.9474260911459,34814.568319909566,-0.0874319188607412,-0.014235577416758627,wrong,-0.059646639151206604,wrong,0.1286121144057597,wrong,0.09132743492136419,wrong
2023-02-19 00:00:00+00:00,24287.53,2.9078014184397163,78.14500778681433,65.53623687381649,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,34318.962837360465,-0.0874319188607412,0.02266842284909165,wrong,-0.030066457972465654,wrong,0.16060011042703826,wrong,0.1165622852550261,wrong
2023-02-20 00:00:00+00:00,24838.09,5.141843971631205,79.82349887523793,64.81322086417629,50.0,accum_bull,flat,0,0.0,1145.9474260911459,35096.91959870001,-0.0874319188607412,-0.015604662033191774,wrong,-0.05415996157514524,wrong,0.09976974880113576,wrong,0.0771830684243433,wrong
2023-02-21 00:00:00+00:00,24450.5,7.1453900709219855,78.81986502855165,64.2795661903942,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,34549.24402995619,-0.0874319188607412,-0.010780147645242488,wrong,-0.05371137604547971,wrong,0.15930962557002926,wrong,0.09835790679127232,wrong
2023-02-22 00:00:00+00:00,24186.92,8.97163120567376,77.76431908634711,64.03856085384749,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,34176.798078281754,-0.0874319188607412,-0.010163344485366488,wrong,-0.02249645676258072,wrong,0.1366891691873129,wrong,0.12559598328352695,wrong
2023-02-23 00:00:00+00:00,23941.1,10.602836879432624,77.05485378093096,64.14184885522465,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,33829.44750600537,-0.0874319188607412,-0.03138201669931617,wrong,-0.019793159044488307,wrong,0.14835283257661525,wrong,0.09962240665633582,wrong
2023-02-24 00:00:00+00:00,23189.78,11.542553191489361,73.88821595431736,62.93682217249096,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,32767.811219443265,-0.0874319188607412,-0.0009098835780243508,correct,-0.035742469311912384,wrong,0.20721973214062417,wrong,0.14189138491180175,wrong
2023-02-25 00:00:00+00:00,23168.68,12.25177304964539,74.80532964180654,62.95403683938716,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,32737.99632612689,-0.0874319188607412,0.016773074685307865,wrong,-0.03519622179597637,wrong,0.1716683902578826,wrong,0.15326811885700864,wrong
2023-02-26 00:00:00+00:00,23557.29,12.872340425531915,77.22789409932514,62.52367016698227,50.0,accum_bull,flat,0,0.0,1145.9474260911459,33287.113183552356,-0.0874319188607412,-0.0027350344627926626,correct,-0.047679508126783676,wrong,0.15743703965948552,wrong,0.1407335054244354,wrong
2023-02-27 00:00:00+00:00,23492.86,13.74113475177305,76.5357328257484,62.489240833189875,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,33196.07178182846,-0.0874319188607412,-0.015137790801119988,wrong,-0.04605952617093023,wrong,0.2069922521140466,wrong,0.19515333594973105,wrong
2023-02-28 00:00:00+00:00,23137.23,14.184397163120567,75.16871431043432,63.60819418144259,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,32693.556591776174,-0.0874319188607412,0.021850930297187654,wrong,-0.040445204546957436,wrong,0.21193029589108114,wrong,0.19919584150738867,wrong
2023-03-01 00:00:00+00:00,23642.8,15.070921985815604,77.48745457691642,65.58788087450509,50.0,accum_bull,flat,0,0.0,1145.9474260911459,33407.94121803024,-0.0874319188607412,-0.007425939398040815,wrong,-0.08197252440489278,wrong,0.2043675030030283,wrong,0.1717546145126636,wrong
2023-03-02 00:00:00+00:00,23467.23,15.72695035460993,76.48382073023015,65.67395420898606,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,33159.85587113183,-0.0874319188607412,-0.047142760351349566,wrong,-0.13196061060466024,wrong,0.21311675898689364,wrong,0.15992258140394067,wrong
2023-03-03 00:00:00+00:00,22360.92,15.602836879432624,71.89825229278422,63.040110173868136,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,31596.608732513774,-0.0874319188607412,-0.0003439035603185481,correct,-0.09633816497711178,wrong,0.2605854320841898,wrong,0.1996702282374787,wrong
2023-03-04 00:00:00+00:00,22353.23,15.567375886524824,71.81173213358713,63.26390084351868,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,31585.74254627667,-0.0874319188607412,0.0036173743123477653,correct,-0.07782454705651043,wrong,0.24407255685196283,wrong,0.21911419512974195,wrong
2023-03-05 00:00:00+00:00,22434.09,15.51418439716312,71.15417892368922,63.212256842830094,50.0,accum_bull,flat,0,0.0,1145.9474260911459,31700.0,-0.0874319188607412,-0.0010385979551654767,correct,-0.01116069339117387,wrong,0.25600057769225315,wrong,0.20701575147465312,wrong
2023-03-06 00:00:00+00:00,22410.79,15.425531914893616,71.18878698736806,63.24668617662248,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,31667.076444821254,-0.0874319188607412,-0.00934148238415522,wrong,0.08015380091464852,wrong,0.25743269202022767,wrong,0.21036518569849605,wrong
2023-03-07 00:00:00+00:00,22201.44,15.141843971631205,69.90828863125108,63.50490618006542,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,31371.259008054258,-0.0874319188607412,-0.0223724226896993,wrong,0.11513307244935467,wrong,0.26313833697273714,wrong,0.1594049755331186,wrong
2023-03-08 00:00:00+00:00,21704.74,14.539007092198581,68.17788544730922,62.7991048373214,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,30669.407941218033,-0.0874319188607412,-0.061473208156375136,wrong,0.12289343249446882,wrong,0.2867143306024398,wrong,0.25636243511785906,wrong
2023-03-09 00:00:00+00:00,20370.48,12.943262411347519,60.46028724692854,57.42812876570839,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,28784.061042814752,-0.0874319188607412,-0.00803957491428775,wrong,0.22971230918466334,wrong,0.37227645102128193,wrong,0.29348498415353985,wrong
2023-03-10 00:00:00+00:00,20206.71,11.702127659574469,59.30091711368749,57.496987433293164,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,28552.64942772361,-0.0874319188607412,0.020136380439962798,wrong,0.3580345340730877,wrong,0.4025380678002506,wrong,0.31189540504119684,wrong
2023-03-11 00:00:00+00:00,20613.6,10.106382978723405,59.82003806887005,60.922706145636084,50.0,accum_bull,flat,0,0.0,1145.9474260911459,29127.596439169138,-0.0874319188607412,0.07616864594248463,wrong,0.30852737998214774,wrong,0.4386497263942253,wrong,0.2847736445841582,wrong
2023-03-12 00:00:00+00:00,22183.71,10.053191489361701,64.42291053815539,51.850576691341026,50.0,accum_bull,flat,0,0.0,1145.9474260911459,31346.206019499787,-0.0874319188607412,0.09121062256944401,wrong,0.2640036314935601,wrong,0.3625516200851888,wrong,0.1655480530533442,wrong
2023-03-13 00:00:00+00:00,24207.1,11.861702127659575,68.57587817961586,42.55465656739542,50.0,accum_bull,flat,0,0.0,1145.9474260911459,34205.312985728415,-0.0874319188607412,0.022739609453424903,wrong,0.14871463331006196,wrong,0.23540448876569275,wrong,0.07148646471489783,wrong
2023-03-14 00:00:00+00:00,24757.56,13.01418439716312,64.9074234296591,42.227577896367706,50.0,accum_bull,flat,0,0.0,1145.9474260911459,34983.12844425604,-0.0874319188607412,-0.01556898175749144,wrong,0.13856575526828974,wrong,0.2282211978886448,wrong,0.046372905892180016,wrong
2023-03-15 00:00:00+00:00,24372.11,14.21985815602837,58.24537117148296,41.65949388879325,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,34438.476755687436,-0.0874319188607412,0.02780719437094281,wrong,0.12079668112444919,wrong,0.2510902831145927,wrong,0.06387752229905397,wrong
2023-03-16 00:00:00+00:00,25049.83,15.74468085106383,61.11784045682644,41.21191254949217,50.0,accum_bull,flat,0,0.0,1145.9474260911459,35396.11417267204,-0.0874319188607412,0.09547290340892522,wrong,0.13157254959414888,wrong,0.21044933239067887,wrong,0.003029960682367827,correct
2023-03-17 00:00:00+00:00,27441.41,17.872340425531913,69.11230316663783,41.26355655018075,50.0,accum_bull,flat,0,0.0,1145.9474260911459,38775.48396213085,-0.0874319188607412,-0.017052695178564115,wrong,0.001880369849800001,correct,0.10498585896278656,wrong,-0.06803768465250148,wrong
2023-03-18 00:00:00+00:00,26973.46,19.71631205673759,67.84910884236027,42.537441900499225,50.0,accum_bull,flat,0,-0.0,1145.9474260911459,38114.25745372333,-0.0874319188607412,0.0395510994881636,wrong,0.019254852733019856,wrong,0.09167826448664718,wrong,-0.02383342737639138,wrong
2023-03-19 00:00:00+00:00,28040.29,22.677304964539008,72.84997404395224,43.0194525735927,50.0,bull_struct,flat,0,0.0,1145.9474260911459,39621.71824219302,-0.0874319188607412,-0.008318030947611521,wrong,-0.0016094698022025566,correct,0.0839948516937592,wrong,-0.05455935013510915,wrong
2023-03-20 00:00:00+00:00,27807.05,25.0,70.51392974563073,42.77844723704596,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,39292.143563656915,-0.0874319188607412,0.013703719020895733,wrong,-0.02377238865683351,wrong,0.03649649998831239,wrong,-0.05283012761152295,wrong
2023-03-21 00:00:00+00:00,28188.11,27.76595744680851,65.01124762069563,43.19159924255466,50.0,bull_struct,flat,0,0.0,1145.9474260911459,39830.59205878197,-0.0874319188607412,-0.030932545672625822,wrong,-0.03270989080147624,wrong,0.0021285570405393806,correct,-0.04775133912844809,wrong
2023-03-22 00:00:00+00:00,27316.18,29.414893617021278,61.01401626578993,42.038216560509554,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,38598.53045075597,-0.0874319188607412,0.03768901801057112,wrong,0.038055101408762226,wrong,-0.0020138247734493575,correct,0.03672438825633728,wrong
2023-03-23 00:00:00+00:00,28345.7,31.70212765957447,65.40924035300225,41.0914098812188,50.0,bull_struct,flat,0,0.0,1145.9474260911459,40053.27116009609,-0.0874319188607412,-0.030081811350575305,wrong,-0.010759656667501671,wrong,-0.018520269388302313,wrong,0.058380989003623096,wrong
2023-03-24 00:00:00+00:00,27493.01,33.47517730496454,61.06592836130819,40.00688586675848,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,38848.39621308464,-0.0874319188607412,-6.547118703847943e-06,correct,0.03570398439457878,wrong,0.0037769600345687326,correct,0.08728764147686996,wrong
2023-03-25 00:00:00+00:00,27492.83,35.37234042553192,62.398338812943415,40.36839387157858,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,38848.14186802318,-0.0874319188607412,0.01827130928318388,wrong,0.035487798091356826,wrong,0.0010220846671658013,correct,0.11685082983454231,wrong
2023-03-26 00:00:00+00:00,27995.16,37.07446808510638,62.34642671742516,41.53899122051988,50.0,bull_struct,flat,0,0.0,1145.9474260911459,39557.94828317084,-0.0874319188607412,-0.030332028822125046,wrong,0.006882975485762444,wrong,0.01117728921713601,wrong,0.09119576383917805,wrong
2023-03-27 00:00:00+00:00,27146.01,38.262411347517734,59.473957432081676,40.282320537097604,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,38358.07545570157,-0.0874319188607412,0.004423117798895815,correct,0.02442458394438085,wrong,0.0474058618559412,wrong,0.12258265579361383,wrong
2023-03-28 00:00:00+00:00,27266.08,39.273049645390074,59.76812597335179,40.43725253916337,50.0,bull_struct,flat,0,0.0,1145.9474260911459,38527.737741981065,-0.0874319188607412,0.03996247352021265,wrong,0.03341697816481126,wrong,0.08134135893388406,wrong,0.11024063598434375,wrong
2023-03-29 00:00:00+00:00,28355.7,40.51418439716312,63.83457345561516,39.23222585642968,50.0,bull_struct,flat,0,0.0,1145.9474260911459,40067.40144128868,-0.0874319188607412,-0.011108524917388785,wrong,-0.006194169073590161,wrong,0.03471224480439572,wrong,0.0825685840942032,wrong
2023-03-30 00:00:00+00:00,28040.71,41.91489361702128,59.66430178231528,39.352728524703046,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,39622.31171400311,-0.0874319188607412,0.01547428720599453,wrong,9.914156952528508e-05,correct,0.04316902104119347,wrong,0.07268681855773274,wrong
2023-03-31 00:00:00+00:00,28474.62,43.04964539007092,65.34002422564457,39.55930452745739,50.0,bull_struct,flat,0,0.0,1145.9474260911459,40235.438745231026,-0.0874319188607412,-0.00021527943129695526,correct,-0.01920376812754654,wrong,0.02676734579776663,wrong,0.06927397099592558,wrong
2023-04-01 00:00:00+00:00,28468.49,44.255319148936174,63.79996539193632,39.69702186262696,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,40226.77688285997,-0.0874319188607412,-0.009857916594803728,wrong,-0.01807472050677794,wrong,-0.013408508846096234,wrong,0.07034338667066642,wrong
2023-04-02 00:00:00+00:00,28187.85,45.0709219858156,60.32185499221318,42.898949905319334,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,39830.22467147096,-0.0874319188607412,-0.013438768831251724,wrong,0.005421839551438046,wrong,0.017981151453551947,wrong,0.08524630292838942,wrong
2023-04-03 00:00:00+00:00,27809.04,45.46099290780142,60.04499048278249,42.43415389912205,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,39294.95548961424,-0.0874319188607412,0.013239939242778664,wrong,0.06640682310500456,wrong,0.0443240759120056,wrong,0.10099665432535598,wrong
2023-04-04 00:00:00+00:00,28177.23,46.04609929078014,61.3600969025783,42.34808056464107,50.0,bull_struct,flat,0,0.0,1145.9474260911459,39815.21831284442,-0.0874319188607412,0.00010043570641982136,correct,0.07272609834252708,wrong,0.024434268379113222,wrong,0.10586597759964356,wrong
2023-04-05 00:00:00+00:00,28180.06,46.36524822695036,61.8273057622426,42.451368566018246,50.0,bull_struct,flat,0,0.0,1145.9474260911459,39819.21718242193,-0.0874319188607412,-0.0048463346068106095,correct,0.06123123939409636,wrong,0.04856093280142049,wrong,0.09206261448698116,wrong
2023-04-06 00:00:00+00:00,28043.49,46.737588652482266,62.95206783180481,42.589085901187815,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,39626.239932174656,-0.0874319188607412,-0.004125378118058909,correct,0.08430726703416713,wrong,0.03211048268243344,wrong,0.08770591677426731,wrong
2023-04-07 00:00:00+00:00,27927.8,47.07446808510638,63.36736459595085,43.570321914270956,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,39462.76670905751,-0.0874319188607412,0.000935626866419792,correct,0.09180493988069238,wrong,0.02309562514770236,wrong,0.07090354413881506,wrong
2023-04-08 00:00:00+00:00,27953.93,47.322695035460995,61.34279287073888,50.55947667412636,50.0,bull_struct,flat,0,0.0,1145.9474260911459,39499.689133813765,-0.0874319188607412,0.013835263950364052,wrong,0.08469721430940114,wrong,-0.006099679007567138,wrong,0.08570387061854978,wrong
2023-04-09 00:00:00+00:00,28340.68,47.730496453900706,64.23256618792179,50.83491134446548,50.0,bull_struct,flat,0,0.0,1145.9474260911459,40046.1777589374,-0.0874319188607412,0.04640220347571056,wrong,0.06992386915204563,wrong,-0.023304663120292113,wrong,0.06893553718541678,wrong
2023-04-10 00:00:00+00:00,29655.75,48.43971631205674,73.05762242602526,49.57824066104321,50.0,bull_struct,flat,0,0.0,1145.9474260911459,41904.40864773209,-0.0874319188607412,0.019244160070138294,wrong,-0.007061362467649657,wrong,-0.06835166873203347,wrong,0.017390893840149024,wrong
2023-04-11 00:00:00+00:00,30226.45,49.53900709219858,75.37636269250736,54.93200206576003,50.0,bull_struct,flat,0,0.0,1145.9474260911459,42710.82379539353,-0.0874319188607412,-0.010616198726611903,wrong,0.005593776311806353,wrong,-0.10701984520180174,wrong,0.0064377391324486055,wrong
2023-04-12 00:00:00+00:00,29905.56,50.301418439716315,73.59404741304724,64.76157686348769,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,42257.39720220432,-0.0874319188607412,0.016792863935669367,wrong,-0.03623573676600611,wrong,-0.10360849286888463,wrong,0.024111235502695783,wrong
2023-04-13 00:00:00+00:00,30407.76,50.97517730496454,75.25523446963142,65.03701153382681,50.0,bull_struct,flat,0,0.0,1145.9474260911459,42967.019923696476,-0.0874319188607412,0.0027608084252177534,correct,-0.07102298886863079,wrong,-0.1190117259541642,wrong,-0.0007412581525241269,correct
2023-04-14 00:00:00+00:00,30491.71,51.773049645390074,75.5147949472227,65.8633155448442,50.0,bull_struct,flat,0,0.0,1145.9474260911459,43085.64363430832,-0.0874319188607412,-0.005580533200663429,wrong,-0.10594814131447539,wrong,-0.11676190020172694,wrong,0.03227336216958632,wrong
2023-04-15 00:00:00+00:00,30321.55,52.4468085106383,73.47291919017131,66.2936822172491,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,42845.20276953511,-0.0874319188607412,2.7043472381915734e-05,correct,-0.08247665439266794,wrong,-0.10373084489414286,wrong,0.000314627715271909,correct
2023-04-16 00:00:00+00:00,30322.37,53.226950354609926,65.18428793908981,81.47701841969358,50.0,bull_struct,flat,0,0.0,1145.9474260911459,42846.36145259291,-0.0874319188607412,-0.02889055176096056,wrong,-0.08988479462522225,wrong,-0.10836224213344803,wrong,-0.0007888565438650685,correct
2023-04-17 00:00:00+00:00,29446.34,53.40425531914894,65.75532098979062,80.73678774315717,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,41608.50642927794,-0.0874319188607412,0.03223456633320132,wrong,-0.06538707357179196,wrong,-0.06928297370742853,wrong,0.027230209255207916,wrong
2023-04-18 00:00:00+00:00,30395.53,54.13120567375886,64.40560650631598,81.3565157514202,50.0,bull_struct,flat,0,0.0,1145.9474260911459,42949.73858979793,-0.0874319188607412,-0.051771428233032935,wrong,-0.06867654553153046,wrong,-0.1175245175853159,wrong,-0.008154159509638381,wrong
2023-04-19 00:00:00+00:00,28821.91,53.705673758865245,58.74718809482609,75.14202100189361,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,40726.169280768685,-0.0874319188607412,-0.01990846546949865,wrong,-0.013497370576759149,wrong,-0.06708403433360255,wrong,0.036148888120183686,wrong
2023-04-20 00:00:00+00:00,28248.11,53.12056737588652,58.228067139643535,74.62558099500774,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,39915.37374593755,-0.0874319188607412,-0.03493826666633637,wrong,0.04374912162264999,wrong,-0.03998745402789783,wrong,0.05913634575906124,wrong
2023-04-21 00:00:00+00:00,27261.17,52.07446808510638,50.70081328949645,74.00585298674471,50.0,mixed,flat,0,-0.0,1145.9474260911459,38520.799773915496,-0.0874319188607412,0.020525898191456893,wrong,0.07625571463000314,wrong,-0.01856119895074204,wrong,0.09348241473128271,wrong
2023-04-22 00:00:00+00:00,27820.73,51.312056737588655,55.89202284132203,76.3298330177311,50.0,bull_struct,flat,0,0.0,1145.9474260911459,39311.47378832839,-0.0874319188607412,-0.008047236718806472,wrong,0.05141741428064606,wrong,-0.034698226825823686,wrong,0.07515007693903075,wrong
2023-04-23 00:00:00+00:00,27596.85,50.833333333333336,56.22079944627098,78.25787571010501,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,38995.12505298855,-0.0874319188607412,-0.002751038614914325,correct,0.059425622851883464,wrong,-0.013485234727876438,wrong,0.07952936657625798,wrong
2023-04-24 00:00:00+00:00,27520.93,50.1063829787234,56.9821768472054,78.20623170941641,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,38887.84795817437,-0.0874319188607412,0.028601504382300913,wrong,0.020560351703230895,wrong,-0.04341277711182001,wrong,0.09319270824060077,wrong
2023-04-25 00:00:00+00:00,28308.07,49.769503546099294,62.79633154525004,77.31106903081425,50.0,bull_struct,flat,0,0.0,1145.9474260911459,40000.09891196835,-0.0874319188607412,0.0044093433427288,correct,0.013657942770383125,wrong,-0.06457027978240837,wrong,0.03083820267506754,wrong
2023-04-26 00:00:00+00:00,28432.89,49.37943262411348,63.419276691469115,79.53176106042348,50.0,bull_struct,flat,0,0.0,1145.9474260911459,40176.47308181433,-0.0874319188607412,0.0369659925529906,wrong,0.021410415895113166,wrong,-0.06025381169483646,wrong,0.02791626176586348,wrong
2023-04-27 00:00:00+00:00,29483.94,49.45035460992908,65.78992905346946,76.88070235840937,50.0,bull_struct,flat,0,0.0,1145.9474260911459,41661.6362865621,-0.0874319188607412,-0.004882318984504641,correct,-0.020968025304623383,wrong,-0.08856855630556837,wrong,-0.004472943575383637,correct
2023-04-28 00:00:00+00:00,29339.99,49.39716312056738,65.59958470323585,79.87605439834739,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,41458.23088879469,-0.0874319188607412,-0.003026245066886535,correct,0.007107023553859282,wrong,-0.04302728119539245,wrong,-0.004190185477227604,correct
2023-04-29 00:00:00+00:00,29251.2,49.343971631205676,67.01851531406818,80.09984506799793,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,41332.76812208563,-0.0874319188607412,-0.0004919456295809921,correct,-0.010502816978448792,wrong,-0.05145532490974736,wrong,0.0022433267695001202,correct
2023-04-30 00:00:00+00:00,29236.81,49.166666666666664,64.38830247447655,80.47856773971424,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,41312.43464744949,-0.0874319188607412,-0.03933534472468103,wrong,-0.022711096046388102,wrong,-0.05244245182699481,wrong,0.004171111691049667,correct
2023-05-01 00:00:00+00:00,28086.77,48.61702127659574,60.927496106592834,77.00120502668273,50.0,bull_struct,flat,0,-0.0,1145.9474260911459,39687.395789176204,-0.0874319188607412,0.021644710303107217,wrong,-0.010800458721312634,wrong,-0.03085438446642319,wrong,0.042602620379630585,wrong
