date,close,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,decision_edge_pct,memory_confidence_pct
2023-12-21,43875.01,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.13733396,0.6662,124.13733396,12.4137,-0.3582,bull_late,-91.4974,92.3691
2023-12-22,44008.04,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.16004162,0.6682,124.16004162,12.416,-0.3562,bull_late,-91.5798,92.7162
2023-12-23,43732.75,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.11305078,0.6641,124.11305078,12.4113,-0.3603,bull_late,-91.5822,92.3001
2023-12-24,43023.12,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.99191994,0.6534,123.99191994,12.3992,-0.3711,bull_late,-91.5149,91.8719
2023-12-25,43593.79,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.0893309,0.662,124.0893309,12.4089,-0.3624,bull_late,-91.494,92.2285
2023-12-26,42517.32,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.90558202,0.6457,123.90558202,12.3906,-0.3787,bull_late,-91.3753,92.0776
2023-12-27,43469.34,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.06808781,0.6601,124.06808781,12.4068,-0.3643,bull_late,-91.4177,92.4152
2023-12-28,42588.94,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.91780725,0.6468,123.91780725,12.3918,-0.3777,bull_late,-91.3918,91.6455
2023-12-29,42073.59,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.82983918,0.639,123.82983918,12.383,-0.3855,bull_late,-91.3304,91.385
2023-12-30,42146.03,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.84220438,0.6401,123.84220438,12.3842,-0.3844,bull_late,-91.3021,91.4537
2023-12-31,42280.14,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.86509639,0.6422,123.86509639,12.3865,-0.3823,bull_late,-91.3494,91.1413
2024-01-01,44197.61,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.19240042,0.6711,124.19240042,12.4192,-0.3533,bull_late,-91.3871,92.4677
2024-01-02,44970.34,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.32430217,0.6827,124.32430217,12.4324,-0.3416,bull_late,-91.4434,92.7861
2024-01-03,42854.08,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.96306553,0.6508,123.96306553,12.3963,-0.3736,bull_late,-90.9638,91.6882
2024-01-04,44194.38,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.19184907,0.671,124.19184907,12.4192,-0.3534,bull_late,-91.1816,92.8918
2024-01-05,44178.89,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.189205,0.6708,124.189205,12.4189,-0.3536,bull_late,-90.9272,92.9904
2024-01-06,43988.33,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.15667721,0.6679,124.15667721,12.4157,-0.3565,bull_late,-91.0378,92.5504
2024-01-07,43950.84,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.15027782,0.6674,124.15027782,12.415,-0.357,bull_late,-91.1109,92.5364
2024-01-08,46988.14,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.6687321,0.7132,124.6687321,12.4669,-0.3111,bull_late,-90.8833,92.0091
2024-01-09,46123.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.52105636,0.7001,124.52105636,12.4521,-0.3242,bull_late,-90.4217,91.2165
2024-01-10,46667.48,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.6139968,0.7083,124.6139968,12.4614,-0.3159,bull_late,-90.8383,93.1061
2024-01-11,46353.15,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.56034199,0.7036,124.56034199,12.456,-0.3207,bull_late,-90.6323,92.9156
2024-01-12,42776.42,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.94980929,0.6497,123.94980929,12.395,-0.3748,bull_late,-88.5148,90.2631
2024-01-13,42839.19,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.96052387,0.6506,123.96052387,12.3961,-0.3739,bull_late,-89.0903,90.6899
2024-01-14,41704.39,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.7668183,0.6335,123.7668183,12.3767,-0.391,mixed,-89.1565,89.0398
2024-01-15,42491.26,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.90113368,0.6453,123.90113368,12.3901,-0.3791,bull_late,-88.3818,90.5784
2024-01-16,43130.88,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.01031412,0.655,124.01031412,12.401,-0.3695,bull_late,-88.3076,90.787
2024-01-17,42739.27,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.94346794,0.6491,123.94346794,12.3943,-0.3754,bull_late,-88.2281,90.7157
2024-01-18,41286.68,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.69551697,0.6272,123.69551697,12.3696,-0.3974,mixed,-83.2911,89.7263
2024-01-19,41625.47,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.75334699,0.6323,123.75334699,12.3753,-0.3922,mixed,-88.4098,90.0176
2024-01-20,41677.08,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.7621566,0.6331,123.7621566,12.3762,-0.3914,bull_late,-79.5534,90.9248
2024-01-21,41570.17,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.74390751,0.6314,123.74390751,12.3744,-0.3931,mixed,-84.2543,90.2975
2024-01-22,39523.63,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.39457178,0.6005,123.39457178,12.3395,-0.424,mixed,-88.3608,89.9714
2024-01-23,39876.44,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.45479496,0.6059,123.45479496,12.3455,-0.4187,mixed,-88.3523,90.2113
2024-01-24,40078.62,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.48930623,0.6089,123.48930623,12.3489,-0.4156,mixed,-79.6702,90.6528
2024-01-25,39941.74,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.46594139,0.6069,123.46594139,12.3466,-0.4177,mixed,-79.1827,90.9899
2024-01-26,41816.55,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.78596354,0.6352,123.78596354,12.3786,-0.3893,mixed,-78.5299,92.0297
2024-01-27,42124.02,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.83844737,0.6398,123.83844737,12.3838,-0.3847,mixed,-78.6652,92.029
2024-01-28,42028.92,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.8222142,0.6384,123.8222142,12.3822,-0.3861,mixed,-78.5788,91.8902
2024-01-29,43302.28,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.03957137,0.6576,124.03957137,12.404,-0.3669,bull_late,-77.9479,92.2431
2024-01-30,42943.64,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.97835304,0.6522,123.97835304,12.3978,-0.3723,mixed,-76.5656,92.1951
2024-01-31,42555.08,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.91202749,0.6463,123.91202749,12.3912,-0.3782,mixed,-77.7763,91.7438
2024-02-01,43073.2,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.00046838,0.6541,124.00046838,12.4,-0.3703,mixed,-78.0084,91.7328
2024-02-02,43181.71,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.01899058,0.6558,124.01899058,12.4019,-0.3687,bear_struct,-94.0893,91.421
2024-02-03,42999.52,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.98789152,0.653,123.98789152,12.3988,-0.3714,bear_struct,-95.9474,91.5004
2024-02-04,42570.21,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.91461012,0.6465,123.91461012,12.3915,-0.3779,bear_struct,-95.8312,91.6521
2024-02-05,42664.56,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1123.93071526,0.648,123.93071526,12.3931,-0.3765,bear_struct,-95.658,91.8007
2024-02-06,43091.51,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.00359382,0.6544,124.00359382,12.4004,-0.37,bear_struct,-95.7199,91.8123
2024-02-07,44339.04,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.21654192,0.6732,124.21654192,12.4217,-0.3512,bear_struct,-96.2042,91.653
2024-02-08,45304.61,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.38136064,0.6878,124.38136064,12.4381,-0.3366,bear_struct,-96.149,91.5876
2024-02-09,47154.23,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.69708297,0.7157,124.69708297,12.4697,-0.3086,bull_struct,-72.136,91.7342
2024-02-10,47768.12,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.8018714,0.7249,124.8018714,12.4802,-0.2993,bull_struct,-72.2462,91.6838
2024-02-11,48311.16,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1124.89456603,0.7331,124.89456603,12.4895,-0.2911,mixed,-92.2128,92.7677
2024-02-12,49942.97,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1125.1731091,0.7577,125.1731091,12.5173,-0.2664,bull_struct,-82.8604,92.2684
2024-02-13,49733.11,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1125.13728689,0.7545,125.13728689,12.5137,-0.2696,bull_struct,-85.2202,92.4438
2024-02-14,51844.19,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1125.49763933,0.7863,125.49763933,12.5498,-0.2376,bull_struct,-85.8152,92.3579
2024-02-15,51934.57,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1125.51306681,0.7876,125.51306681,12.5513,-0.2363,bull_late,-91.9202,92.0783
2024-02-16,52163.28,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1125.55210664,0.7911,125.55210664,12.5552,-0.2328,bull_late,-91.9667,92.5563
2024-02-17,51668.78,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1125.46769758,0.7836,125.46769758,12.5468,-0.2403,bull_late,-92.4349,92.541
2024-02-18,52139.33,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1125.54801848,0.7907,125.54801848,12.5548,-0.2332,bull_late,-92.4279,92.6695
2024-02-19,51781.22,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1125.48689061,0.7853,125.48689061,12.5487,-0.2386,bull_late,-92.3907,92.7261
2024-02-20,52269.59,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1125.57025331,0.7927,125.57025331,12.557,-0.2312,bull_late,-92.4231,92.6355
2024-02-21,51854.36,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1125.4993753,0.7864,125.4993753,12.5499,-0.2375,bull_late,-92.8155,92.9415
2024-02-22,51263.67,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1125.39854702,0.7775,125.39854702,12.5399,-0.2464,bull_late,-92.8043,92.834
2024-02-23,50744.07,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1125.30985349,0.7697,125.30985349,12.531,-0.2543,bull_late,-92.7901,92.9616
2024-02-24,51574.61,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1125.45162316,0.7822,125.45162316,12.5452,-0.2417,bull_late,-92.8104,92.7493
2024-02-25,51727.63,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1125.47774303,0.7845,125.47774303,12.5478,-0.2394,bull_late,-92.8413,92.8388
2024-02-26,54518.58,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1125.9541464,0.8265,125.9541464,12.5954,-0.1972,bull_late,-92.6346,92.2529
2024-02-27,57071.6,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.38993613,0.8649,126.38993613,12.639,-0.1585,bull_late,-92.3386,91.6986
2024-02-28,62507.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.31775302,0.9465,127.31775302,12.7318,-0.0763,bull_late,-80.3457,91.5033
2024-02-29,61179.58,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.09115097,0.9266,127.09115097,12.7091,-0.0964,bull_late,-71.5961,92.0946
2024-03-01,62431.25,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.30480575,0.9453,127.30480575,12.7305,-0.0774,bull_late,-72.6837,92.6048
2024-03-02,62038.39,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.23774621,0.9394,127.23774621,12.7238,-0.0834,bull_late,-71.7006,92.9585
2024-03-03,63149.43,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.42739604,0.9561,127.42739604,12.7427,-0.0666,bull_late,-82.9708,92.3165
2024-03-04,68338.64,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.31317227,1.0339,128.31317227,12.8313,0.0,bull_late,-72.1379,91.5021
2024-03-05,63804.11,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.53914715,0.9659,127.53914715,12.7539,-0.0686,bull_late,-85.5151,92.512
2024-03-06,66115.57,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.93370361,1.0006,127.93370361,12.7934,-0.0336,bull_late,-85.987,92.5536
2024-03-07,66928.15,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.07240758,1.0127,128.07240758,12.8072,-0.0213,bull_late,-90.6464,92.5541
2024-03-08,68269.39,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.30135158,1.0328,128.30135158,12.8301,-0.001,bull_late,-86.1965,92.6472
2024-03-09,68446.32,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.33155279,1.0355,128.33155279,12.8332,0.0,bull_late,-90.7126,92.7845
2024-03-10,69023.53,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.4300801,1.0441,128.4300801,12.843,0.0,bull_late,-90.8078,92.6904
2024-03-11,72095.86,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.95451385,1.0901,128.95451385,12.8955,0.0,bull_late,-91.361,93.1277
2024-03-12,71449.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.84418293,1.0804,128.84418293,12.8844,-0.0098,bull_late,-91.6029,92.9837
2024-03-13,73118.09,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1129.12900419,1.1054,129.12900419,12.9129,0.0,bull_late,-91.6566,93.0216
2024-03-14,71366.96,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.8300937,1.0792,128.8300937,12.883,-0.0265,bull_late,-91.383,93.2959
2024-03-15,69497.39,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.510966,1.0512,128.510966,12.8511,-0.0547,bull_late,-91.0709,93.374
2024-03-16,65260.55,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.78775531,0.9877,127.78775531,12.7788,-0.1188,bull_late,-90.8714,93.9446
2024-03-17,68364.45,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.31757792,1.0342,128.31757792,12.8318,-0.0719,bull_late,-91.2806,94.2023
2024-03-18,67609.44,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.18870091,1.0229,128.18870091,12.8189,-0.0833,bull_late,-91.2137,94.2513
2024-03-19,61924.02,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.21822373,0.9377,127.21822373,12.7218,-0.1692,bull_late,-90.4319,93.6889
2024-03-20,67857.3,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.23100956,1.0266,128.23100956,12.8231,-0.0795,bull_late,-90.7575,94.2517
2024-03-21,65493.22,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.82747109,0.9912,127.82747109,12.7827,-0.1153,bull_late,-90.4099,94.0051
2024-03-22,63816.99,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.54134571,0.9661,127.54134571,12.7541,-0.1406,bull_late,-90.1832,94.1996
2024-03-23,64004.42,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.57333922,0.9689,127.57333922,12.7573,-0.1378,bull_late,-89.2669,94.045
2024-03-24,67208.33,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.12023312,1.0169,128.12023312,12.812,-0.0893,bull_late,-88.8596,94.2574
2024-03-25,69892.26,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.57836864,1.0571,128.57836864,12.8578,-0.0488,bull_late,-88.3117,94.3718
2024-03-26,69990.22,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.59509,1.0586,128.59509,12.8595,-0.0473,bull_late,-90.0919,94.2473
2024-03-27,69434.46,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.50022411,1.0503,128.50022411,12.85,-0.0557,bull_late,-89.8414,94.2605
2024-03-28,70789.57,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.73153566,1.0705,128.73153566,12.8732,-0.0352,bull_late,-90.5566,94.4115
2024-03-29,69903.72,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.58032481,1.0573,128.58032481,12.858,-0.0486,bull_late,-89.2787,94.2023
2024-03-30,69629.99,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.53360026,1.0532,128.53360026,12.8534,-0.0527,bull_late,-89.1194,94.2923
2024-03-31,71312.91,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.82086759,1.0784,128.82086759,12.8821,-0.0273,bull_late,-88.4929,94.3223
2024-04-01,69686.37,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.54322409,1.054,128.54322409,12.8543,-0.0519,bull_late,-88.8874,94.2134
2024-04-02,65466.81,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.82296302,0.9908,127.82296302,12.7823,-0.1157,bull_late,-89.4674,93.7903
2024-04-03,65986.11,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.91160533,0.9986,127.91160533,12.7912,-0.1078,bull_late,-90.1183,94.0317
2024-04-04,68523.79,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.34477659,1.0366,128.34477659,12.8345,-0.0695,bull_late,-89.0802,94.4252
2024-04-05,67860.53,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.23156091,1.0267,128.23156091,12.8232,-0.0795,bull_late,-88.8021,94.3499
2024-04-06,68913.79,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.41134794,1.0425,128.41134794,12.8411,-0.0636,bull_late,-88.8056,94.2958
2024-04-07,69357.32,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.48705664,1.0491,128.48705664,12.8487,-0.0569,bull_late,-88.9193,94.2905
2024-04-08,71629.36,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.87488427,1.0831,128.87488427,12.8875,-0.0225,bull_late,-89.1748,94.3001
2024-04-09,69129.48,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.44816531,1.0457,128.44816531,12.8448,-0.0603,bull_late,-89.8975,94.0932
2024-04-10,70628.54,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.70404852,1.0681,128.70404852,12.8704,-0.0376,bull_late,-89.333,93.9687
2024-04-11,70026.43,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.60127089,1.0591,128.60127089,12.8601,-0.0467,bull_late,-89.3165,93.8831
2024-04-12,67158.3,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.11169321,1.0162,128.11169321,12.8112,-0.0901,bull_late,-90.9511,92.5767
2024-04-13,64021.36,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.57623081,0.9692,127.57623081,12.7576,-0.1375,bull_late,-92.8929,91.7507
2024-04-14,65765.64,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.87397204,0.9953,127.87397204,12.7874,-0.1112,bull_late,-93.4663,91.4325
2024-04-15,63447.27,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.47823607,0.9606,127.47823607,12.7478,-0.1462,bull_late,-94.6324,90.7178
2024-04-16,63824.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.54266178,0.9662,127.54266178,12.7543,-0.1405,bull_late,-93.4561,90.908
2024-04-17,61283.74,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.10893064,0.9281,127.10893064,12.7109,-0.1789,bull_late,-95.3344,90.6394
2024-04-18,63511.2,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.48914865,0.9615,127.48914865,12.7489,-0.1452,bull_late,-88.9602,91.6031
2024-04-19,63848.26,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.54668337,0.9666,127.54668337,12.7547,-0.1401,bull_late,-81.0644,91.9847
2024-04-20,64979.21,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.73973176,0.9835,127.73973176,12.774,-0.123,bull_late,-80.7609,91.9096
2024-04-21,64955.82,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.73573918,0.9832,127.73573918,12.7736,-0.1234,bull_late,-80.5881,91.8082
2024-04-22,66854.24,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1128.05979146,1.0116,128.05979146,12.806,-0.0947,bull_late,-79.9345,92.2947
2024-04-23,66415.06,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.98482529,1.005,127.98482529,12.7985,-0.1013,bull_late,-72.8749,92.1328
2024-04-24,64263.95,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.6176399,0.9728,127.6176399,12.7618,-0.1339,bull_late,-73.7129,91.871
2024-04-25,64488.49,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.65596793,0.9762,127.65596793,12.7656,-0.1305,bull_late,-76.5062,91.8638
2024-04-26,63750.63,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.53001834,0.9651,127.53001834,12.753,-0.1416,bull_late,-81.5191,91.6817
2024-04-27,63434.44,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.47604604,0.9604,127.47604604,12.7476,-0.1464,mixed,-84.5525,91.0089
2024-04-28,63111.34,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.42089424,0.9555,127.42089424,12.7421,-0.1513,bear_late,-87.4465,90.3872
2024-04-29,63847.54,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.54656047,0.9666,127.54656047,12.7547,-0.1401,bear_late,-87.3916,90.5589
2024-04-30,60633.97,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.99801764,0.9184,126.99801764,12.6998,-0.1887,bear_late,-87.4355,90.7624
2024-05-01,58277.44,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.59576793,0.883,126.59576793,12.6596,-0.2244,bear_late,-87.3688,91.0972
2024-05-02,59083.85,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1126.73341871,0.8951,126.73341871,12.6733,-0.2122,bear_late,-87.5417,91.0984
2024-05-03,62917.45,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.38779803,0.9526,127.38779803,12.7388,-0.1542,bear_late,-87.3541,91.0857
2024-05-04,63904.51,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.55628501,0.9674,127.55628501,12.7556,-0.1393,bear_late,-87.4442,91.4983
2024-05-05,64037.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.57898584,0.9694,127.57898584,12.7579,-0.1373,bear_late,-87.6368,91.6441
2024-05-06,63168.44,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.43064097,0.9564,127.43064097,12.7431,-0.1504,bear_late,-87.6733,91.7218
2024-05-07,62323.36,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.28638938,0.9437,127.28638938,12.7286,-0.1632,bear_late,-87.7144,91.5708
2024-05-08,61179.81,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.09119023,0.9266,127.09119023,12.7091,-0.1805,bear_struct,-100.4117,91.6196
2024-05-09,63077.18,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.41506327,0.955,127.41506327,12.7415,-0.1518,bear_struct,-97.7481,91.7306
2024-05-10,60790.82,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.02479128,0.9207,127.02479128,12.7025,-0.1864,bear_struct,-99.3702,91.6799
2024-05-11,60823.19,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.0303167,0.9212,127.0303167,12.703,-0.1859,bear_struct,-98.3273,91.7126
2024-05-12,61459.22,TAKE_PROFIT_MEDIUM,0.0,0.0,1116.64805509,0.000170695776,1127.13888433,0.9307,127.13888433,12.7139,-0.1763,bear_struct,-100.4241,91.4614
