date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,underpriced_mode,deep_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2025-11-23,86777.4,93810.74949139,0.92502619,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5705635.38522727,60.0748,35.0,55.0,27.0,5704635.38522727,570463.5385,-18.5984,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,123737.21325775,29.8696,31.252,82.7676
2025-11-24,88275.0,93810.74949139,0.94099024,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5764789.60294571,60.4845,35.0,52.5,27.0,5763789.60294571,576378.9603,-17.7545,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,123645.60337063,28.6064,29.4891,83.6983
2025-11-25,87326.3,93810.74949139,0.93087733,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5727316.57520166,60.226,35.0,50.0,27.0,5726316.57520166,572631.6575,-18.2891,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,124992.61435595,30.1348,32.2348,84.0074
2025-11-26,90535.7,107587.15326285,0.84151032,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5854085.77014394,61.0873,35.0,47.5,27.0,5853085.77014394,585308.577,-16.4805,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,141948.92573752,36.2195,44.0966,84.6953
2025-11-27,91281.4,107587.15326285,0.84844145,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5883540.43103646,61.2821,35.0,45.0,27.0,5882540.43103646,588254.0431,-16.0603,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,144086.63202321,36.6483,45.0184,84.7353
2025-11-28,90912.7,107587.15326285,0.84501446,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5868977.0228682,61.186,35.0,42.5,27.0,5867977.0228682,586797.7023,-16.2681,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,148554.55898323,38.8018,49.6637,84.6384
2025-11-29,90833.6,107587.15326285,0.84427924,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5865852.62475019,61.1653,35.0,40.0,27.0,5864852.62475019,586485.2625,-16.3126,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,163161.91012608,44.3292,63.4975,84.7668
2025-11-30,90373.9,107418.23171003,0.84132739,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5847694.77626918,61.0447,35.0,37.5,27.0,5846694.77626918,584669.4776,-16.5717,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,181792.04640673,50.2872,81.6653,84.6867
2025-12-01,86300.0,107418.23171003,0.80340179,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5686778.39835575,59.9424,35.0,35.0,27.0,5685778.39835575,568577.8398,-18.8675,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,207720.90839319,58.4539,114.9992,84.5788
2025-12-02,91313.5,107418.23171003,0.8500745,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5884808.35998194,61.2904,35.0,35.0,27.0,5883808.35998194,588380.836,-16.0422,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,224120.45902948,59.257,120.2361,85.4204
2025-12-03,93457.9,107418.23171003,0.8700376,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5969510.75346179,61.8397,35.0,35.0,27.0,5968510.75346179,596851.0753,-14.8338,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,218061.26486262,57.1414,110.2295,85.6771
2025-12-04,92142.6,84905.42865703,1.08523803,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5917557.26617209,61.5046,35.0,35.0,27.0,5916557.26617209,591655.7266,-15.575,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,177848.09024545,48.1903,72.8187,85.3041
2025-12-05,89332.4,84905.42865703,1.05214003,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5806556.209393,60.7687,35.0,35.0,27.0,5805556.209393,580555.6209,-17.1586,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,179652.36026084,50.2749,79.7962,85.0281
2025-12-06,89240.1,84905.42865703,1.05105294,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5802910.41993293,60.7441,35.0,35.0,27.0,5801910.41993293,580191.042,-17.2106,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,176491.25922895,49.4365,77.0563,85.2488
2025-12-07,90435.1,84905.42865703,1.06512742,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5850112.13612786,61.0608,35.0,35.0,27.0,5849112.13612786,584911.2136,-16.5372,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,175894.76665722,48.5857,74.1386,85.2821
2025-12-08,90650.1,95196.99576697,0.95223698,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5858604.49510854,61.1173,35.0,35.0,27.0,5857604.49510854,585760.4495,-16.416,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,189590.23440205,52.1863,88.0972,85.5057
2025-12-09,92702.2,95196.99576697,0.97379334,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5939661.09912831,61.6479,35.0,35.0,27.0,5938661.09912831,593866.1099,-15.2596,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,161510.72836154,42.6031,58.2495,86.3378
2025-12-10,92019.8,95196.99576697,0.96662504,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5912706.74671707,61.4731,35.0,35.0,27.0,5911706.74671707,591170.6747,-15.6442,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,159620.84806698,42.351,57.4035,86.4307
2025-12-11,92541.0,95196.99576697,0.9721,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5933293.80486,61.6067,35.0,35.0,27.0,5932293.80486,593229.3805,-15.3505,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,162375.98645714,43.0082,59.2987,86.292
2025-12-12,90277.2,92576.48004669,0.97516345,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5843875.18969507,61.0193,35.0,35.0,27.0,5842875.18969507,584287.519,-16.6262,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,165766.54042547,45.5396,66.4249,86.1987
2025-12-13,90254.1,92576.48004669,0.97491393,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5842962.75484645,61.0132,35.0,35.0,27.0,5841962.75484645,584196.2755,-16.6392,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,158634.34800913,43.1056,59.5752,86.3409
2025-12-14,88163.0,92576.48004669,0.95232612,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5760365.67640693,60.4542,35.0,35.0,27.0,5759365.67640693,575936.5676,-17.8176,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,139182.22911631,36.6564,44.4528,86.4038
2025-12-15,86434.3,92576.48004669,0.93365291,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5692083.16026787,59.9798,35.0,35.0,27.0,5691083.16026787,569108.316,-18.7918,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,139004.24640604,37.8189,47.4107,86.6405
2025-12-16,87840.7,93853.39701285,0.93593522,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5747635.03780473,60.3666,35.0,35.0,27.0,5746635.03780473,574663.5038,-17.9992,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,137337.32974195,36.0402,43.4321,87.0762
2025-12-17,86207.8,93853.39701285,0.91853681,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5683136.55883008,59.9168,35.0,35.0,27.0,5682136.55883008,568213.6559,-18.9194,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,140395.03488702,38.5963,49.7901,86.9917
2025-12-18,85462.5,93853.39701285,0.9105957,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5653697.6976752,59.7081,35.0,35.0,27.0,5652697.6976752,565269.7698,-19.3394,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,143787.72497566,40.5634,54.7465,86.8178
2025-12-19,88105.2,93853.39701285,0.93875345,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5758082.61431817,60.4385,35.0,35.0,27.0,5757082.61431817,575708.2614,-17.8502,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,146619.51364726,39.909,52.9335,86.9432
2025-12-20,88338.1,93853.39701285,0.94123498,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5767282.01155817,60.5016,35.0,35.0,27.0,5766282.01155817,576628.2012,-17.7189,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,139724.81437728,36.7771,46.0886,86.8994
2025-12-21,88622.2,93853.39701285,0.94426204,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5778503.7752159,60.5783,35.0,35.0,27.0,5777503.7752159,577750.3775,-17.5588,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,139359.45008575,36.4075,45.2234,86.8296
2025-12-22,88544.2,93853.39701285,0.94343096,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5775422.8263764,60.5573,35.0,35.0,27.0,5774422.8263764,577442.2826,-17.6028,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,142893.81791977,38.035,48.8592,86.7144
2025-12-23,87416.4,93853.39701285,0.93141434,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5730875.46610473,60.2507,35.0,35.0,27.0,5729875.46610473,572987.5466,-18.2383,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,143869.84378645,39.2392,51.6169,86.3571
2025-12-24,87613.7,101514.89880982,0.86306248,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5738668.6866949,60.3046,35.0,35.0,27.0,5737668.6866949,573766.8687,-18.1271,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,155228.97553347,43.5584,62.5835,86.2767
2025-12-25,87198.0,101514.89880982,0.85896751,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5722248.80935412,60.1907,35.0,35.0,27.0,5721248.80935412,572124.8809,-18.3614,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,159937.32075205,45.4799,67.7098,85.9638
2025-12-26,87303.6,101514.89880982,0.86000775,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5726419.94009068,60.2197,35.0,35.0,27.0,5725419.94009068,572541.994,-18.3019,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,156610.19965935,44.2542,64.2025,85.9128
2025-12-27,87802.6,101514.89880982,0.86492329,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5746130.11279467,60.3562,35.0,35.0,27.0,5745130.11279467,574513.0113,-18.0207,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,156764.59025494,43.9908,63.569,86.0291
2025-12-28,87853.3,99003.21962982,0.88737821,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5748132.72954035,60.37,35.0,35.0,27.0,5747132.72954035,574713.273,-17.9921,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,153837.01140484,42.892,60.7952,86.2709
2025-12-29,87135.1,99003.21962982,0.8801239,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5719764.30061047,60.1734,35.0,35.0,27.0,5718764.30061047,571876.4301,-18.3969,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,152347.13730061,42.8049,60.6259,86.3519
2025-12-30,88401.9,99003.21962982,0.89291945,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5769802.06971151,60.5188,35.0,35.0,27.0,5768802.06971151,576880.207,-17.683,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,148238.45613838,40.3651,54.487,86.408
2025-12-31,87500.1,99003.21962982,0.88381065,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5734181.56120558,60.2736,35.0,35.0,27.0,5733181.56120558,573318.1561,-18.1912,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,139928.71422348,37.4681,47.6245,86.1581
2026-01-01,88731.8,96448.29783292,0.91999343,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5782832.90332884,60.6078,35.0,35.0,27.0,5781832.90332884,578183.2903,-17.4971,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,149699.16737683,40.7266,55.0194,85.8968
2026-01-02,89934.0,96448.29783292,0.93245814,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5830319.01480127,60.9286,35.0,35.0,27.0,5829319.01480127,582931.9015,-16.8196,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,147995.33220175,39.2319,51.9037,86.5919
2026-01-03,90590.1,96448.29783292,0.93926074,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5856234.53446277,61.1015,35.0,35.0,27.0,5855234.53446277,585523.4534,-16.4498,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,146231.9226105,38.0504,49.6729,87.3845
2026-01-04,91507.0,96448.29783292,0.94876739,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5892451.48306455,61.3406,35.0,35.0,27.0,5891451.48306455,589145.1483,-15.9331,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,152587.67444874,40.0299,53.9542,86.8232
2026-01-05,93866.9,84312.41929765,1.11332234,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5985665.98519713,61.9427,35.0,35.0,27.0,5984665.98519713,598466.5985,-14.6033,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,129301.24036722,27.4045,27.8598,87.7179
2026-01-06,93711.8,84312.41929765,1.11148275,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5979539.63692781,61.9037,35.0,35.0,27.0,5978539.63692781,597853.9637,-14.6907,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,133343.83804975,29.7217,31.5372,87.2911
2026-01-07,91273.3,84312.41929765,1.08256056,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5883220.48634928,61.28,35.0,35.0,27.0,5882220.48634928,588222.0486,-16.0648,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,128913.78154231,29.1982,30.4372,87.247
2026-01-08,91029.1,84312.41929765,1.07966419,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5873574.74652099,61.2164,35.0,35.0,27.0,5872574.74652099,587257.4747,-16.2025,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,126765.60904172,28.191,28.4627,86.7739
2026-01-09,90513.2,89607.19031319,1.0101109,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5853197.03490177,61.0814,35.0,35.0,27.0,5852197.03490177,585219.7035,-16.4932,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,132380.4524596,31.6265,35.0772,86.423
2026-01-10,90375.2,89607.19031319,1.00857085,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5847746.1254165,61.0451,35.0,35.0,27.0,5846746.1254165,584674.6125,-16.571,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,137893.52103682,34.4602,41.0178,86.8417
2026-01-11,90849.8,89607.19031319,1.0138673,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5866492.51412455,61.1696,35.0,35.0,27.0,5865492.51412455,586549.2514,-16.3035,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,136018.49484108,33.2078,39.0338,86.8921
2026-01-12,91190.9,89607.19031319,1.01767391,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5879965.74039575,61.2585,35.0,35.0,27.0,5878965.74039575,587896.574,-16.1113,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,137147.83921885,33.5091,39.8992,87.251
2026-01-13,95358.1,85189.93445268,1.11935877,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,6044567.40711335,62.3135,35.0,35.0,27.0,6043567.40711335,604356.7407,-13.7629,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,123903.99521349,23.0387,21.2028,88.0382
2026-01-14,96933.3,85189.93445268,1.13784921,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,6106786.77393365,62.6975,35.0,35.0,27.0,6105786.77393365,610578.6774,-12.8753,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,127212.38652646,23.802,22.201,87.7805
2026-01-15,95559.4,85189.93445268,1.12172172,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,6052518.62507991,62.363,35.0,35.0,27.0,6051518.62507991,605151.8625,-13.6495,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,127329.70661201,24.9512,24.0368,87.5114
2026-01-16,95510.9,85189.93445268,1.12115241,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,6050602.90689124,62.3511,35.0,35.0,27.0,6049602.90689124,604960.2907,-13.6768,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,130069.50279975,26.5693,26.6453,87.3134
2026-01-17,95089.9,94024.4461737,1.01133167,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,6033973.68302675,62.2473,35.0,35.0,27.0,6032973.68302675,603297.3683,-13.9141,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,145960.97217558,34.8525,42.6379,87.1772
2026-01-18,93632.6,94024.4461737,0.99583251,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5976411.28887539,61.8837,35.0,35.0,27.0,5975411.28887539,597541.1289,-14.7353,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,152979.67586511,38.7941,51.154,87.0172
2026-01-19,92546.5,94024.4461737,0.98428126,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5933511.05125253,61.6081,60.0,43.0,43.0,5932511.05125253,593251.1051,-15.3474,mixed,range_allocator_underpriced_deep,True,True,True,148505.45266616,37.6814,49.9499,86.834
2026-01-20,88309.9,94024.4461737,0.93922276,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5766168.13005466,60.494,35.0,40.5,27.0,5765168.13005466,576516.813,-17.7348,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,132459.57316657,33.3307,39.475,86.9603
2026-01-21,89372.9,86452.00755569,1.03378629,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5808155.9328289,60.7795,60.0,48.5,48.5,5807155.9328289,580715.5933,-17.1358,mixed,range_allocator_underpriced_deep,True,True,True,127724.05743577,30.0266,34.1904,86.7964
2026-01-22,89454.2,86452.00755569,1.03472669,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5811367.22950392,60.8012,35.0,46.0,27.0,5810367.22950392,581036.723,-17.09,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,122597.87745111,27.0345,27.6189,86.9381
2026-01-23,89495.0,86452.00755569,1.03519863,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5812978.80274304,60.8121,35.0,43.5,27.0,5811978.80274304,581197.8803,-17.067,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,122711.17581571,27.0686,27.8812,87.1376
2026-01-24,89079.6,86452.00755569,1.03039365,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5796570.77520549,60.7012,35.0,41.0,27.0,5795570.77520549,579557.0775,-17.3011,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,124899.17146383,28.6788,30.6005,87.0545
2026-01-25,86572.3,65916.48789317,1.31336336,OBSERVE,0.0,0.0,2277985.00285553,39.499344096179,5697534.06975314,60.0181,19.2349,38.5,8.0,5696534.06975314,569653.407,-18.714,bear_struct,bear_allocator_defensive,False,False,False,89344.5112313,3.1028,-4.2939,87.1566
2026-01-26,88247.4,65916.48789317,1.33877582,REDUCE_RISK_HYSTERESIS,627428.59527476,-7.109881937312,2904786.16953502,32.389462158866,5763071.99245338,49.5966,18.6991,36.0,8.0,5762071.99245338,576207.1992,-17.779,bear_struct,bear_allocator_defensive,False,False,False,89123.37195353,0.9829,-6.4033,87.3342
2026-01-27,89124.1,65916.48789317,1.35207598,HOLD_SELL_COOLDOWN,0.0,0.0,2904786.16953502,32.389462158866,5791467.83392805,49.8437,18.4313,33.5,8.0,5790467.83392805,579046.7834,-17.3739,bear_struct,bear_allocator_defensive,False,False,False,87438.89179381,0.0,-9.0333,87.4215
2026-01-28,89159.6,65916.48789317,1.35261454,HOLD_SELL_COOLDOWN,0.0,0.0,2904786.16953502,32.389462158866,5792617.65983469,49.8537,18.4323,31.0,8.0,5791617.65983469,579161.766,-17.3575,bear_struct,bear_allocator_defensive,False,False,False,87869.10925263,0.0,-8.6463,87.3845
2026-01-29,84515.1,78123.24491042,1.08181758,OBSERVE,0.0,0.0,2904786.16953502,32.389462158866,5642184.80283784,48.5166,35.0,35.0,27.0,5641184.80283784,564118.4803,-19.5037,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,105528.23652981,19.9123,16.5093,87.057
2026-01-30,84124.7,78123.24491042,1.07682035,OBSERVE,0.0,0.0,2904786.16953502,32.389462158866,5629539.95681102,48.401,35.0,35.0,27.0,5628539.95681102,562853.9957,-19.6841,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,103659.50830069,18.8452,15.2,87.3025
2026-01-31,78648.4,78123.24491042,1.00672214,OBSERVE,0.0,0.0,2904786.16953502,32.389462158866,5452165.54519042,46.7223,28.0,32.5,23.0,5451165.54519042,545116.5545,-22.2146,bear_struct,bear_allocator_defensive_underpriced,True,False,True,88635.80087974,11.2679,4.5463,85.9258
2026-02-01,76882.2,78123.24491042,0.98411427,OBSERVE,0.0,0.0,2904786.16953502,32.389462158866,5394959.27712543,46.1574,28.0,30.0,23.0,5393959.27712543,539395.9277,-23.0308,bear_struct,bear_allocator_defensive_underpriced,True,False,True,88327.60502459,12.9579,6.6689,85.5171
2026-02-02,78669.2,72019.86640179,1.09232638,HOLD_SELL_COOLDOWN,0.0,0.0,2904786.16953502,32.389462158866,5452839.24600332,46.7289,18.2287,27.5,8.0,5451839.24600332,545183.9246,-22.205,bear_struct,bear_allocator_defensive,False,False,False,81508.08705174,3.483,-7.7842,86.1229
2026-02-03,75662.0,72019.86640179,1.05057124,OBSERVE,0.0,0.0,2904786.16953502,32.389462158866,5355437.65539918,45.7601,28.0,28.0,23.0,5354437.65539918,535443.7655,-23.5947,bear_struct,bear_allocator_defensive_underpriced,True,False,True,89101.41782327,15.0833,6.5576,86.2481
2026-02-04,73013.6,72019.86640179,1.01379805,OBSERVE,0.0,0.0,2904786.16953502,32.389462158866,5269657.40381764,44.8771,35.0,35.0,27.0,5268657.40381764,526865.7404,-24.8185,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,97224.0080746,24.9017,22.2522,86.1458
2026-02-05,62858.1,72019.86640179,0.87278834,OBSERVE,0.0,0.0,2904786.16953502,32.389462158866,4940726.22086327,41.2073,35.0,35.0,27.0,4939726.22086327,493972.6221,-29.5113,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,194570.5948457,67.6939,176.4894,86.1362
2026-02-06,70527.4,88498.98837509,0.79692888,OBSERVE,0.0,0.0,2904786.16953502,32.389462158866,5189130.72299826,44.0217,35.0,35.0,27.0,5188130.72299826,518813.0723,-25.9673,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,243856.91613867,71.0784,208.9821,86.6619
2026-02-07,69268.8,88498.98837509,0.78270725,OBSERVE,0.0,0.0,2904786.16953502,32.389462158866,5148365.34592511,43.5785,35.0,35.0,27.0,5147365.34592511,514736.5346,-26.5489,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,245850.70641968,71.8249,216.6468,86.5544
2026-02-08,70305.0,88498.98837509,0.79441586,OBSERVE,0.0,0.0,2904786.16953502,32.389462158866,5181927.30661413,43.9439,35.0,35.0,27.0,5180927.30661413,518092.7307,-26.0701,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,248530.53718789,71.7117,215.8426,86.7218
2026-02-09,70087.2,88498.98837509,0.79195482,OBSERVE,0.0,0.0,2904786.16953502,32.389462158866,5174872.88175593,43.8675,35.0,35.0,27.0,5173872.88175593,517387.2882,-26.1707,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,245380.9439995,71.4374,213.1281,86.8137
2026-02-10,68785.5,78084.39864155,0.88091221,OBSERVE,0.0,0.0,2904786.16953502,32.389462158866,5132711.51886373,43.4064,35.0,35.0,27.0,5131711.51886373,513171.1519,-26.7723,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,212583.20879449,67.643,178.0456,87.0813
2026-02-11,67052.3,78084.39864155,0.85871571,OBSERVE,0.0,0.0,2904786.16953502,32.389462158866,5076574.10304998,42.7806,35.0,35.0,27.0,5075574.10304998,507557.4103,-27.5732,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,195222.01846904,65.6533,162.8784,87.3028
2026-02-12,66203.8,78084.39864155,0.84784927,OBSERVE,0.0,0.0,2904786.16953502,32.389462158866,5049091.64440819,42.4691,35.0,35.0,27.0,5048091.64440819,504809.1644,-27.9653,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,198458.44598274,66.641,171.4179,87.8104
2026-02-13,68837.0,78084.39864155,0.88157175,OBSERVE,0.0,0.0,2904786.16953502,32.389462158866,5134379.57616491,43.4248,35.0,35.0,27.0,5133379.57616491,513337.9576,-26.7485,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,200989.76547598,65.751,164.9118,87.9844
2026-02-14,69758.4,90013.95954512,0.77497313,OBSERVE,0.0,0.0,2904786.16953502,32.389462158866,5164223.22659809,43.7517,35.0,35.0,27.0,5163223.22659809,516322.3227,-26.3227,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,229482.84067188,69.6019,197.8565,88.1593
2026-02-15,68780.0,90013.95954512,0.76410371,OBSERVE,0.0,0.0,2904786.16953502,32.389462158866,5132533.37682186,43.4044,35.0,35.0,27.0,5131533.37682186,513153.3377,-26.7748,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,230596.02252676,70.1729,203.5702,88.2278
2026-02-16,68860.0,90013.95954512,0.76499246,OBSERVE,0.0,0.0,2904786.16953502,32.389462158866,5135124.53379457,43.433,55.0,43.0,43.0,5134124.53379457,513412.4534,-26.7378,bear_late,bear_late_allocator_underpriced_deep,True,True,True,169137.88076633,59.2877,134.6734,88.359
2026-02-17,67475.4,90013.95954512,0.7496104,ALLOCATE_DEEP_UNDERPRICED,410549.90813521,6.078353862698,2494236.26139981,38.467816021564,5089867.53458127,50.996,55.0,51.0,45.0,5088867.53458127,508886.7535,-27.3835,bear_late,bear_late_allocator_underpriced_deep,True,True,True,159736.35336493,57.7583,126.9379,88.4484
2026-02-18,66425.7,82964.67355665,0.80065041,ALLOCATE_DEEP_UNDERPRICED,221966.72075326,3.33823736946,2272269.54064654,41.806053391024,5049265.90138268,54.998,55.0,55.0,45.0,5048265.90138268,504826.5901,-27.9628,bear_late,bear_late_allocator_underpriced_deep,True,True,True,142908.54662416,53.5187,107.8881,88.4902
2026-02-19,66955.3,82964.67355665,0.80703385,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5071406.38725856,55.1945,55.0,55.0,45.0,5070406.38725856,507040.6387,-27.6469,bear_late,bear_late_allocator_underpriced_deep,True,True,True,139644.97518145,52.0532,102.321,88.7224
2026-02-20,67998.2,82964.67355665,0.81960426,OBSERVE,0.0,0.0,2272269.54064654,41.806053391024,5115005.92034006,55.5764,55.0,55.0,45.0,5114005.92034006,511400.592,-27.0249,bear_late,bear_late_allocator_underpriced_deep,True,True,True,139908.01039616,51.3979,99.8476,88.7427
