date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,underpriced_mode,deep_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2024-12-02,95853.3,61060.77908475,1.56980146,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1124686.69547251,93.2125,90.0,78.0,1123686.69547251,112368.6695,-2.9691,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,152161.99826348,37.0058,59.4705,94.5123
2024-12-03,95917.5,61060.77908475,1.57085287,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1125388.85129273,93.2167,90.0,78.0,1124388.85129273,112438.8851,-2.9086,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,152161.99826348,36.9636,59.3952,94.5357
2024-12-04,98757.1,61060.77908475,1.61735735,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1156445.57507916,93.3989,90.0,78.0,1155445.57507916,115544.5575,-0.2292,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,143981.71846806,31.41,47.2579,94.6089
2024-12-05,97087.3,61060.77908475,1.59001083,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1138182.96154958,93.2929,90.0,78.0,1137182.96154958,113718.2962,-1.8048,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,152161.99826348,36.1948,57.5818,94.5559
2024-12-06,99872.9,66040.52121593,1.51229727,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1168649.08698257,93.4678,90.0,78.0,1167649.08698257,116764.9087,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,134035.42319752,25.4877,37.7772,93.6513
2024-12-07,99899.9,66040.52121593,1.51270611,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1168944.38615929,93.4694,90.0,78.0,1167944.38615929,116794.4386,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,134035.42319752,25.4675,37.7677,93.6991
2024-12-08,101170.0,66040.52121593,1.53193824,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1182835.47817266,93.5461,90.0,78.0,1181835.47817266,118183.5478,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,134035.42319752,24.52,36.0903,93.6321
2024-12-09,97399.9,66040.52121593,1.47485056,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1141601.86979569,93.313,90.0,78.0,1140601.86979569,114060.187,-3.486,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,132731.69252089,26.619,37.9727,94.0426
2024-12-10,96655.1,74781.17843568,1.29250571,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1133455.98732065,93.265,90.0,78.0,1132455.98732065,113245.5987,-4.1747,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,150405.74148156,35.7371,58.7376,93.7188
2024-12-11,101177.0,74781.17843568,1.35297413,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1182912.03721848,93.5466,90.0,78.0,1181912.03721848,118191.2037,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,134633.59428967,24.8501,37.3744,92.8621
2024-12-12,100050.1,74781.17843568,1.33790483,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1170587.12454242,93.4786,90.0,78.0,1169587.12454242,116958.7125,-1.0419,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,133213.44363996,24.8949,37.5469,92.9224
2024-12-13,101483.1,74781.17843568,1.35706741,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1186259.85492204,93.5648,90.0,78.0,1185259.85492203,118525.9855,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,132194.02875876,23.2317,34.8552,93.1288
2024-12-14,101400.1,77209.1387745,1.31331733,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1185352.08337876,93.5598,90.0,78.0,1184352.08337876,118435.2083,-0.0765,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,145370.4367977,30.2471,47.3685,93.0939
2024-12-15,104355.2,77209.1387745,1.3515913,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1217672.0314212,93.7308,90.0,78.0,1216672.0314212,121667.2031,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,144541.41265771,27.8026,42.5881,92.9389
2024-12-16,106067.2,77209.1387745,1.37376484,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1236396.18662699,93.8257,90.0,78.0,1235396.18662699,123539.6187,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,143680.32562246,26.1783,39.5946,92.7923
2024-12-17,106151.9,77209.1387745,1.37486186,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1237322.55108139,93.8303,90.0,78.0,1236322.55108139,123632.2551,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,144541.41265771,26.5595,40.291,92.9143
2024-12-18,100166.1,73022.52484943,1.3717151,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1171855.81730169,93.4857,90.0,78.0,1170855.81730169,117085.5817,-5.291,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,129085.17827497,22.4031,33.6614,93.465
2024-12-19,97431.4,73022.52484943,1.33426501,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1141946.38550187,93.3151,90.0,78.0,1140946.38550187,114094.6386,-7.7083,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,126331.67728104,22.8765,34.6122,93.717
2024-12-20,97781.8,73022.52484943,1.33906353,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1145778.71259539,93.3374,90.0,78.0,1144778.71259539,114477.8713,-7.3985,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,126331.67728104,22.5991,34.0912,93.5914
2024-12-21,97232.6,73022.52484943,1.33154256,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1139772.10860064,93.3023,90.0,78.0,1138772.10860064,113877.2109,-7.884,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,133190.00382614,26.9971,41.4388,93.4912
2024-12-22,95101.9,78600.63438654,1.20993807,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1116468.62875427,93.1625,90.0,78.0,1115468.62875427,111546.8629,-9.7674,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,141510.01819274,32.7949,52.6842,93.6185
2024-12-23,94699.4,78600.63438654,1.20481725,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1112066.48361973,93.1354,90.0,78.0,1111066.48361973,111106.6484,-10.1232,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,142381.0146701,33.4887,54.1951,93.7331
2024-12-24,98647.2,78600.63438654,1.25504331,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1155243.59805982,93.392,90.0,78.0,1154243.59805982,115424.3598,-6.6336,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,133229.6764661,25.957,39.6451,93.1207
2024-12-25,99310.8,78600.63438654,1.26348599,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1162501.39560337,93.4333,90.0,78.0,1161501.39560337,116150.1396,-6.047,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,144737.7882764,31.3857,49.5983,93.1269
2024-12-26,95645.0,66430.2135783,1.43978161,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1122408.5170091,93.1987,82.6198,72.0,1121408.51700909,112140.8517,-9.2873,bull_late,bull_allocator_patient_underpriced,True,False,True,115886.99106095,17.467,25.9873,93.4979
2024-12-27,94148.9,66430.2135783,1.41726023,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1106045.66151646,93.0981,90.0,78.0,1105045.66151646,110504.5662,-10.6098,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,117134.8435538,19.6235,29.112,93.4715
2024-12-28,95204.1,66430.2135783,1.43314457,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1117586.39082321,93.1693,81.0597,72.0,1116586.39082321,111658.6391,-9.677,bull_late,bull_allocator_patient_underpriced,True,False,True,112600.56527135,15.4497,23.1762,93.2401
2024-12-29,93551.0,66430.2135783,1.40825981,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1099506.42530294,93.057,80.851,72.0,1098506.42530294,109850.6425,-11.1383,bull_late,bull_allocator_patient_underpriced,True,False,True,110488.50507199,15.3297,22.8277,92.9689
2024-12-30,92611.3,81564.75466259,1.13543283,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1089228.92025219,92.9915,90.0,78.0,1088228.92025219,108822.892,-11.9689,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,133881.61799826,30.826,48.3576,92.8072
2024-12-31,93370.9,81564.75466259,1.14474567,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1097536.67042411,93.0446,90.0,78.0,1096536.67042411,109653.667,-11.2974,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,134376.53889355,30.5155,47.6997,92.6743
2025-01-01,94380.8,75201.54685203,1.25503801,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1108581.95333435,93.1139,90.0,78.0,1107581.95333435,110758.1953,-10.4048,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,123305.71058695,23.4579,34.6077,92.3571
2025-01-02,96805.2,75201.54685203,1.28727671,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1135097.63200312,93.2747,90.0,78.0,1134097.63200312,113409.7632,-8.2618,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,122970.7783373,21.2779,31.0107,92.0895
2025-01-03,98111.1,67161.12989301,1.46083159,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1149380.26885081,93.3583,79.5,72.0,1148380.26885081,114838.0269,-7.1075,bull_late,bull_allocator_patient_underpriced,True,False,True,110974.79768401,11.5915,17.4836,91.4834
2025-01-04,98208.9,67161.12989301,1.46228779,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1150449.90809095,93.3645,79.5,72.0,1149449.90809095,114944.9908,-7.021,bull_late,bull_allocator_patient_underpriced,True,False,True,109458.31502618,10.2774,15.6541,91.5697
2025-01-05,98306.2,67161.12989301,1.46373654,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1151514.07882782,93.3706,79.5,72.0,1150514.07882782,115051.4079,-6.935,bull_late,bull_allocator_patient_underpriced,True,False,True,109909.45714989,10.5571,15.4903,91.6351
2025-01-06,102222.0,67161.12989301,1.5220411,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1194341.20905846,93.6083,71.4199,50.0,1193341.20905846,119334.1209,-3.4737,bull_late,bull_allocator_patient,False,False,True,107722.37422709,5.1061,9.8051,91.6455
2025-01-07,96932.2,63377.40426523,1.52944415,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1136486.63183439,93.2829,79.5,72.0,1135486.63183439,113548.6632,-8.1495,bull_late,bull_allocator_patient_underpriced,True,False,True,105587.6244083,8.1974,12.794,91.095
2025-01-08,95060.4,63377.40426523,1.49990996,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1116014.74298263,93.1597,79.5,72.0,1115014.74298263,111501.4743,-9.8041,bull_late,bull_allocator_patient_underpriced,True,False,True,105435.02758676,9.8398,14.722,91.0527
2025-01-09,92531.7,63377.40426523,1.46001088,OBSERVE,0.0,0.0,76338.52597038,10.937006545441,1088358.33453117,92.9859,82.306,72.0,1087358.33453117,108735.8335,-12.0392,bull_late,bull_allocator_patient_underpriced,True,False,True,112697.56249371,17.8938,24.3561,90.0111
2025-01-10,94698.8,63377.40426523,1.49420446,TRIM_ABOVE_TARGET_RISK,186429.85118018,-1.968661178179,262581.94729937,8.968345367262,1111873.49156462,76.3838,41.7242,20.0,1110873.49156462,111087.3492,-10.1388,mixed,range_allocator,False,False,False,99445.09257263,4.7728,3.9157,89.0753
2025-01-11,94562.1,65269.26707912,1.44879978,TRIM_ABOVE_TARGET_RISK,152651.80286164,-1.614302166107,415081.09835815,7.354043201155,1110494.86695005,62.622,42.8849,20.0,1109494.86695005,110949.4867,-10.2502,mixed,range_allocator,False,False,False,101072.19854283,6.441,5.7138,89.0516
2025-01-12,94449.9,65269.26707912,1.44708075,OBSERVE,0.0,0.0,415081.09835815,7.354043201155,1109669.74330288,62.5942,46.25,40.0,1108669.74330288,110866.9743,-10.3169,bear_late,bear_late_allocator_underpriced,True,False,True,111102.97374867,14.9889,20.6929,88.6456
2025-01-13,94487.1,65269.26707912,1.4476507,TRIM_ABOVE_TARGET_RISK,125075.19876333,-1.323727776208,540031.22192271,6.030315424947,1109818.2385112,51.3406,42.4585,20.0,1108818.2385112,110881.8239,-10.3049,mixed,range_allocator,False,False,False,100263.43698719,5.7612,5.0073,88.9825
2025-01-14,96560.1,65269.26707912,1.47941143,TRIM_ABOVE_TARGET_RISK,104811.81488359,-1.08545677649,644738.22499142,4.944858648456,1122214.27057223,42.5477,40.4836,20.0,1121214.27057223,112121.4271,-9.303,mixed,range_allocator,False,False,False,99570.94006242,3.0238,1.923,88.6613
2025-01-15,100496.4,66143.35688492,1.51937254,OBSERVE,0.0,0.0,644738.22499142,4.944858648456,1141678.71767015,43.5272,39.1613,20.0,1140678.71767015,114067.8718,-7.7299,mixed,range_allocator,False,False,False,100757.50735866,0.2591,-0.4205,88.9485
2025-01-16,99976.7,66143.35688492,1.51151536,OBSERVE,0.0,0.0,644738.22499142,4.944858648456,1139108.87463055,43.3998,39.324,20.0,1138108.87463055,113810.8875,-7.9376,mixed,range_allocator,False,False,False,100467.04381179,0.4881,0.0026,88.8522
2025-01-17,104089.8,66143.35688492,1.57369999,ALLOCATE_TO_TARGET,115944.75727375,1.112777741109,528793.46771767,6.057636389565,1159331.62798024,54.3881,68.7094,50.0,1158331.62798024,115833.1628,-6.3032,bull_late,bull_allocator_patient,False,False,False,108701.7464003,4.2428,7.026,89.2462
2025-01-18,104382.0,66143.35688492,1.57811767,ALLOCATE_TO_TARGET,116110.16693333,1.111245777686,412683.30078434,7.168882167251,1160985.55916634,64.4541,67.4902,50.0,1159985.55916634,115998.5559,-6.1695,bull_late,bull_allocator_patient,False,False,False,107466.17328935,2.8699,5.4541,89.1997
2025-01-19,101191.1,71377.72325711,1.41768461,TRIM_ABOVE_TARGET_RISK,130576.87300941,-1.290398790105,543129.59692075,5.878483377146,1137979.79618585,52.2725,42.28,20.0,1136979.79618585,113697.9796,-8.0288,mixed,range_allocator,False,False,False,107118.05699172,5.5331,4.6743,88.6514
2025-01-20,102162.8,71377.72325711,1.4312981,OBSERVE,0.0,0.0,543129.59692075,5.878483377146,1143691.91848342,52.5108,46.25,40.0,1142691.91848342,114269.1918,-7.5672,bear_late,bear_late_allocator_underpriced,True,False,True,117806.51237659,13.2792,18.3707,88.4467
2025-01-21,106162.8,71377.72325711,1.487338,TRIM_ABOVE_TARGET_RISK,112333.72591283,-1.058127007886,655350.98910766,4.82035636926,1167093.51826609,43.8476,39.2105,20.0,1166093.51826609,116609.3518,-5.6759,mixed,range_allocator,False,False,False,106802.47125909,0.5989,-0.2691,88.7499
2025-01-22,103648.5,71377.72325711,1.45211272,OBSERVE,0.0,0.0,655350.98910766,4.82035636926,1154973.69624686,43.2584,39.7752,20.0,1153973.69624686,115397.3696,-6.6554,mixed,range_allocator,False,False,False,105101.63586717,1.3826,0.708,88.7269
2025-01-23,103920.2,64715.80241978,1.60579327,REDUCE_RISK_ALLOCATOR,125233.09949118,-1.205089092315,780458.85549935,3.615267276945,1156158.1539729,32.4955,38.797,20.0,1155158.1539729,115515.8154,-6.5597,mixed,range_allocator,False,False,False,96568.79926149,0.0,-7.7532,88.5681
2025-01-24,104840.4,64715.80241978,1.62001236,OBSERVE,0.0,0.0,780458.85549935,3.615267276945,1159484.92292114,32.6892,39.0469,20.0,1158484.92292114,115848.4923,-6.2908,mixed,range_allocator,False,False,False,98844.59806402,0.0,-5.8218,89.0841
2025-01-25,104705.2,64715.80241978,1.61792323,ALLOCATE_TO_TARGET,115899.61387853,1.105806724639,664559.24162082,4.721074001584,1158880.23917142,42.6551,64.3114,50.0,1157880.23917142,115788.0239,-6.3397,bull_late,bull_allocator_patient,False,False,False,103257.22992006,0.0,0.623,89.3624
2025-01-26,102596.5,64715.80241978,1.58533922,OBSERVE,0.0,0.0,664559.24162082,4.721074001584,1148924.91042428,42.1582,38.7946,20.0,1147924.91042428,114792.491,-7.1443,mixed,range_allocator,False,False,False,98272.57789033,0.0,-5.1475,88.8934
2025-01-27,102133.3,72938.86327962,1.400259,OBSERVE,0.0,0.0,664559.24162082,4.721074001584,1146738.10894675,42.0479,43.5497,20.0,1145738.10894675,114573.8109,-7.321,mixed,range_allocator,False,False,False,110591.23467992,7.6479,6.8284,88.8475
2025-01-28,101299.8,72938.86327962,1.38883162,ALLOCATE_UNDERPRICED,50302.57872137,0.496074781418,614256.66289946,5.217148783001,1142752.79118771,46.2476,46.25,40.0,1141752.79118771,114175.2791,-7.6431,bear_late,bear_late_allocator_underpriced,True,False,True,123067.53809737,17.6876,23.8092,88.7182
2025-01-29,103708.0,72938.86327962,1.42184832,OBSERVE,0.0,0.0,614256.66289946,5.217148783001,1155316.72888693,46.8322,40.214,20.0,1154316.72888693,115431.6729,-6.6277,mixed,range_allocator,False,False,False,109470.89106295,5.2643,2.4447,88.87
2025-01-30,104750.1,72938.86327962,1.43613562,OBSERVE,0.0,0.0,614256.66289946,5.217148783001,1160753.5196337,47.0812,40.0835,20.0,1159753.5196337,115975.352,-6.1883,mixed,range_allocator,False,False,False,109567.98437172,4.3972,1.9491,88.8901
2025-01-31,102406.0,58217.7945361,1.75901545,REDUCE_RISK_ALLOCATOR,133566.834568,-1.30428719575,747689.93063289,3.912861587251,1148390.4343369,34.8924,38.5625,20.0,1147390.4343369,114739.0434,-7.1875,mixed,range_allocator,False,False,False,85762.22251741,0.0,-16.4896,88.5588
2025-02-01,100624.2,58217.7945361,1.72840969,REDUCE_RISK_ALLOCATOR,98432.14173196,-0.978215396813,846023.64022312,2.934646190438,1141320.065419,25.8732,37.9199,20.0,1140320.065419,114032.0065,-7.7589,mixed,range_allocator,False,False,False,84441.84894973,0.0,-18.0473,88.4175
2025-02-02,97696.1,58217.7945361,1.67811407,OBSERVE,0.0,0.0,846023.64022312,2.934646190438,1132727.12790878,25.3109,32.8206,20.0,1131727.12790878,113172.7128,-8.4534,bear_late,bear_late_allocator,False,False,False,94563.25860908,0.0,-1.0029,88.2572
2025-02-03,101425.1,58217.7945361,1.74216665,OBSERVE,0.0,0.0,846023.64022312,2.934646190438,1143670.42355292,26.0256,33.5077,20.0,1142670.42355292,114267.0424,-7.5689,bear_late,bear_late_allocator,False,False,False,94422.64481407,0.0,-2.3894,88.4285
2025-02-04,97868.5,61012.24867383,1.60407954,REDUCE_RISK_ALLOCATOR,71802.35517222,-0.73366154761,917754.19304017,2.200984642829,1133161.25855684,19.0094,17.0492,8.0,1132161.25855684,113216.1259,-8.4183,bear_struct,bear_allocator_defensive,False,False,False,83616.70261757,0.0,-21.5031,88.7266
2025-02-05,96623.8,61012.24867383,1.58367872,REDUCE_RISK_ALLOCATOR,53166.87498294,-0.550246160707,970867.90114812,1.650738482121,1130368.52609693,14.1105,16.9776,8.0,1129368.52609693,112936.8526,-8.644,bear_struct,bear_allocator_defensive,False,False,False,84869.59132351,0.0,-19.7814,88.3691
2025-02-06,96559.2,61012.24867383,1.58261992,REDUCE_RISK_ALLOCATOR,39848.49681071,-0.41268462053,1010676.54946203,1.238053861591,1130222.03989417,10.5772,16.987,8.0,1129222.03989417,112922.204,-8.6558,bear_struct,bear_allocator_defensive,False,False,False,88270.88885407,0.0,-16.8493,87.867
2025-02-07,96547.5,61012.24867383,1.58242815,REDUCE_RISK_ALLOCATOR,29114.40082885,-0.301555201625,1039761.83589004,0.936498659967,1130178.44026316,8.0002,16.9686,8.0,1129178.44026316,112917.844,-8.6594,bear_struct,bear_allocator_defensive,False,False,False,85015.87132651,0.0,-19.8198,87.9592
2025-02-08,96496.5,74518.7770062,1.29492866,OBSERVE,0.0,0.0,1039761.83589004,0.936498659967,1130130.6788315,7.9963,18.5188,8.0,1129130.6788315,112913.0679,-8.6632,bear_struct,bear_allocator_defensive,False,False,False,105732.37000364,8.7351,-3.0714,88.0483
2025-02-09,96473.0,74518.7770062,1.2946133,OBSERVE,0.0,0.0,1039761.83589004,0.936498659967,1130108.67111299,7.9945,18.6486,8.0,1129108.67111299,112910.8671,-8.665,bear_struct,bear_allocator_defensive,False,False,False,106549.92236498,9.4575,-2.5144,87.6784
2025-02-10,97441.2,74518.7770062,1.307606,OBSERVE,0.0,0.0,1039761.83589004,0.936498659967,1131015.38911557,8.0683,18.396,8.0,1130015.38911557,113001.5389,-8.5917,bear_struct,bear_allocator_defensive,False,False,False,105843.39858336,7.9383,-4.1093,87.7393
2025-02-11,95767.1,74518.7770062,1.28514052,OBSERVE,0.0,0.0,1039761.83589004,0.936498659967,1129447.59670892,7.9407,18.7663,8.0,1128447.59670892,112844.7597,-8.7184,bear_struct,bear_allocator_defensive,False,False,False,106621.26630549,10.1801,-1.8935,87.4326
2025-02-12,97874.0,65417.12777214,1.49615251,REDUCE_RISK_ALLOCATOR,1145.21338672,-0.011700894893,1040905.90406337,0.924797765074,1131419.56052222,8.0,17.0167,8.0,1130419.56052222,113041.9561,-8.559,bear_struct,bear_allocator_defensive,False,False,False,90952.65937698,0.0,-18.6118,87.4967
2025-02-13,96628.0,65417.12777214,1.47710551,OBSERVE,0.0,0.0,1040905.90406337,0.924797765074,1130267.26250694,7.9062,17.0336,8.0,1129267.26250694,112926.7263,-8.6522,bear_struct,bear_allocator_defensive,False,False,False,93738.83019425,0.0,-15.0543,87.363
2025-02-14,97464.0,65417.12777214,1.48988504,OBSERVE,0.0,0.0,1040905.90406337,0.924797765074,1131040.39343854,7.9692,17.4318,8.0,1130040.39343854,113004.0393,-8.5897,bear_struct,bear_allocator_defensive,False,False,False,95765.00837056,0.0,-12.5036,87.4128
2025-02-15,97588.2,65417.12777214,1.49178362,OBSERVE,0.0,0.0,1040905.90406337,0.924797765074,1131155.25332096,7.9785,17.4291,8.0,1130155.25332096,113015.5253,-8.5804,bear_struct,bear_allocator_defensive,False,False,False,95864.71160666,0.0,-12.5305,87.4188
2025-02-16,96144.1,74270.57363604,1.29451134,ALLOCATE_UNDERPRICED,158174.76540158,1.643539131743,882731.13866179,2.568336896817,1129661.57810302,21.8588,28.0,23.0,1128661.57810302,112866.1578,-8.7011,bear_struct,bear_allocator_defensive_underpriced,True,False,True,107940.46216641,10.9286,3.318,87.9325
2025-02-17,95772.8,74270.57363604,1.28951205,ALLOCATE_UNDERPRICED,70061.41134027,0.730806136282,812669.72732153,3.299143033099,1128637.89320189,27.9955,28.0,23.0,1127637.89320189,112763.7893,-8.7839,bear_struct,bear_allocator_defensive_underpriced,True,False,True,107585.93280831,10.9802,3.4119,87.9192
2025-02-18,95600.0,74270.57363604,1.28718543,OBSERVE,0.0,0.0,812669.72732153,3.299143033099,1128067.80128577,27.9591,28.0,23.0,1127067.80128577,112706.7801,-8.8299,bear_struct,bear_allocator_defensive_underpriced,True,False,True,110816.25954561,13.7311,6.6483,87.8595
2025-02-19,96625.7,74270.57363604,1.30099574,OBSERVE,0.0,0.0,812669.72732153,3.299143033099,1131451.73229482,28.1746,28.0,23.0,1130451.73229482,113045.1732,-8.5564,bear_struct,bear_allocator_defensive_underpriced,True,False,True,108062.80531064,10.5838,2.9495,87.8202
2025-02-20,98339.1,63941.55346149,1.53795294,REDUCE_RISK_ALLOCATOR,81108.68916155,-0.824785758275,893697.30779392,2.474357274824,1137023.37527857,21.4003,17.4351,8.0,1136023.37527857,113602.3375,-8.1061,bear_struct,bear_allocator_defensive,False,False,False,95404.72676112,0.0,-13.4587,87.6884
2025-02-21,96099.5,63941.55346149,1.5029272,REDUCE_RISK_ALLOCATOR,59446.12423299,-0.618589318706,953083.98590267,1.855767956118,1131422.35860164,15.7623,18.2387,8.0,1130422.35860164,113042.2359,-8.5588,bear_struct,bear_allocator_defensive,False,False,False,96898.29298165,0.8244,-7.9144,87.6363
2025-02-22,96600.1,63941.55346149,1.51075623,REDUCE_RISK_ALLOCATOR,44816.84253445,-0.46394198903,997856.01159459,1.391825967089,1132306.53919794,11.874,18.576,8.0,1131306.53919794,113130.6539,-8.4874,bear_struct,bear_allocator_defensive,False,False,False,98839.42491397,2.2656,-6.5616,87.4524
2025-02-23,96303.4,63941.55346149,1.50611605,OBSERVE,0.0,0.0,997856.01159459,1.391825967089,1131893.5844335,11.8419,18.8442,8.0,1130893.5844335,113089.3584,-8.5207,bear_struct,bear_allocator_defensive,False,False,False,99651.5317578,3.3598,-5.4366,87.4999
2025-02-24,91534.4,61925.95325258,1.47812662,REDUCE_RISK_ALLOCATOR,31849.98870047,-0.347956491772,1029674.15030635,1.043869475316,1125224.11640776,8.4916,18.1322,8.0,1124224.11640776,112422.4116,-9.0598,bear_struct,bear_allocator_defensive,False,False,False,88525.14690989,0.0,-11.2752,87.7033
2025-02-25,88632.6,61925.95325258,1.43126743,REDUCE_RISK_ALLOCATOR,2745.26438079,-0.030973528711,1032416.66942276,1.012895946606,1122192.2706999,8.0,18.1649,8.0,1121192.2706999,112119.2271,-9.3048,bear_struct,bear_allocator_defensive,False,False,False,86690.02220908,0.0,-10.2733,87.3235
2025-02-26,84089.8,61925.95325258,1.35790885,OBSERVE,0.0,0.0,1032416.66942276,1.012895946606,1117590.88699366,7.6212,19.1267,8.0,1116590.88699366,111659.0887,-9.6767,bear_struct,bear_allocator_defensive,False,False,False,87649.12880036,4.0609,-4.7801,86.0551
2025-02-27,84691.4,61925.95325258,1.36762368,OBSERVE,0.0,0.0,1032416.66942276,1.012895946606,1118200.24519514,7.6716,18.1865,8.0,1117200.24519514,111720.0245,-9.6274,bear_struct,bear_allocator_defensive,False,False,False,84065.61394011,0.0,-9.1393,86.1672
2025-02-28,84309.2,74311.14390309,1.13454316,ALLOCATE_UNDERPRICED,156493.83629101,1.854333126808,875922.83313175,2.867229073414,1117656.62252806,21.6286,28.0,23.0,1116656.62252806,111665.6623,-9.6714,bear_struct,bear_allocator_defensive_underpriced,True,False,True,100451.57955232,16.0698,10.0653,86.0418
2025-03-01,86020.8,74311.14390309,1.15757604,ALLOCATE_UNDERPRICED,67676.62942847,0.785960521165,808246.20370328,3.653189594579,1122496.49518068,27.9957,28.0,23.0,1121496.49518068,112149.6495,-9.2802,bear_struct,bear_allocator_defensive_underpriced,True,False,True,99934.83791177,13.9231,7.2203,85.8561
2025-03-02,94285.0,74311.14390309,1.26878682,TRIM_ABOVE_TARGET_RISK,61999.37656649,-0.657574127024,870183.5808932,2.995615467555,1152625.18525164,24.5042,18.8586,8.0,1151625.18525164,115162.5185,-6.8452,bear_struct,bear_allocator_defensive,False,False,False,103851.36630586,9.2116,-3.8158,85.1046
2025-03-03,86144.7,74311.14390309,1.15924336,ALLOCATE_DEEP_UNDERPRICED,136827.59606349,1.586757728188,733355.98482972,4.582373195743,1128103.14906504,34.9921,35.0,27.0,1127103.14906504,112710.3149,-8.8271,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,156309.01031367,44.8882,62.9879,84.8115
2025-03-04,87250.0,69547.60903751,1.2545363,OBSERVE,0.0,0.0,733355.98482972,4.582373195743,1133168.04615829,35.2827,35.0,27.0,1132168.04615829,113216.8046,-8.4177,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,146438.66826136,40.4187,50.1916,84.7188
2025-03-05,90610.4,69547.60903751,1.30285428,OBSERVE,0.0,0.0,733355.98482972,4.582373195743,1148566.65304527,36.1503,35.0,27.0,1147566.65304527,114756.6653,-7.1732,bear_struct,bear_allocator_defensive_underpriced_deep,True,True,True,139502.22619156,35.0473,37.2718,84.4642
