date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,drawdown_guard_active,regime,rule_profile,underpriced_mode,deep_underpriced_mode,extreme_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2022-01-04,45824.54,12669.13376515,3.61702235,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2895086.01074257,48.9298,40.0033,40.0033,25.0,2894086.01074257,289408.6011,-23.6809,False,accum_bear,range_allocator_v6,False,False,False,False,31134.56606179,0.0,-41.8016,79.9168
2022-01-05,43432.51,12669.13376515,3.42821465,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2821141.90084339,47.5912,40.0497,40.0497,25.0,2820141.90084339,282014.1901,-25.6302,False,accum_bear,range_allocator_v6,False,False,False,False,31228.0719865,0.0,-38.8036,78.9355
2022-01-06,43094.54,12669.13376515,3.40153801,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2810694.33504253,47.3964,39.7426,39.7426,25.0,2809694.33504253,280969.4335,-25.9056,False,accum_bear,range_allocator_v6,False,False,False,False,31228.0719865,0.0,-40.1894,78.2715
2022-01-07,41543.79,12669.13376515,3.27913421,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2762756.46284772,46.4837,39.7359,39.7359,25.0,2761756.46284772,276175.6463,-27.1694,False,accum_bear,range_allocator_v6,False,False,False,False,33133.30164417,0.0,-34.9964,77.3791
2022-01-08,41686.67,12669.13376515,3.29041202,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2767173.26966971,46.5691,40.0297,40.0297,25.0,2766173.26966971,276617.327,-27.0529,False,accum_bear,range_allocator_v6,False,False,False,False,31865.1396054,0.0,-36.2203,76.7584
2022-01-09,41869.6,12669.13376515,3.30485105,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2772828.13019564,46.6781,40.0178,40.0178,25.0,2771828.13019564,277182.813,-26.9039,False,accum_bear,range_allocator_v6,False,False,False,False,31865.1396054,0.0,-36.663,76.4558
2022-01-10,41832.59,12669.13376515,3.30192977,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2771684.05110493,46.6561,40.0339,40.0339,25.0,2770684.05110493,277068.4051,-26.934,False,accum_bear,range_allocator_v6,False,False,False,False,29666.45169807,0.0,-40.5024,76.5622
2022-01-11,42743.03,14356.65963274,2.97722667,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2799828.21126036,47.1923,40.1508,40.1508,25.0,2798828.21126036,279882.8211,-26.1921,False,accum_bear,range_allocator_v6,False,False,False,False,33770.65573223,0.0,-33.4105,77.1679
2022-01-12,43919.67,14356.65963274,3.05918446,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2836201.3326141,47.8695,39.6882,39.6882,25.0,2835201.3326141,283520.1333,-25.2332,False,accum_bear,range_allocator_v6,False,False,False,False,34077.13509298,0.0,-37.3321,76.6035
2022-01-13,42575.61,14356.65963274,2.96556519,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2794652.80673813,47.0945,39.7138,39.7138,25.0,2793652.80673813,279365.2807,-26.3285,False,accum_bear,range_allocator_v6,False,False,False,False,34193.75468015,0.0,-35.2034,76.411
2022-01-14,43089.83,14356.65963274,3.00138271,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2810548.73621742,47.3937,39.7222,39.7222,25.0,2809548.73621742,280954.8736,-25.9095,False,accum_bear,range_allocator_v6,False,False,False,False,34599.77729866,0.0,-34.8972,76.9209
2022-01-15,43088.74,15083.57910781,2.8566655,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2810515.04137255,47.3931,39.7415,39.7415,25.0,2809515.04137255,280951.5041,-25.9104,False,accum_bear,range_allocator_v6,False,False,False,False,36149.46325159,0.0,-31.8822,77.1685
2022-01-16,43100.36,15083.57910781,2.85743587,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2810874.24696655,47.3998,39.7354,39.7354,25.0,2809874.24696655,280987.4247,-25.9009,False,accum_bear,range_allocator_v6,False,False,False,False,36095.95444299,0.0,-32.1778,76.9054
2022-01-17,42224.38,15083.57910781,2.79936079,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2783795.33851244,46.8881,39.7562,39.7562,25.0,2782795.33851244,278279.5339,-26.6147,False,accum_bear,range_allocator_v6,False,False,False,False,35417.25665244,0.0,-31.7611,77.2628
2022-01-18,42372.75,15083.57910781,2.80919732,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2788381.85606688,46.9755,39.7702,39.7702,25.0,2787381.85606688,278738.1856,-26.4938,False,accum_bear,range_allocator_v6,False,False,False,False,35520.22206461,0.0,-31.599,77.4862
2022-01-19,41674.8,15719.6336485,2.65113049,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2766806.33590027,46.562,39.85,39.85,25.0,2765806.33590027,276580.6336,-27.0626,False,accum_bear,range_allocator_v6,False,False,False,False,38191.85109548,0.0,-24.9735,77.7143
2022-01-20,40697.03,15719.6336485,2.58892993,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2736580.82353792,45.9718,39.8448,39.8448,25.0,2735580.82353792,273558.0824,-27.8594,False,accum_bear,range_allocator_v6,False,False,False,False,36815.13996983,0.0,-26.3614,76.9812
2022-01-21,36469.3,15719.6336485,2.31998409,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2605890.26708835,43.2622,43.611,43.611,25.0,2604890.26708834,260489.0267,-31.3046,False,accum_bear,range_allocator_v6,False,False,False,False,41619.21879501,12.3739,-1.72,80.5405
2022-01-22,35075.92,15719.6336485,2.23134462,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2562817.12676347,42.3086,43.106,43.106,25.0,2561817.12676346,256181.7127,-32.4401,False,accum_bear,range_allocator_v6,False,False,False,False,38969.82669331,9.9921,-3.9131,80.5908
2022-01-23,36288.15,14005.95218461,2.59090917,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2600290.43117147,43.14,41.229,41.606,25.0,2599290.43117147,259929.0431,-31.4522,False,accum_bear,range_allocator_v6,False,False,False,False,37534.56579166,3.3207,-10.5346,81.0869
2022-01-24,36702.79,14005.95218461,2.62051373,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2613108.07381333,43.4189,40.7654,40.7654,25.0,2612108.07381333,261210.8074,-31.1143,False,accum_bear,range_allocator_v6,False,False,False,False,37205.58353499,1.3514,-12.2357,81.1483
2022-01-25,36975.99,14005.95218461,2.64001972,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2621553.42392368,43.6012,20.3405,39.2654,10.0,2620553.42392368,262055.3424,-30.8917,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,33488.02459475,0.0,-22.7636,81.8328
2022-01-26,36829.37,14005.95218461,2.62955132,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2617021.00359725,43.5035,20.3547,37.7654,10.0,2616021.00359725,261602.1004,-31.0112,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,33296.76286315,0.0,-22.7397,82.0563
2022-01-27,37189.85,13012.62224244,2.85798276,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2628164.41431386,43.743,20.2473,36.2654,10.0,2627164.41431386,262716.4414,-30.7174,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,29769.40057344,0.0,-31.9015,81.6616
2022-01-28,37744.7,13012.62224244,2.90062213,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2645316.32686411,44.1078,20.2411,34.7654,10.0,2644316.32686411,264431.6327,-30.2653,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,29735.02216388,0.0,-32.9336,81.7874
2022-01-29,38184.86,13012.62224244,2.93444775,OBSERVE,0.0,0.0,1478525.67419184,30.912701721626,2658922.8616539,44.3938,20.2696,33.2654,10.0,2657922.8616539,265792.2862,-29.9066,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,29503.08689485,0.0,-33.9746,81.9875
2022-01-30,37908.44,13012.62224244,2.91320529,REDUCE_RISK_HYSTERESIS_V6,257807.50565948,-6.800794378758,1736075.37234566,24.111907342869,2650120.16513835,34.4907,20.2916,31.7654,10.0,2649120.16513835,264912.0165,-30.1386,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,29681.16810755,0.0,-32.9973,82.0557
2022-01-31,38494.66,14204.61817304,2.71001019,OBSERVE,0.0,0.0,1736075.37234566,24.111907342869,2664255.04746088,34.8382,20.3733,30.2654,10.0,2663255.04746088,266325.5047,-29.766,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,32271.54180846,0.0,-27.9839,82.2491
2022-02-01,38721.49,14204.61817304,2.72597894,OBSERVE,0.0,0.0,1736075.37234566,24.111907342869,2669724.35140347,34.9717,20.3371,28.7654,10.0,2668724.35140347,266872.4351,-29.6218,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,32018.7186359,0.0,-28.9851,82.6496
2022-02-02,36918.19,14204.61817304,2.59902727,OBSERVE,0.0,0.0,1736075.37234566,24.111907342869,2626243.34889207,33.8951,20.4111,27.2654,10.0,2625243.34889207,262524.3349,-30.7681,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,31485.41915771,0.0,-26.3046,83.2163
2022-02-03,37328.64,14204.61817304,2.6279228,OBSERVE,0.0,0.0,1736075.37234566,24.111907342869,2636140.08126095,34.1433,20.4008,25.7654,10.0,2635140.08126095,263514.0081,-30.5072,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,31511.70828948,0.0,-27.0143,83.4084
2022-02-04,41590.34,12933.40984095,3.21572892,HOLD_SELL_COOLDOWN,0.0,0.0,1736075.37234566,24.111907342869,2738897.79678405,36.6141,20.4149,24.2654,10.0,2737897.79678405,273789.7797,-27.7983,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,33606.31473348,0.0,-29.724,84.2555
2022-02-05,41418.21,12933.40984095,3.20241997,HOLD_SELL_COOLDOWN,0.0,0.0,1736075.37234566,24.111907342869,2734747.41417313,36.5179,20.422,22.7654,10.0,2733747.41417313,273374.7414,-27.9077,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,33684.67013099,0.0,-29.2389,84.2962
2022-02-06,42412.41,12933.40984095,3.27929065,HOLD_SELL_COOLDOWN,0.0,0.0,1736075.37234566,24.111907342869,2758719.47245341,37.0695,20.3874,21.2654,10.0,2757719.47245341,275771.9472,-27.2758,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,33151.37026531,0.0,-32.0399,84.3523
2022-02-07,43861.07,12933.40984095,3.39129978,HOLD_SELL_COOLDOWN,0.0,0.0,1736075.37234566,24.111907342869,2793649.42814473,37.8564,20.2973,20.2973,10.0,2792649.42814473,279264.9428,-26.355,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,33130.90303342,0.0,-34.6961,84.1627
2022-02-08,44080.12,15324.46155925,2.87645473,HOLD_SELL_COOLDOWN,0.0,0.0,1736075.37234566,24.111907342869,2798931.14144818,37.9736,20.498,20.498,10.0,2797931.14144818,279793.1141,-26.2157,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,39095.05352485,0.0,-22.7658,84.118
2022-02-09,44422.91,15324.46155925,2.89882355,HOLD_SELL_COOLDOWN,0.0,0.0,1736075.37234566,24.111907342869,2807196.46216624,38.1563,20.4043,20.4043,10.0,2806196.46216624,280619.6462,-25.9978,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,39255.94690053,0.0,-23.4504,84.1068
2022-02-10,43531.67,15324.46155925,2.84066555,HOLD_SELL_COOLDOWN,0.0,0.0,1736075.37234566,24.111907342869,2785706.96586599,37.6792,20.5501,20.5501,10.0,2784706.96586598,278470.6966,-26.5643,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,39402.06396918,0.0,-21.013,84.0936
2022-02-11,42398.98,15324.46155925,2.7667517,HOLD_SELL_COOLDOWN,0.0,0.0,1736075.37234566,24.111907342869,2758395.64953779,37.0621,20.4698,20.4698,10.0,2757395.64953779,275739.565,-27.2843,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,39270.27892829,0.0,-19.5911,84.097
2022-02-12,42239.01,18608.27475052,2.26990468,OBSERVE,0.0,0.0,1736075.37234566,24.111907342869,2754538.46772015,36.974,23.4529,23.4529,10.0,2753538.46772015,275353.8468,-27.386,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,47161.07696972,10.4367,-2.024,84.147
2022-02-13,42069.84,18608.27475052,2.26081357,OBSERVE,0.0,0.0,1736075.37234566,24.111907342869,2750459.45635496,36.8805,23.6296,23.6296,10.0,2749459.45635496,274945.9456,-27.4935,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,47309.05708456,11.0744,-1.3143,84.165
2022-02-14,42552.28,18608.27475052,2.28673967,OBSERVE,0.0,0.0,1736075.37234566,24.111907342869,2762092.00493345,37.1464,22.5961,22.5961,10.0,2761092.00493345,276109.2005,-27.1869,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,45936.10842512,7.3664,-5.3204,84.154
2022-02-15,44576.33,18608.27475052,2.39551117,OBSERVE,0.0,0.0,1736075.37234566,24.111907342869,2810895.71099079,38.2376,22.9843,22.9843,10.0,2809895.71099079,280989.5711,-25.9003,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,48630.22561436,8.3362,-4.3237,83.4793
2022-02-16,43896.34,15523.48054054,2.82773827,HOLD_SELL_COOLDOWN,0.0,0.0,1736075.37234566,24.111907342869,2794499.85511671,37.8753,20.5669,21.4843,10.0,2793499.85511671,279349.9855,-26.3326,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,39762.86289252,0.0,-21.0143,83.6907
2022-02-17,40545.09,15523.48054054,2.61185563,OBSERVE,0.0,0.0,1736075.37234566,24.111907342869,2713694.82563392,36.0254,22.9184,22.9184,10.0,2712694.82563392,271269.4826,-28.4627,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,43903.10692941,7.6487,-4.7367,83.3865
2022-02-18,39994.66,15523.48054054,2.57639773,OBSERVE,0.0,0.0,1736075.37234566,24.111907342869,2700422.90847519,35.711,23.1783,23.1783,10.0,2699422.90847519,269942.2908,-28.8126,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,43695.46475673,8.4695,-3.7946,83.4393
2022-02-19,40107.12,15523.48054054,2.58364224,OBSERVE,0.0,0.0,1736075.37234566,24.111907342869,2703134.53357497,35.7755,23.0324,23.0324,10.0,2702134.53357496,270213.4534,-28.7411,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,43590.18089932,7.9905,-4.2754,83.5284
2022-02-20,38397.25,15014.75068613,2.55730187,REDUCE_RISK_HYSTERESIS_V6,203682.80552861,-5.304619615431,1939554.49506874,18.807287727437,2661702.62376109,27.1311,21.1276,21.5324,10.0,2660702.62376108,266070.2624,-29.8333,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,38998.90001036,1.5427,-10.819,84.1043
2022-02-21,37037.39,15014.75068613,2.4667336,OBSERVE,0.0,0.0,1939554.49506874,18.807287727437,2636127.34547205,26.4241,22.0892,22.0892,10.0,2635127.34547205,263512.7345,-30.5075,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,39028.47003899,5.1016,-7.4135,83.9336
2022-02-22,38267.75,15014.75068613,2.54867702,OBSERVE,0.0,0.0,1939554.49506874,18.807287727437,2659267.08000038,27.0643,21.2657,21.2657,10.0,2658267.08000038,265826.708,-29.8975,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,39058.12625659,2.0236,-10.3244,84.095
2022-02-23,37270.85,15014.75068613,2.48228231,OBSERVE,0.0,0.0,1939554.49506874,18.807287727437,2640518.0948649,26.5464,22.2003,22.2003,10.0,2639518.0948649,263951.8095,-30.3918,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,39339.97307395,5.2596,-6.9709,84.1175
2022-02-24,38353.62,13763.52146229,2.78661388,OBSERVE,0.0,0.0,1939554.49506874,18.807287727437,2660882.06179754,27.1086,20.6759,20.7003,10.0,2659882.06179754,265988.2062,-29.8549,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,36576.46904548,0.0,-16.3436,84.2011
2022-02-25,39239.77,13763.52146229,2.85099784,OBSERVE,0.0,0.0,1939554.49506874,18.807287727437,2677548.13981721,27.5623,20.7108,20.7108,10.0,2676548.13981721,267654.814,-29.4156,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,36561.568442,0.0,-17.9818,84.3755
2022-02-26,39134.83,13763.52146229,2.84337334,OBSERVE,0.0,0.0,1939554.49506874,18.807287727437,2675574.50304309,27.5089,20.7517,20.7517,10.0,2674574.50304309,267457.4503,-29.4676,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,35740.72372565,0.0,-19.3119,84.5599
2022-02-27,37714.96,13763.52146229,2.74021152,OBSERVE,0.0,0.0,1939554.49506874,18.807287727437,2648870.59941753,26.7781,20.9312,20.9312,10.0,2647870.59941753,264787.0599,-30.1716,False,bear_struct,bear_allocator_defensive_v6,False,False,False,False,36018.41734345,0.0,-14.9778,84.7237
2022-02-28,43189.46,16057.441706,2.68968499,ALLOCATE_DEEP_UNDERPRICED,204007.85422989,4.718832936917,1735546.64083884,23.526120664355,2751627.08822716,36.9265,42.0,36.9312,34.8,2750627.08822716,275062.7088,-27.4627,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,54720.48015956,21.0726,11.3576,83.111
2022-03-01,44428.47,16057.441706,2.7668461,ALLOCATE_DEEP_UNDERPRICED,122696.45238377,2.758901126494,1612850.18845507,26.285021790848,2780653.49053912,41.9974,42.0,42.0,34.8,2779653.49053912,277965.3491,-26.6976,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,55034.55906186,19.2717,8.3463,82.347
2022-03-02,43935.37,16057.441706,2.7361376,OBSERVE,0.0,0.0,1612850.18845507,26.285021790848,2767692.34629405,41.7258,42.0,42.0,34.8,2766692.34629405,276669.2346,-27.0392,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,55013.44493201,20.137,9.6742,82.7019
2022-03-03,42474.37,16057.441706,2.64515175,OBSERVE,0.0,0.0,1612850.18845507,26.285021790848,2729289.92945762,40.9059,42.0,42.0,34.8,2728289.92945762,272828.9929,-28.0516,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,55458.17157682,23.4119,14.3185,82.5964
2022-03-04,39154.4,14277.39649841,2.74240475,ALLOCATE_DEEP_UNDERPRICED,80476.00997073,2.053295005434,1532374.17848434,28.338316796282,2641943.96965269,41.9982,42.0,42.0,34.8,2640943.96965269,264094.397,-30.3542,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,54319.49247977,27.9183,20.3992,82.8115
2022-03-05,39407.02,14277.39649841,2.76009845,OBSERVE,0.0,0.0,1532374.17848434,28.338316796282,2649102.79524176,42.155,42.0,42.0,34.8,2648102.79524176,264810.2795,-30.1654,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,52247.29985167,24.576,15.5508,82.7032
2022-03-06,38428.92,14277.39649841,2.69159157,OBSERVE,0.0,0.0,1532374.17848434,28.338316796282,2621385.08758332,41.5433,34.32,40.5,28.8,2620385.08758332,262038.5088,-30.8961,False,bear_struct,bear_allocator_defensive_v6_underpriced,True,False,False,True,45053.78145549,14.7043,3.7254,83.3992
2022-03-07,38030.63,14277.39649841,2.66369502,OBSERVE,0.0,0.0,1532374.17848434,28.338316796282,2610098.21938653,41.2906,34.32,39.0,28.8,2609098.21938653,260909.8219,-31.1937,False,bear_struct,bear_allocator_defensive_v6_underpriced,True,False,False,True,44881.87436265,15.2651,4.5688,83.5461
2022-03-08,38748.52,15201.83224291,2.54893748,OBSERVE,0.0,0.0,1532374.17848434,28.338316796282,2630442.01363141,41.7446,34.32,38.5,28.8,2629442.01363141,262944.2014,-30.6574,False,bear_struct,bear_allocator_defensive_v6_underpriced,True,False,False,True,46271.80567454,16.2589,6.1962,83.3966
2022-03-09,41962.85,15201.83224291,2.76038107,OBSERVE,0.0,0.0,1532374.17848434,28.338316796282,2721530.71545921,43.6944,34.32,37.0,28.8,2720530.71545921,272053.0715,-28.2561,False,bear_struct,bear_allocator_defensive_v6_underpriced,True,False,False,True,50745.58295408,17.3074,5.6303,81.9258
2022-03-10,39443.42,15201.83224291,2.59464908,OBSERVE,0.0,0.0,1532374.17848434,28.338316796282,2650134.30997315,42.1775,42.0,42.0,34.8,2649134.30997315,264913.431,-30.1383,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,52932.60018909,25.4837,17.4247,82.2457
2022-03-11,38741.03,15201.83224291,2.54844478,OBSERVE,0.0,0.0,1532374.17848434,28.338316796282,2630229.75963861,41.7399,42.0,42.0,34.8,2629229.75963861,262922.976,-30.663,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,52748.653409,26.5554,19.2856,82.3938
2022-03-12,38805.53,16023.55290469,2.42178063,ALLOCATE_EXTREME_UNDERPRICED,84742.50889476,2.181590262673,1447631.66958958,30.519907058955,2631972.83856307,44.9982,45.0,45.0,45.0,2630972.83856307,263097.2839,-30.617,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,55334.21741012,29.8706,25.4103,82.6308
2022-03-13,37796.31,16023.55290469,2.35879709,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2601171.53796104,44.3469,45.0,45.0,45.0,2600171.53796103,260017.1538,-31.429,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,55579.74519301,31.9963,29.6132,82.9491
2022-03-14,39696.28,16023.55290469,2.47737067,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2659158.44577584,45.5605,45.0,45.0,45.0,2658158.44577584,265815.8446,-29.9004,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,56589.14137099,29.8518,24.8075,82.2058
2022-03-15,39314.86,16023.55290469,2.45356696,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2647517.54282541,45.3212,45.0,45.0,45.0,2646517.54282541,264651.7543,-30.2072,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,56488.83640783,30.4024,25.9795,82.4069
2022-03-16,41133.64,15920.83782197,2.58363539,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2703026.5393861,46.444,45.0,45.0,45.0,2702026.5393861,270202.6539,-28.7439,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep_extreme,True,True,True,True,57996.01514303,29.0751,22.6427,81.8129
2022-03-17,40956.79,15920.83782197,2.5725273,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2697629.09382272,46.3369,42.0,44.5,34.8,2696629.09382272,269662.9094,-28.8862,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,56316.8075894,27.2743,19.9661,82.0098
2022-03-18,41790.97,15920.83782197,2.62492279,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2723088.18989316,46.8386,42.0,44.0,34.8,2722088.18989316,272208.819,-28.2151,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,55764.79438293,25.0585,16.0569,81.5473
2022-03-19,42235.02,15920.83782197,2.65281391,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2736640.55462269,47.1019,42.0,43.5,34.8,2735640.55462269,273564.0555,-27.8578,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,52455.74964442,19.4845,8.8099,81.9293
2022-03-20,41243.16,15762.07134411,2.61660787,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2706369.0796072,46.5102,42.0,43.0,34.8,2705369.07960719,270536.908,-28.6558,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,51787.15938934,20.3603,10.0915,81.9721
2022-03-21,41043.9,15762.07134411,2.60396614,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2700287.68292663,46.3897,42.0,42.5,34.8,2699287.68292663,269928.7683,-28.8161,False,bear_struct,bear_allocator_defensive_v6_underpriced_deep,True,True,False,True,51803.11798081,20.7694,10.5428,81.7977
2022-03-22,42380.11,15762.07134411,2.68873989,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2741068.68793787,47.1873,67.1867,52.5,52.5,2740068.68793787,274006.8688,-27.7411,False,bull_struct,bull_allocator_patient_v6,False,False,False,False,41652.55373499,0.0,-11.8422,80.7584
2022-03-23,42904.1,15762.07134411,2.72198362,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2757060.8140377,47.4937,67.1798,62.5,55.0,2756060.81403769,275606.0814,-27.3195,False,bull_struct,bull_allocator_patient_v6,False,False,False,False,40261.66934095,0.0,-15.4255,80.8208
2022-03-24,44006.77,14636.20910525,3.00670547,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2790714.19995439,48.1268,67.0649,67.0649,55.0,2789714.19995439,278971.42,-26.4323,False,bull_struct,bull_allocator_patient_v6,False,False,False,False,37334.93721558,0.0,-23.2141,80.8393
2022-03-25,44331.36,14636.20910525,3.02888266,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2800620.65658666,48.3103,67.0569,67.0569,55.0,2799620.65658666,279962.0657,-26.1712,False,bull_struct,bull_allocator_patient_v6,False,False,False,False,37354.08605662,0.0,-23.7423,80.791
2022-03-26,44542.31,14636.20910525,3.04329555,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2807058.83098075,48.4289,67.0514,67.0514,55.0,2806058.83098075,280605.8831,-26.0015,False,bull_struct,bull_allocator_patient_v6,False,False,False,False,37264.81653567,0.0,-24.2731,80.748
2022-03-27,46842.14,14636.20910525,3.20042845,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2877249.42883214,49.687,67.0169,67.0169,55.0,2876249.42883214,287624.9429,-24.1511,False,bull_struct,bull_allocator_patient_v6,False,False,False,False,37730.28552099,0.0,-26.9827,80.6707
2022-03-28,47128.71,16273.82690723,2.89598201,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2885995.51859803,49.8394,67.088,67.088,55.0,2884995.51859803,288499.5519,-23.9206,False,bull_struct,bull_allocator_patient_v6,False,False,False,False,41775.09271342,0.0,-20.1967,80.5428
2022-03-29,47445.3,16273.82690723,2.91543595,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2895657.81597382,50.0068,39.9224,65.588,25.0,2894657.81597382,289465.7816,-23.6659,False,accum_bull,range_allocator_v6,False,False,False,False,40767.91546933,0.0,-27.3766,80.662
2022-03-30,47056.41,16273.82690723,2.8915393,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2883788.92931767,49.8011,40.6519,64.088,25.0,2882788.92931766,288278.8929,-23.9787,False,accum_bull,range_allocator_v6,False,False,False,False,43911.58312896,0.0,-17.7017,81.6992
2022-03-31,45522.65,16273.82690723,2.79729226,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2836978.71666692,48.9728,40.6309,62.588,25.0,2835978.71666692,283597.8717,-25.2127,False,accum_bull,range_allocator_v6,False,False,False,False,42463.1361044,0.0,-18.011,81.2911
2022-04-01,46299.75,15027.87047135,3.08092554,OBSERVE,0.0,0.0,1447631.66958958,30.519907058955,2860695.73644244,49.3958,40.4982,61.088,25.0,2859695.73644244,285969.5736,-24.5875,False,accum_bull,range_allocator_v6,False,False,False,False,40146.73852074,0.0,-23.9485,81.2169
