date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,pre_guard_active,drawdown_guard_active,caution_active,adaptive_buy_gate,regime,rule_profile,underpriced_mode,deep_underpriced_mode,extreme_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,over_p50_pct,decision_edge_pct,memory_confidence_pct
2023-02-12,21790.14,16030.61614427,1.35928275,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1554459.42047826,96.3285,68.0,88.6,59.0,1553459.42047826,155345.942,-46.9935,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep,True,True,False,True,38827.66980771,43.8799,0.0,49.7823,80.0446
2023-02-13,21787.77,16030.61614427,1.35913491,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1554296.55753004,96.3281,68.0,88.0,59.0,1553296.55753004,155329.6558,-46.9991,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep,True,True,False,True,38688.6462132,43.6843,0.0,47.5303,79.0442
2023-02-14,22208.56,16030.61614427,1.38538406,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1583212.63347228,96.3951,68.0,87.4,59.0,1582212.63347228,158221.2633,-46.013,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep,True,True,False,True,38728.35747554,42.6556,0.0,44.147,78.4742
2023-02-15,24332.21,17450.15020989,1.39438399,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1729146.76849155,96.6994,71.0,86.8,71.0,1728146.76849155,172814.6768,-41.0367,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,44373.34829145,45.1648,0.0,57.6557,78.1055
2023-02-16,23533.22,17450.15020989,1.34859699,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1674241.33937703,96.5911,71.0,86.2,71.0,1673241.33937703,167324.1339,-42.909,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,45116.41687448,47.8389,0.0,66.8863,78.2144
2023-02-17,24578.28,17450.15020989,1.4084853,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1746056.34050397,96.7313,71.0,85.6,71.0,1745056.34050397,174505.6341,-40.4601,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,45954.07427752,46.5156,0.0,61.7262,77.3445
2023-02-18,24638.27,17450.15020989,1.41192309,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1750178.7659318,96.739,71.0,85.0,71.0,1749178.7659318,174917.8766,-40.3195,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,46806.81113846,47.3618,0.0,64.7635,77.3454
2023-02-19,24287.53,17343.09407364,1.40041505,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1726076.42396554,96.6935,71.0,84.4,71.0,1725076.42396554,172507.6424,-41.1414,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,44756.62294299,45.7342,0.0,58.8824,77.3372
2023-02-20,24838.09,17343.09407364,1.43216025,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1763910.10530484,96.7644,71.0,83.8,71.0,1762910.10530484,176291.0105,-39.8513,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,42968.09535413,42.1941,0.0,49.5689,77.8513
2023-02-21,24450.5,17343.09407364,1.40981188,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1737275.48500859,96.7148,71.0,83.2,71.0,1736275.48500859,173627.5485,-40.7595,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,42785.8081486,42.8537,0.0,52.0979,78.5254
2023-02-22,24186.92,17343.09407364,1.3946139,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1719162.65129853,96.6802,71.0,82.6,71.0,1718162.65129853,171816.2651,-41.3772,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,42968.09535413,43.7096,0.0,53.7442,79.1676
2023-02-23,23941.1,18306.59929995,1.30778522,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1702270.25892199,96.6473,71.0,82.0,71.0,1701270.25892199,170127.0259,-41.9532,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,45355.21176269,47.2142,0.0,64.5576,79.6728
2023-02-24,23189.78,18306.59929995,1.26674428,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1650640.64277871,96.5424,71.0,81.4,71.0,1649640.64277871,164964.0643,-43.7138,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,45355.21176269,48.8707,0.0,70.5258,80.1132
2023-02-25,23168.68,18306.59929995,1.26559169,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1649190.68150972,96.5393,71.0,80.8,71.0,1648190.68150972,164819.0682,-43.7632,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,45355.21176269,48.9173,0.0,70.9973,80.283
2023-02-26,23557.29,18306.59929995,1.28681956,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1675895.39472039,96.5945,71.0,80.2,71.0,1674895.39472039,167489.5395,-42.8526,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,45162.79749019,47.8392,0.0,67.8503,80.2814
2023-02-27,23492.86,16479.68016674,1.42556529,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1671467.85895918,96.5855,71.0,79.6,71.0,1670467.85895918,167046.7859,-43.0036,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,40558.7961793,42.077,0.0,53.7935,80.4842
2023-02-28,23137.23,16479.68016674,1.40398538,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1647029.48331493,96.5348,71.0,79.0,71.0,1646029.48331493,164602.9483,-43.8369,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,40497.52006428,42.8675,0.0,56.2358,80.7081
2023-03-01,23642.8,16479.68016674,1.43466377,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1681771.51737972,96.6064,71.0,78.4,71.0,1680771.51737972,168077.1517,-42.6522,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,40230.75134226,41.232,0.0,52.156,80.4922
2023-03-02,23467.23,16479.68016674,1.42401004,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1669706.60268788,96.5819,71.0,77.8,71.0,1668706.60268788,166870.6603,-43.0636,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,40088.10320591,41.4609,0.0,52.9702,80.7683
2023-03-03,22360.92,19775.61620008,1.1307319,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1593682.59076823,96.4188,71.0,77.2,71.0,1592682.59076823,159268.2591,-45.656,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,48230.03416558,53.6369,0.0,94.1597,81.3904
2023-03-04,22353.23,19775.61620008,1.13034303,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1593154.1451683,96.4176,71.0,76.6,71.0,1592154.1451683,159215.4145,-45.674,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,48184.87627006,53.6094,0.0,94.0527,81.3878
2023-03-05,22434.09,19775.61620008,1.13443191,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1598710.7266001,96.4301,71.0,76.0,71.0,1597710.7266001,159771.0727,-45.4845,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,48184.87627006,53.4416,0.0,93.487,81.4459
2023-03-06,22410.79,19775.61620008,1.13325369,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1597109.58453529,96.4265,71.0,75.4,71.0,1596109.58453529,159610.9585,-45.5391,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,48128.1176863,53.4351,0.0,93.4358,81.4225
2023-03-07,22201.44,19422.48019651,1.14307955,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1582723.35744218,96.394,71.0,74.8,71.0,1581723.35744218,158172.3357,-46.0297,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,47324.43205095,53.0867,0.0,92.1962,81.4747
2023-03-08,21704.74,19422.48019651,1.1175061,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1548590.85685872,96.3145,71.0,74.2,71.0,1547590.85685872,154759.0857,-47.1936,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,47351.85640927,54.1629,0.0,96.2565,81.4603
2023-03-09,20370.48,19422.48019651,1.04880941,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1456902.45293585,96.0826,71.0,73.6,71.0,1455902.45293585,145590.2453,-50.3202,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,50299.96179679,59.502,0.0,119.0406,81.0209
2023-03-10,20206.71,19422.48019651,1.04037743,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1445648.41705795,96.0521,71.0,73.0,71.0,1444648.41705795,144464.8417,-50.7039,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,50299.96179679,59.8276,0.0,120.2184,80.7231
2023-03-11,20613.6,19647.08327571,1.0491939,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1473609.30524479,96.127,71.0,72.4,71.0,1472609.30524479,147260.9305,-49.7505,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,49959.84897653,58.7397,0.0,114.5281,80.4476
2023-03-12,22183.71,19647.08327571,1.12910958,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1581504.97766496,96.3912,71.0,71.8,71.0,1580504.97766496,158050.4978,-46.0713,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,51655.40984879,57.0544,0.0,107.2407,80.7214
2023-03-13,24207.1,19647.08327571,1.23209637,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1720549.39150746,96.6829,71.0,71.2,71.0,1719549.39150746,171954.9392,-41.3299,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,51402.52265927,52.9068,0.0,84.8933,80.5162
2023-03-14,24757.56,19647.08327571,1.26011376,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1758376.2009924,96.7542,71.0,71.0,71.0,1757376.2009924,175737.6201,-40.04,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,51689.65476641,52.1035,0.0,82.0974,80.7299
2023-03-15,24372.11,17503.76510017,1.39239243,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1731888.63837937,96.7046,71.0,71.0,71.0,1730888.63837937,173088.8638,-40.9432,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,47258.54968866,48.4281,0.0,68.8372,80.5664
2023-03-16,25049.83,17503.76510017,1.43111096,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1778460.56971704,96.7909,71.0,71.0,71.0,1777460.56971704,177746.057,-39.3551,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep_extreme,True,True,True,True,45530.41884225,44.9822,0.0,59.2088,81.1158
2023-03-17,27441.41,17503.76510017,1.56774327,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1942806.46411083,97.0624,68.0,70.4,59.0,1941806.46411083,194180.6464,-33.751,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep,True,True,False,True,45530.41884225,39.7295,0.0,46.2015,82.0204
2023-03-18,26973.46,17503.76510017,1.54100903,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1910649.62165456,97.0129,68.0,69.8,59.0,1909649.62165456,190964.9622,-34.8475,False,False,False,normal,accum_bull,range_allocator_v064_underpriced_deep,True,True,False,True,45184.53877693,40.3038,0.0,48.0045,82.2085
2023-03-19,28040.29,17622.83833215,1.59113359,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1983960.62547468,97.1233,96.0,83.8,83.8,1982960.62547468,198296.0625,-32.3477,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,51282.98690979,45.3224,0.0,65.9954,82.2971
2023-03-20,27807.05,17622.83833215,1.57789849,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1967932.71237605,97.0999,96.0,96.0,85.3,1966932.71237605,196693.2712,-32.8942,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,51029.5465296,45.5079,0.0,67.1375,82.6683
2023-03-21,28188.11,17622.83833215,1.59952157,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1994118.60058289,97.1379,96.0,96.0,85.3,1993118.60058289,199311.8601,-32.0013,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,49492.76081967,43.046,0.0,60.6624,82.7027
2023-03-22,27316.18,17622.83833215,1.55004429,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1934200.84090152,97.0493,96.0,96.0,85.3,1933200.84090152,193320.0841,-34.0445,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,44484.54301128,38.594,0.0,50.4668,82.6674
2023-03-23,28345.7,21898.39738623,1.29441892,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,2004947.95586162,97.1534,96.0,96.0,85.3,2003947.95586162,200394.7956,-31.632,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,60274.26394334,52.9721,0.0,94.1801,83.0491
2023-03-24,27493.01,21898.39738623,1.25548046,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1946352.34095824,97.0677,96.0,96.0,85.3,1945352.34095824,194535.2341,-33.6301,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,58678.52476874,53.1464,0.0,95.4804,83.0426
2023-03-25,27492.83,21898.39738623,1.25547224,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1946339.9716204,97.0677,96.0,96.0,85.3,1945339.9716204,194533.9972,-33.6305,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,60784.14188425,54.7697,0.0,102.1727,83.2919
2023-03-26,27995.16,21898.39738623,1.27841136,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1980859.35760407,97.1188,96.0,96.0,85.3,1979859.35760407,197985.9358,-32.4534,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,60604.55465637,53.8068,0.0,98.1525,83.5994
2023-03-27,27146.01,18954.788197,1.43214526,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1922507.00634487,97.0313,96.0,96.0,85.3,1921507.00634487,192150.7006,-34.4432,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,52473.82583382,48.2675,0.0,77.5878,83.6529
2023-03-28,27266.08,18954.788197,1.4384798,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1930758.04186944,97.044,96.0,96.0,85.3,1929758.04186944,192975.8042,-34.1618,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,52309.00232857,47.875,0.0,76.6025,83.9497
2023-03-29,28355.7,18954.788197,1.49596501,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,2005635.14129717,97.1544,96.0,96.0,85.3,2004635.14129717,200463.5141,-31.6086,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,56819.86337362,50.0954,0.0,83.8864,84.2278
2023-03-30,28040.71,18954.788197,1.47934705,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1983989.48726297,97.1233,96.0,96.0,85.3,1982989.48726297,198298.9487,-32.3467,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,55859.56105761,49.8014,0.0,83.2156,84.4358
2023-03-31,28474.62,18058.27794444,1.57681813,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,2013807.15049665,97.1659,96.0,96.0,85.3,2012807.15049665,201280.715,-31.3299,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,52642.25041268,45.9092,0.0,70.7233,84.7066
2023-04-01,28468.49,18058.27794444,1.57647867,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,2013385.90582467,97.1653,96.0,96.0,85.3,2012385.90582466,201238.5906,-31.3443,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,54752.1209547,48.0048,0.0,77.3914,84.9374
2023-04-02,28187.85,18058.27794444,1.56093787,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1994100.73376156,97.1379,96.0,96.0,85.3,1993100.73376156,199310.0734,-32.0019,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,49896.74910087,43.5076,0.0,64.5582,85.1365
2023-04-03,27809.04,18058.27794444,1.53996079,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1968069.46227773,97.1001,96.0,96.0,85.3,1967069.46227773,196706.9462,-32.8895,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,49466.05697959,43.7816,0.0,65.4663,85.1542
2023-04-04,28177.23,20747.80870212,1.35808222,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1993370.94282902,97.1369,96.0,96.0,85.3,1992370.94282902,199237.0943,-32.0268,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,57924.99316612,51.3557,0.0,90.59,85.3056
2023-04-05,28180.06,20747.80870212,1.35821862,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1993565.41630727,97.1372,96.0,96.0,85.3,1992565.41630727,199256.5416,-32.0201,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,57955.56412313,51.3764,0.0,90.7799,85.3713
2023-04-06,28043.49,20747.80870212,1.35163623,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1984180.52481405,97.1236,96.0,96.0,85.3,1983180.52481405,198318.0525,-32.3402,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,57873.1568119,51.5432,0.0,91.5152,85.4477
2023-04-07,27927.8,20747.80870212,1.34606022,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1976230.47651025,97.112,96.0,96.0,85.3,1975230.47651025,197523.0477,-32.6113,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,56701.37204737,50.7458,0.0,88.7755,85.5093
2023-04-08,27953.93,19246.45308039,1.45241982,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,1978026.09205332,97.1147,96.0,96.0,85.3,1977026.09205332,197702.6092,-32.55,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,39835.93324473,29.8274,0.0,36.3762,86.1134
2023-04-09,28340.68,19246.45308039,1.47251444,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,2004602.98877298,97.1529,96.0,96.0,85.3,2003602.98877298,200360.2989,-31.6438,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,40092.37885128,29.3116,0.0,35.4384,86.0867
2023-04-10,29655.75,19246.45308039,1.54084235,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,2094972.68384504,97.2757,96.0,96.0,85.3,2093972.68384504,209397.2684,-28.5622,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,43626.87295513,32.0241,0.0,39.2064,85.6114
2023-04-11,30226.45,19246.45308039,1.57049457,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,2134190.35665153,97.3258,96.0,96.0,85.3,2133190.35665153,213319.0357,-27.2249,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced_deep_extreme,True,True,True,True,42937.87423506,29.6042,0.0,34.6057,85.4933
2023-04-12,29905.56,20948.52035961,1.42757386,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,2112139.26321036,97.2979,84.72,95.4,78.05,2111139.26321036,211113.9263,-27.9768,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced,True,False,False,True,33273.04773331,10.1208,0.0,4.5513,85.154
2023-04-13,30407.76,20948.52035961,1.45154691,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,2146649.71578337,97.3413,84.72,94.8,78.05,2145649.71578337,214564.9716,-26.8,False,False,False,normal,bull_struct,bull_allocator_patient_v064_underpriced,True,False,False,True,33726.9265771,9.8413,0.0,4.0221,85.0124
2023-04-14,30491.71,20948.52035961,1.45555435,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,2152418.63751476,97.3484,70.3309,94.2,55.0,2151418.63751476,215141.8638,-26.6033,False,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,33057.61642769,7.7619,0.0,1.9566,85.1458
2023-04-15,30321.55,20948.52035961,1.44743158,OBSERVE,0.0,0.0,57072.73583219,68.718543554382,2140725.49014355,97.334,70.2228,93.6,55.0,2139725.49014355,213972.549,-27.002,False,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,32777.54716257,7.4929,0.0,1.8718,85.4841
2023-04-16,30322.37,16235.1032787,1.86770416,REDUCE_RISK_V064_PRE_GUARD,104185.45517585,-3.435927177719,161154.00555286,65.282616376663,2140677.65389409,92.4718,67.1683,78.0,55.0,2139677.65389409,213967.7654,-27.0037,True,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,23506.40259925,0.0,28.9962,-26.2922,86.1183
2023-04-17,29446.34,16235.1032787,1.81374516,HOLD_SELL_COOLDOWN,0.0,0.0,161154.00555286,65.282616376663,2083488.12346964,92.2652,67.198,78.0,55.0,2082488.12346964,208248.8123,-28.9538,True,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,23763.94340474,0.0,23.9118,-23.4346,86.1702
2023-04-18,30395.53,16235.1032787,1.87221045,HOLD_SELL_COOLDOWN,0.0,0.0,161154.00555286,65.282616376663,2145453.7301082,92.4886,67.1729,78.0,55.0,2144453.7301082,214445.373,-26.8408,True,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,24114.74114049,0.0,26.0454,-24.5747,86.3962
2023-04-19,28821.91,16235.1032787,1.77528344,HOLD_SELL_COOLDOWN,0.0,0.0,161154.00555286,65.282616376663,2042723.69932556,92.1108,67.3698,78.0,55.0,2041723.69932556,204172.3699,-30.3439,True,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,23256.56435614,0.0,23.9302,-22.7926,86.4357
2023-04-20,28248.11,17562.26270887,1.60845504,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,2005264.53404863,91.9635,67.4891,90.6,55.0,2004264.53404863,200426.4534,-31.6212,False,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,25190.75008611,0.0,12.1368,-15.1006,86.4322
2023-04-21,27261.17,17562.26270887,1.55225841,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1940834.50864185,91.6967,68.0,90.0,59.0,1939834.50864185,193983.4509,-33.8182,False,False,False,normal,mixed,range_allocator_v064_underpriced_deep,True,True,False,True,33968.66040345,19.7461,0.0,13.6007,86.647
2023-04-22,27820.73,17562.26270887,1.58411991,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1977364.04946157,91.8501,67.4982,89.4,55.0,1976364.04946157,197636.4049,-32.5726,False,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,25743.34824168,0.0,8.0696,-12.151,86.4706
2023-04-23,27596.85,17562.26270887,1.57137212,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1962748.57730716,91.7894,67.5178,88.8,55.0,1961748.57730716,196174.8577,-33.071,False,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,26169.60634178,0.0,5.4538,-10.1559,86.3864
2023-04-24,27520.93,18778.78549951,1.46553301,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1957792.32107185,91.7686,68.0156,88.2,55.0,1956792.32107185,195679.2321,-33.24,False,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,28029.12005851,1.8131,0.0,-3.8771,86.2838
2023-04-25,28308.07,18778.78549951,1.50744946,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,2009178.87972657,91.9791,67.5834,87.6,55.0,2008178.87972657,200817.888,-31.4877,False,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,27481.86616414,0.0,3.0064,-8.2447,85.9803
2023-04-26,28432.89,18778.78549951,1.51409632,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,2017327.45590271,92.0115,67.5264,87.0,55.0,2016327.45590271,201632.7456,-31.2099,False,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,27497.411336,0.0,3.4021,-8.9004,85.7077
2023-04-27,29483.94,18778.78549951,1.57006639,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,2085942.7498454,92.2743,67.5468,86.4,55.0,2084942.7498454,208494.275,-28.8701,False,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,27497.411336,0.0,7.2244,-11.7721,85.7406
2023-04-28,29339.99,19577.88275481,1.49862936,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,2076545.31721798,92.2393,67.3843,85.8,55.0,2075545.31721798,207554.5317,-29.1906,False,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,28564.42585256,0.0,2.7151,-8.8656,85.6021
2023-04-29,29251.2,19577.88275481,1.49409415,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,2070748.8737099,92.2176,67.3851,85.2,55.0,2069748.8737099,206974.8874,-29.3882,False,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,28346.32993554,0.0,3.1922,-9.3087,85.5036
2023-04-30,29236.81,19577.88275481,1.49335913,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,2069809.45686024,92.2141,67.392,84.6,55.0,2068809.45686024,206880.9457,-29.4202,False,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,28632.3763922,0.0,2.111,-8.3733,85.5613
2023-05-01,28086.77,19577.88275481,1.43461734,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,1994731.83672242,91.921,68.3647,84.0,55.0,1993731.83672242,199373.1837,-31.9804,False,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,29026.14282407,3.2363,0.0,-2.7143,85.9752
2023-05-02,28694.7,17180.59098891,1.6701812,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,2034419.09769628,92.0786,67.5004,83.4,55.0,2033419.09769628,203341.9098,-30.627,False,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,25542.41893588,0.0,12.3414,-15.7587,85.3524
2023-05-03,29041.65,17180.59098891,1.6903755,OBSERVE,0.0,0.0,161154.00555286,65.282616376663,2057068.90144817,92.1658,67.4841,82.8,55.0,2056068.90144817,205606.8901,-29.8547,False,False,False,normal,bull_struct,bull_allocator_patient_v064,False,False,False,False,25616.58625139,0.0,13.3705,-16.5805,85.1944
