date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,weighted_price_p50,decision_edge_pct,memory_confidence_pct
2023-08-31,25937.29,19161.15190855,1.35363939,OBSERVE,0.0,0.0,11888.75916344,0.211860651872,17383.85033063,31.6103,16383.85033063,1638.385,-2.2616,accum_bear,range_core_neutral,38862.84205819,31.4596,80.953
2023-09-01,25798.79,19161.15190855,1.34641122,OBSERVE,0.0,0.0,11888.75916344,0.211860651872,17354.50763035,31.4947,16354.50763035,1635.4508,-2.4266,accum_bear,range_core_neutral,38862.84205819,31.6738,80.443
2023-09-02,25868.56,19161.15190855,1.35005245,OBSERVE,0.0,0.0,11888.75916344,0.211860651872,17369.28914803,31.553,16369.28914803,1636.9289,-2.3435,accum_bear,range_core_neutral,37804.20153424,27.99,80.4035
2023-09-03,25971.37,24027.47620278,1.08090295,ACCUMULATE_SMALL,869.55352708,0.033447753182,11019.20563636,0.245308405054,17390.20098812,36.6355,16390.20098812,1639.0201,-2.2259,accum_bear,range_core_neutral,47405.26859056,59.8507,80.4017
2023-09-04,25816.24,24027.47620278,1.0744466,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17352.14629525,36.4966,16352.14629525,1635.2146,-2.4399,accum_bear,range_core_neutral,46232.83458385,51.7656,80.114
2023-09-05,25785.01,24027.47620278,1.07314683,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17344.48531376,36.4685,16344.48531376,1634.4485,-2.483,accum_bear,range_core_neutral,46232.83458385,51.4681,79.764
2023-09-06,25751.71,24027.47620278,1.07176092,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17336.31654387,36.4386,16336.31654387,1633.6317,-2.5289,accum_bear,range_core_neutral,45580.33838645,48.8773,79.4395
2023-09-07,26264.75,21615.29996669,1.21509995,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17462.169568,36.8967,16462.169568,1646.217,-1.8213,accum_bear,range_core_neutral,40627.63052136,30.069,79.3541
2023-09-08,25907.13,21615.29996669,1.19855519,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17374.44237618,36.5781,16374.44237618,1637.4442,-2.3145,accum_bear,range_core_neutral,40782.38536716,31.6658,78.8104
2023-09-09,25898.41,21615.29996669,1.19815177,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17372.30328689,36.5703,16372.30328689,1637.2303,-2.3266,accum_bear,range_core_neutral,40736.12695109,31.0698,78.3989
2023-09-10,25833.67,21615.29996669,1.19515667,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17356.42202075,36.5122,16356.42202075,1635.6422,-2.4159,accum_bear,range_core_neutral,40522.52508677,30.36,78.1004
2023-09-11,25157.07,23539.94996372,1.06869683,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17190.44635389,35.8992,16190.44635389,1619.0446,-3.349,accum_bear,range_core_neutral,44951.34479159,47.0069,77.1186
2023-09-12,25840.34,23539.94996372,1.09772281,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17358.05822781,36.5182,16358.05822781,1635.8058,-2.4067,accum_bear,range_core_neutral,52891.3238577,67.1956,77.3678
2023-09-13,26227.49,23539.94996372,1.11416932,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17453.02937682,36.8637,16453.02937682,1645.3029,-1.8727,accum_bear,range_core_neutral,53979.38055098,68.0236,77.4288
2023-09-14,26533.66,23539.94996372,1.12717572,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17528.1354512,37.1342,16528.1354512,1652.8135,-1.4504,accum_bear,range_core_neutral,55788.19941839,71.5537,77.5393
2023-09-15,26605.49,27833.3999571,0.95588358,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17545.75595393,37.1973,16545.75595393,1654.5756,-1.3514,accum_bear,range_core_neutral,65367.89765803,100.573,77.5584
2023-09-16,26569.13,27833.3999571,0.95457724,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17536.83654033,37.1654,16536.83654033,1653.6837,-1.4015,accum_bear,range_core_neutral,50302.55868496,54.9606,76.3777
2023-09-17,26533.12,27833.3999571,0.95328347,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17528.00298466,37.1337,16528.00298466,1652.8003,-1.4512,accum_bear,range_core_neutral,49712.04532323,53.2875,76.2498
2023-09-18,26767.82,27833.3999571,0.96171578,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17585.57686733,37.3395,16585.57686733,1658.5577,-1.1275,accum_bear,range_core_neutral,49712.04532323,51.953,76.2564
2023-09-19,27219.02,21212.26562023,1.28317364,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17696.26001969,37.7314,16696.26001969,1669.626,-0.5052,accum_bear,range_core_neutral,37441.12751197,12.8868,76.4927
2023-09-20,27126.4,21212.26562023,1.27880729,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17673.53955521,37.6514,16673.53955521,1667.354,-0.6329,accum_bear,range_core_neutral,37463.10209608,13.4426,76.5956
2023-09-21,26567.47,21212.26562023,1.25245792,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17536.42932837,37.1639,16536.42932837,1653.6429,-1.4038,accum_bear,range_core_neutral,37134.09066692,14.5,76.2377
2023-09-22,26583.16,21212.26562023,1.25319758,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17540.27821725,37.1777,16540.27821725,1654.0278,-1.3822,accum_bear,range_core_neutral,36978.99948553,14.3097,76.4434
2023-09-23,26585.41,24362.43126829,1.09124618,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17540.83016116,37.1797,16540.83016116,1654.083,-1.379,accum_bear,range_core_neutral,42043.95419097,29.8366,76.2666
2023-09-24,26261.44,24362.43126829,1.07794824,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17461.35759718,36.8938,16461.35759718,1646.1358,-1.8259,accum_bear,range_core_neutral,41564.25774799,30.0598,76.3814
2023-09-25,26297.93,24362.43126829,1.07944604,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17470.30890088,36.9261,16470.30890088,1647.0309,-1.7755,accum_bear,range_core_neutral,41557.15261135,30.3068,76.6563
2023-09-26,26212.59,24362.43126829,1.07594311,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17449.37428159,36.8504,16449.37428159,1644.9374,-1.8932,accum_bear,range_core_neutral,41569.4076184,30.9843,76.8387
2023-09-27,26360.2,24518.60069949,1.07511029,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17485.58425526,36.9812,16485.58425526,1648.5584,-1.6897,accum_bear,range_core_neutral,41830.69529765,31.4728,77.0913
2023-09-28,27027.2,24518.60069949,1.10231413,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17649.20496143,37.5654,16649.20496143,1664.9205,-0.7697,accum_bear,range_core_neutral,41780.05257367,27.7446,76.7982
2023-09-29,26909.4,24518.60069949,1.09750961,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17620.30763131,37.463,16620.30763131,1662.0308,-0.9322,accum_bear,range_core_neutral,41627.83142556,27.82,76.7554
2023-09-30,26964.27,24518.60069949,1.09974751,OBSERVE,0.0,0.0,11019.20563636,0.245308405054,17633.7677035,37.5108,16633.7677035,1663.3768,-0.8565,accum_bear,range_core_neutral,41731.50385039,26.8432,75.8815
2023-10-01,27994.51,22019.88980018,1.27132834,TAKE_PROFIT_SMALL_CORE_PROTECTED,1373.45771967,-0.049061681011,12391.28989831,0.196246724043,17885.120777,30.7173,16885.120777,1688.5121,0.0,accum_bear,range_core_neutral,37182.23906709,9.1274,76.0899
2023-10-02,27507.22,22019.88980018,1.2491988,OBSERVE,0.0,0.0,12391.28989831,0.196246724043,17789.49171084,30.3449,16789.49171084,1678.9492,-0.5347,accum_bear,range_core_neutral,37046.1697792,10.5507,75.9569
2023-10-03,27428.66,22019.88980018,1.24563112,OBSERVE,0.0,0.0,12391.28989831,0.196246724043,17774.0745682,30.2845,16774.0745682,1677.4075,-0.6209,accum_bear,range_core_neutral,36925.2269578,10.4222,75.8469
2023-10-04,27789.8,22019.88980018,1.26203175,OBSERVE,0.0,0.0,12391.28989831,0.196246724043,17844.94711012,30.5614,16844.94711012,1684.4947,-0.2246,accum_bear,range_core_neutral,36845.36438172,9.2385,76.3227
2023-10-05,27414.59,22097.62146796,1.24061271,OBSERVE,0.0,0.0,12391.28989831,0.196246724043,17771.3133768,30.2736,16771.3133768,1677.1313,-0.6363,accum_bear,range_core_neutral,36938.35934093,11.227,76.5282
2023-10-06,27946.61,22097.62146796,1.2646886,TAKE_PROFIT_SMALL_CORE_PROTECTED,1096.88613212,-0.039249344809,13487.0791443,0.156997379234,17874.62367279,24.5462,16874.62367279,1687.4624,-0.0587,accum_bear,range_core_neutral,36914.19916624,9.5624,77.0567
2023-10-07,27973.69,22097.62146796,1.26591407,TAKE_PROFIT_SMALL_CORE_PROTECTED,878.3592035,-0.031399475847,14364.5599886,0.125597903388,17877.99680261,19.6523,16877.99680261,1687.7997,-0.0398,accum_bear,range_core_neutral,36922.46340428,9.7272,77.3096
2023-10-08,27933.57,22097.62146796,1.26409849,TAKE_PROFIT_SMALL_CORE_PROTECTED,701.67956523,-0.025119580678,15065.53787426,0.10047832271,17872.25613517,15.7043,16872.25613517,1687.2256,-0.0719,accum_bear,range_core_neutral,36916.45837679,10.1628,77.6096
2023-10-09,27598.77,24448.43226243,1.12885643,OBSERVE,0.0,0.0,15065.53787426,0.10047832271,17838.61599272,15.5454,16838.61599272,1683.8616,-0.26,accum_bear,range_core_neutral,40769.32466231,23.2835,77.7298
2023-10-10,27395.4,24448.43226243,1.12053811,OBSERVE,0.0,0.0,15065.53787426,0.10047832271,17818.18171623,15.4485,16818.18171623,1681.8182,-0.3743,accum_bear,range_core_neutral,40663.51710019,23.9665,77.7915
2023-10-11,26871.21,24448.43226243,1.09909747,OBSERVE,0.0,0.0,15065.53787426,0.10047832271,17765.51198425,15.1978,16765.51198425,1676.5512,-0.6688,accum_bear,range_core_neutral,40687.44227496,26.1066,77.449
2023-10-12,26756.23,24448.43226243,1.09439451,OBSERVE,0.0,0.0,15065.53787426,0.10047832271,17753.95898671,15.1427,16753.95898671,1675.3959,-0.7334,accum_bear,range_core_neutral,40588.61455941,25.9126,77.0485
2023-10-13,26862.9,21627.45930907,1.24207377,OBSERVE,0.0,0.0,15065.53787426,0.10047832271,17764.67700939,15.1939,16764.67700939,1676.4677,-0.6734,accum_bear,range_core_neutral,35905.31287948,10.8068,76.8781
2023-10-14,26854.52,21627.45930907,1.2416863,OBSERVE,0.0,0.0,15065.53787426,0.10047832271,17763.83500105,15.1898,16763.83500105,1676.3835,-0.6781,accum_bear,range_core_neutral,35775.58031689,10.3918,76.7987
2023-10-15,27177.41,21627.45930907,1.25661593,OBSERVE,0.0,0.0,15065.53787426,0.10047832271,17796.27844667,15.3444,16796.27844667,1679.6278,-0.4967,accum_bear,range_core_neutral,35648.70569797,8.8829,76.9652
2023-10-16,28518.37,21627.45930907,1.31861859,TAKE_PROFIT_SMALL_CORE_PROTECTED,573.0955968,-0.020095664542,15638.06037547,0.080382658168,17930.44276269,12.7849,16930.44276269,1693.0443,0.0,mixed,range_core_neutral,33022.37036978,-1.9465,78.5884
2023-10-17,28409.46,27031.61826444,1.05097149,TAKE_PROFIT_SMALL_CORE_PROTECTED,133.02531743,-0.004682430339,15770.95266758,0.075700227829,17921.55526207,12.0001,16921.55526207,1692.1555,-0.0496,mixed,range_core_neutral,41600.32223411,24.0032,78.6603
2023-10-18,28328.07,27031.61826444,1.04796057,OBSERVE,0.0,0.0,15770.95266758,0.075700227829,17915.39402053,11.9698,16915.39402053,1691.5394,-0.0839,mixed,range_core_neutral,41106.53540804,23.377,79.0352
2023-10-19,28733.78,27031.61826444,1.06296929,TAKE_PROFIT_SMALL_CORE_PROTECTED,21.62092918,-0.000752456836,15792.55197584,0.074947770993,17946.08473903,12.0,16946.08473903,1694.6085,0.0,mixed,range_core_neutral,40725.48241159,20.9048,79.3504
2023-10-20,29684.37,27031.61826444,1.09813514,ACCUMULATE_SMALL,900.86646703,0.030317827212,14891.6855088,0.105265598205,18016.42847419,17.3439,17016.42847419,1701.6428,0.0,accum_bull,range_core_neutral,49557.2100469,46.1472,79.6537
2023-10-21,29924.08,25029.27617078,1.19556314,TAKE_PROFIT_SMALL_CORE_PROTECTED,629.99523639,-0.021053119641,15521.05074995,0.084212478564,18041.0316955,13.9681,17041.0316955,1704.1032,0.0,accum_bull,range_core_neutral,50004.08617,45.8913,80.3728
2023-10-22,30001.44,25029.27617078,1.19865392,TAKE_PROFIT_SMALL_CORE_PROTECTED,360.79005815,-0.012025758035,15881.48001804,0.072186720529,18047.18558279,12.0002,17047.18558279,1704.7186,0.0,accum_bull,range_core_neutral,53221.07123313,55.003,81.1066
2023-10-23,33084.08,25029.27617078,1.32181529,OBSERVE,0.0,0.0,15881.48001804,0.072186720529,18269.71125496,13.0721,17269.71125496,1726.9711,0.0,bull_struct,bull_core_participation,47040.10081268,27.3391,82.2676
2023-10-24,33923.52,25029.27617078,1.35535362,OBSERVE,0.0,0.0,15881.48001804,0.072186720529,18330.30767564,13.3594,17330.30767564,1733.0308,0.0,bull_struct,bull_core_participation,40752.37990322,9.3765,82.8407
2023-10-25,34503.4,24028.10512395,1.43596009,OBSERVE,0.0,0.0,15881.48001804,0.072186720529,18372.16731114,13.5569,17372.16731114,1737.2167,0.0,bull_struct,bull_core_participation,36550.97867171,-0.0781,83.3116
2023-10-26,34157.06,24028.10512395,1.42154614,OBSERVE,0.0,0.0,15881.48001804,0.072186720529,18347.16616235,13.4391,17347.16616235,1734.7166,-0.1361,bull_struct,bull_core_participation,35723.15400337,-2.7337,84.6496
2023-10-27,33907.7,24028.10512395,1.41116829,OBSERVE,0.0,0.0,15881.48001804,0.072186720529,18329.16568172,13.354,17329.16568172,1732.9166,-0.2341,bull_struct,bull_core_participation,35345.19082253,-2.5901,85.3612
2023-10-28,34090.05,24028.10512395,1.41875732,OBSERVE,0.0,0.0,15881.48001804,0.072186720529,18342.32893021,13.4162,17342.32893021,1734.2329,-0.1624,bull_struct,bull_core_participation,35017.96665034,-3.3556,86.4163
2023-10-29,34535.38,22860.07223598,1.51072926,OBSERVE,0.0,0.0,15881.48001804,0.072186720529,18374.47584246,13.5677,17374.47584246,1737.4476,0.0,bull_struct,bull_core_participation,33263.0279552,-9.1695,86.4287
2023-10-30,34494.56,22860.07223598,1.50894361,OBSERVE,0.0,0.0,15881.48001804,0.072186720529,18371.52918053,13.5538,17371.52918053,1737.1529,-0.016,bull_struct,bull_core_participation,34381.51016717,-2.9046,86.8445
2023-10-31,34657.73,22860.07223598,1.51608139,OBSERVE,0.0,0.0,15881.48001804,0.072186720529,18383.30788772,13.6092,17383.30788772,1738.3308,0.0,bull_late,bull_core_participation,56804.10958917,54.1435,87.7624
2023-11-01,35439.76,22860.07223598,1.55029081,OBSERVE,0.0,0.0,15881.48001804,0.072186720529,18439.76006877,13.8737,17439.76006877,1743.976,0.0,bull_late,bull_core_participation,61254.49232364,62.8908,88.4389
2023-11-02,34947.15,24592.20206696,1.42106632,OBSERVE,0.0,0.0,15881.48001804,0.072186720529,18404.20016837,13.7073,17404.20016837,1740.42,-0.1928,bull_late,bull_core_participation,82710.87943299,120.8878,88.9451
2023-11-03,34732.28,24592.20206696,1.41232899,OBSERVE,0.0,0.0,15881.48001804,0.072186720529,18388.68940773,13.6345,17388.68940773,1738.8689,-0.277,bull_late,bull_core_participation,85115.38761383,129.6439,89.3446
2023-11-04,35086.09,24592.20206696,1.42671607,ACCUMULATE_SMALL,920.71148957,0.026215254481,14960.76852848,0.098401975009,18413.30907983,18.7502,17413.30907983,1741.3309,-0.1434,bull_late,bull_core_participation,87572.8813097,136.4322,89.4997
2023-11-05,35039.47,24592.20206696,1.42482035,ACCUMULATE_SMALL,920.43607899,0.026242281716,14040.33244949,0.124644256725,18407.80114368,23.7262,17407.80114368,1740.7801,-0.1733,bull_late,bull_core_participation_moderate,87414.9449265,136.7682,89.6749
2023-11-06,35054.59,21688.95598961,1.61624146,OBSERVE,0.0,0.0,14040.33244949,0.124644256725,18409.68576484,23.734,17409.68576484,1740.9686,-0.1631,bull_late,bull_core_participation,78310.81821432,113.0781,89.9866
2023-11-07,35421.85,21688.95598961,1.63317451,ACCUMULATE_STRONG,1845.54626146,0.052049814315,12194.78618803,0.17669407104,18453.6170683,33.9166,17453.6170683,1745.3617,0.0,bull_late,bull_core_participation_strong,78902.51475425,114.2471,90.2588
2023-11-08,35638.33,21688.95598961,1.64315562,TAKE_PROFIT_SMALL_CORE_PROTECTED,1259.41632255,-0.035338814208,13452.94309426,0.141355256832,18490.60838448,27.2445,17490.60838448,1749.0608,0.0,bull_late,bull_core_participation,79021.37459719,112.6751,90.6777
2023-11-09,36704.14,21688.95598961,1.6922963,ACCUMULATE_STRONG,1864.12662308,0.050737123835,11588.81647119,0.192092380667,18639.40210414,37.8262,17639.40210414,1763.9402,0.0,bull_late,bull_core_participation_strong,79474.19815332,109.9681,91.0722
2023-11-10,37321.51,26299.99387717,1.41906915,ACCUMULATE_STRONG,1875.79941772,0.050210284051,9713.01705347,0.242302664718,18756.11837778,48.2141,17756.11837778,1775.6118,0.0,bull_late,bull_core_participation_strong,96044.63692698,148.178,90.9991
2023-11-11,37142.22,26299.99387717,1.41225204,ACCUMULATE_STRONG,1871.2675933,0.050330764443,7841.74946017,0.292633429161,18710.80466543,58.0897,17710.80466543,1771.0805,-0.2416,bull_late,bull_core_participation_strong,96134.85709863,150.6544,91.5447
2023-11-12,37079.76,26299.99387717,1.40987713,ACCUMULATE_STRONG,1869.25267814,0.050361259767,5972.49678202,0.342994688928,18690.65752876,68.0456,17690.65752876,1769.0658,-0.349,bull_late,bull_core_participation_strong,96134.85709863,151.7894,91.8867
2023-11-13,36482.51,26299.99387717,1.387168,ACCUMULATE_STRONG,1351.04579432,0.036995665828,4621.4509877,0.379990354756,18484.452905,74.9982,17484.452905,1748.4453,-1.4484,bull_late,bull_core_participation_strong,95055.27094812,153.5687,92.1687
2023-11-14,35551.21,24403.29239582,1.45682023,ACCUMULATE_STRONG,88.80901579,0.00249556082,4532.64197191,0.382485915576,18130.4790786,74.9999,17130.4790786,1713.0479,-3.3357,bull_late,bull_core_participation_strong,89760.89250448,145.8781,92.3157
2023-11-15,37884.19,24403.29239582,1.55242126,OBSERVE,0.0,0.0,4532.64197191,0.382485915576,19022.81106993,76.1726,18022.81106993,1802.2811,0.0,bull_late,bull_core_participation_strong,90347.92046769,132.3627,92.0846
2023-11-16,36162.42,24403.29239582,1.48186644,OBSERVE,0.0,0.0,4532.64197191,0.382485915576,18364.25829506,75.3181,17364.25829506,1736.4258,-3.4619,bull_late,bull_core_participation_strong,91577.67439992,145.9112,91.6611
2023-11-17,36626.32,24403.29239582,1.50087617,OBSERVE,0.0,0.0,4532.64197191,0.382485915576,18541.6935113,75.5543,17541.6935113,1754.1694,-2.5292,bull_late,bull_core_participation_strong,91549.45844666,143.0461,91.8159
2023-11-18,36591.19,26348.4823694,1.38873995,OBSERVE,0.0,0.0,4532.64197191,0.382485915576,18528.25678109,75.5366,17528.25678109,1752.8257,-2.5998,bull_late,bull_core_participation_strong,98736.18713078,161.8629,91.7726
2023-11-19,37388.64,26348.4823694,1.41900545,OBSERVE,0.0,0.0,4532.64197191,0.382485915576,18833.27017446,75.9328,17833.27017446,1783.327,-0.9964,bull_late,bull_core_participation_strong,98320.21399936,155.5957,91.9164
2023-11-20,37476.66,26348.4823694,1.42234606,OBSERVE,0.0,0.0,4532.64197191,0.382485915576,18866.93658475,75.9757,17866.93658475,1786.6937,-0.8194,bull_late,bull_core_participation_strong,98217.98045278,154.8884,91.9952
2023-11-21,35758.72,26348.4823694,1.35714534,OBSERVE,0.0,0.0,4532.64197191,0.382485915576,18209.84873095,75.1088,17209.84873095,1720.9849,-4.2736,bull_late,bull_core_participation_strong,103117.09771772,178.6778,91.7201
2023-11-22,37424.2,25110.6342044,1.49037255,OBSERVE,0.0,0.0,4532.64197191,0.382485915576,18846.87137362,75.9502,17846.87137362,1784.6871,-0.9249,bull_late,bull_core_participation_strong,91107.86480697,137.9246,92.5357
2023-11-23,37299.18,25110.6342044,1.48539379,OBSERVE,0.0,0.0,4532.64197191,0.382485915576,18799.05298445,75.889,17799.05298445,1779.9053,-1.1763,bull_late,bull_core_participation_strong,90720.59771953,137.6633,92.4904
2023-11-24,37737.05,25110.6342044,1.50283142,OBSERVE,0.0,0.0,4532.64197191,0.382485915576,18966.53209231,76.1019,17966.53209231,1796.6532,-0.2958,bull_late,bull_core_participation_strong,90320.77232213,133.7737,92.3437
2023-11-25,37801.92,25110.6342044,1.50541479,OBSERVE,0.0,0.0,4532.64197191,0.382485915576,18991.34395365,76.1331,17991.34395365,1799.1344,-0.1654,bull_late,bull_core_participation_strong,90218.77605336,133.1529,92.3229
2023-11-26,37460.21,27109.01553149,1.38183587,OBSERVE,0.0,0.0,4532.64197191,0.382485915576,18860.64469144,75.9677,17860.64469144,1786.0645,-0.8525,bull_late,bull_core_participation_strong,97166.10170269,153.2513,92.5391
2023-11-27,37246.29,27109.01553149,1.37394477,OBSERVE,0.0,0.0,4532.64197191,0.382485915576,18778.82330438,75.863,17778.82330438,1777.8823,-1.2826,bull_late,bull_core_participation_strong,96943.28926321,154.6453,92.8628
2023-11-28,37836.63,27109.01553149,1.39572129,OBSERVE,0.0,0.0,4532.64197191,0.382485915576,19004.62003978,76.1498,18004.62003978,1800.462,-0.0956,bull_late,bull_core_participation_strong,97398.66310641,151.652,92.7196
2023-11-29,37861.9,27109.01553149,1.39665345,OBSERVE,0.0,0.0,4532.64197191,0.382485915576,19014.28545887,76.1619,18014.28545887,1801.4285,-0.0448,bull_late,bull_core_participation_strong,97166.10170269,150.9776,92.7563
2023-11-30,37729.58,24897.33458365,1.51540639,OBSERVE,0.0,0.0,4532.64197191,0.382485915576,18963.67492252,76.0983,17963.67492252,1796.3675,-0.3109,bull_late,bull_core_participation_strong,88713.81799212,130.6369,92.8505
2023-12-01,38699.84,24897.33458365,1.55437683,OBSERVE,0.0,0.0,4532.64197191,0.382485915576,19334.78570697,76.5571,18334.78570697,1833.4786,0.0,bull_late,bull_core_participation_strong,89452.42222253,126.6149,92.6905
2023-12-02,39469.35,24897.33458365,1.58528415,OBSERVE,0.0,0.0,4532.64197191,0.382485915576,19629.11244386,76.9086,18629.11244386,1862.9112,0.0,bull_late,bull_core_participation_strong,89452.42222253,122.0814,92.5194
2023-12-03,39980.93,24897.33458365,1.60583174,OBSERVE,0.0,0.0,4532.64197191,0.382485915576,19824.78458855,77.1365,18824.78458855,1882.4785,0.0,bull_late,bull_core_participation_strong,89553.55209481,119.5858,92.5403
2023-12-04,41984.41,28799.15567511,1.45783475,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,5620.45592457,-0.133870070452,10147.47744056,0.248615845125,20585.46701477,50.7056,19585.46701477,1958.5467,0.0,bull_late,bull_core_participation_strong,99268.79712387,131.0988,92.2037
2023-12-05,44089.06,28799.15567511,1.53091502,ACCUMULATE_STRONG,2110.87163532,0.047829569596,8036.60580523,0.296445414721,21106.60548157,61.9237,20106.60548157,2010.6605,0.0,bull_late,bull_core_participation_strong,101377.15262835,124.6237,91.9928
2023-12-06,43771.01,28799.15567511,1.51987129,ACCUMULATE_STRONG,2101.23210174,0.047957103792,5935.37370349,0.344402518512,21010.21978532,71.7501,20010.21978532,2001.022,-0.4567,bull_late,bull_core_participation_strong,101110.31008636,125.7517,92.0635
2023-12-07,43285.02,28799.15567511,1.50299615,ACCUMULATE_STRONG,724.66280216,0.016724911744,5210.71090134,0.361127430257,20842.11894254,74.9991,19842.11894254,1984.2119,-1.2531,bull_late,bull_core_participation_strong,101377.15262835,128.8628,92.1165
2023-12-08,44186.18,25083.135588,1.76158917,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,5584.89457269,-0.12639460059,10790.02057945,0.234732829667,21161.96764302,49.0122,20161.96764302,2016.1968,0.0,bull_late,bull_core_participation_strong,88221.25354755,95.6965,91.9979
2023-12-09,43723.0,25083.135588,1.74312338,ACCUMULATE_STRONG,2105.3244091,0.048103265665,8684.69617036,0.282836095332,21051.13876657,58.7448,20051.13876657,2005.1139,-0.5237,bull_late,bull_core_participation_strong,87627.67127967,96.4898,92.0243
2023-12-10,43791.67,25083.135588,1.74586107,ACCUMULATE_STRONG,2107.05611212,0.0480673392,6577.64005823,0.330903434532,21068.45406512,68.7797,20068.45406512,2006.8454,-0.4419,bull_late,bull_core_participation_strong,87627.67127967,96.1244,91.9706
2023-12-11,41235.58,25083.135588,1.64395635,OBSERVE,0.0,0.0,6577.64005823,0.330903434532,20222.63510515,67.4739,19222.63510515,1922.2635,-4.4388,bull_late,bull_core_participation,79507.71371622,86.8382,92.0612
2023-12-12,41472.94,26498.69465575,1.5650937,OBSERVE,0.0,0.0,6577.64005823,0.330903434532,20301.17834437,67.5997,19301.17834437,1930.1178,-4.0676,bull_late,bull_core_participation,82782.27951957,93.266,92.0656
2023-12-13,42887.55,26498.69465575,1.61847784,TAKE_PROFIT_SMALL_CORE_PROTECTED,2838.32751873,-0.066180686906,9413.12924945,0.264722747626,20766.43932437,54.6714,19766.43932437,1976.6439,-1.8691,bull_late,bull_core_participation,85568.60914639,93.3852,92.2442
2023-12-14,43030.6,26498.69465575,1.62387622,TAKE_PROFIT_SMALL_CORE_PROTECTED,2278.2357328,-0.052944549525,11689.08674651,0.2117781981,20802.02967769,43.808,19802.02967769,1980.203,-1.7009,bull_late,bull_core_participation,77866.26796679,75.8801,92.0013
2023-12-15,41939.16,26498.69465575,1.58268777,ACCUMULATE_STRONG,2057.08864812,0.049000303284,9631.99809839,0.260778501384,20568.82939251,53.1719,19568.82939251,1956.8829,-2.8029,bull_late,bull_core_participation_strong,92572.91204635,116.5415,92.3655
2023-12-16,42243.26,27970.84435885,1.51026045,ACCUMULATE_STRONG,2064.81321348,0.048830237067,7567.18488492,0.309608738451,20646.06732156,63.3481,19646.06732156,1964.6067,-2.4379,bull_late,bull_core_participation_strong,94277.28486319,119.5308,92.7645
2023-12-17,41349.42,27970.84435885,1.47830432,ACCUMULATE_STRONG,2036.93266468,0.049212195286,5530.25222024,0.358820933737,20367.28971412,72.8474,19367.28971412,1936.729,-3.7552,bull_late,bull_core_participation_strong,93144.75942031,121.7349,92.8612
2023-12-18,42650.27,27970.84435885,1.52481167,ACCUMULATE_STRONG,321.73673879,0.007536060195,5208.51548144,0.366356993932,20833.74018904,74.9996,19833.74018904,1983.374,-1.551,bull_late,bull_core_participation_strong,93144.75942031,115.0147,92.6637
2023-12-19,42268.08,27970.84435885,1.5111478,ACCUMULATE_STRONG,35.08492906,0.000829227259,5173.43055238,0.367186221191,20693.6871246,75.0,19693.6871246,1969.3687,-2.2128,bull_late,bull_core_participation_strong,94928.97119441,121.1861,92.9013
2023-12-20,43669.91,26682.71336864,1.63663678,OBSERVE,0.0,0.0,5173.43055238,0.367186221191,21208.41978505,75.6067,20208.41978505,2020.842,0.0,bull_late,bull_core_participation_strong,87821.62524626,98.5736,92.6921
2023-12-21,43875.01,26682.71336864,1.6443234,OBSERVE,0.0,0.0,5173.43055238,0.367186221191,21283.72967901,75.693,20283.72967901,2028.373,0.0,bull_late,bull_core_participation_strong,90423.33323759,103.4266,92.8827
2023-12-22,44008.04,26682.71336864,1.64930903,OBSERVE,0.0,0.0,5173.43055238,0.367186221191,21332.57646202,75.7487,20332.57646202,2033.2576,0.0,bull_late,bull_core_participation_strong,92310.01558194,107.0146,93.1119
