date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,weighted_price_p50,decision_edge_pct,memory_confidence_pct
2025-03-09,80684.0,65260.42765848,1.23633882,ACCUMULATE_STRONG,1448.19990621,0.017931085547,39893.59262352,0.604300570483,88650.97985236,54.9993,87650.97985236,8765.098,-12.778,bear_struct,bear_core_defensive_strong,146631.10999584,61.4908,84.3605
2025-03-10,78558.8,65260.42765848,1.20377391,ACCUMULATE_STRONG,578.56849753,0.007357417998,39315.02412599,0.611657988481,87366.14171147,54.9997,86366.14171147,8636.6142,-14.0421,bear_struct,bear_core_defensive_strong,145776.85514691,64.7969,84.2124
2025-03-11,82900.0,65260.42765848,1.27029508,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,90021.47137107,56.3271,89021.47137107,8902.1471,-11.4295,bear_struct,bear_core_defensive_strong,149221.621891,59.2872,83.7335
2025-03-12,83673.4,73924.26254166,1.13188008,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,90494.52765936,56.5554,89494.52765936,8949.4528,-10.9641,bear_struct,bear_core_defensive_strong,163878.49504758,73.7855,83.5394
2025-03-13,81112.3,73924.26254166,1.09723516,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,88928.01038506,55.7901,87928.01038506,8792.801,-12.5054,bear_struct,bear_core_defensive_strong,168649.44835219,84.3184,83.4954
2025-03-14,83997.6,73924.26254166,1.13626565,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,90692.82717922,56.6503,89692.82717922,8969.2827,-10.769,accum_bear,range_core_neutral,182771.51768348,91.2517,83.1095
2025-03-15,84332.9,73924.26254166,1.14080137,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,90897.91610276,56.7482,89897.91610276,8989.7916,-10.5672,accum_bear,range_core_neutral,179562.28825132,86.6424,83.2166
2025-03-16,82599.9,70058.94162445,1.17900582,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,89837.91280872,56.2378,88837.91280872,8883.7913,-11.6101,accum_bear,range_core_neutral,171140.23105422,78.9991,83.2985
2025-03-17,84015.2,70058.94162445,1.19920738,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,90703.59235982,56.6555,89703.59235982,8970.3592,-10.7584,accum_bear,range_core_neutral,172382.69566098,77.0834,83.2136
2025-03-18,82705.4,70058.94162445,1.1805117,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,89902.44272651,56.2692,88902.44272651,8890.2443,-11.5467,accum_bear,range_core_neutral,172543.01104223,79.6089,82.955
2025-03-19,86879.5,70058.94162445,1.24009153,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,92455.56433623,57.4768,91455.56433623,9145.5564,-9.0347,accum_bear,range_core_neutral,182155.38938877,83.4568,82.939
2025-03-20,84178.6,68609.4462805,1.22692435,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,90803.53727514,56.7032,89803.53727514,8980.3537,-10.6601,accum_bear,range_core_neutral,180147.0904742,83.1913,82.6183
2025-03-21,84034.3,68609.4462805,1.22482114,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,90715.2750274,56.6611,89715.2750274,8971.5275,-10.7469,accum_bear,range_core_neutral,178965.67979201,82.3584,82.6262
2025-03-22,83800.0,68609.4462805,1.22140616,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,90571.9635607,56.5925,89571.9635607,8957.1964,-10.8879,accum_bear,range_core_neutral,191455.28089005,94.3902,82.2784
2025-03-23,86076.5,68609.4462805,1.25458672,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,91964.40297148,57.2497,90964.40297148,9096.4403,-9.5179,accum_bear,range_core_neutral,176488.57940444,75.3088,82.4221
2025-03-24,87505.3,75474.28469091,1.15940549,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,92838.33990542,57.6522,91838.33990542,9183.834,-8.6581,accum_bear,range_core_neutral,190030.68667174,85.6333,82.3295
2025-03-25,87458.1,75474.28469091,1.15878011,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,92809.46964836,57.639,91809.46964836,9180.947,-8.6865,accum_bear,range_core_neutral,194322.36614621,89.7724,82.3555
2025-03-26,86899.0,75474.28469091,1.15137229,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,92467.491667,57.4823,91467.491667,9146.7492,-9.023,accum_bear,range_core_neutral,183245.61643402,83.8405,82.5636
2025-03-27,87209.9,75474.28469091,1.15549157,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,92657.65613562,57.5696,91657.65613562,9165.7656,-8.8359,accum_bear,range_core_neutral,178144.99692612,78.3583,82.565
2025-03-28,84373.9,75474.28469091,1.11791586,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,90922.99408029,56.7601,89922.99408029,8992.2994,-10.5426,accum_bear,range_core_neutral,174814.83640528,78.2821,82.6087
2025-03-29,82613.8,75474.28469091,1.09459534,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,89846.41485476,56.242,88846.41485476,8884.6415,-11.6018,accum_bear,range_core_neutral,175221.93346057,82.2145,82.4648
2025-03-30,82325.4,75474.28469091,1.09077417,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,89670.01269088,56.1559,88670.01269088,8867.0013,-11.7753,accum_bear,range_core_neutral,175625.36972306,82.9483,82.3124
2025-03-31,82523.0,75474.28469091,1.09339228,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,89790.87630941,56.2149,88790.87630941,8879.0876,-11.6564,accum_bear,range_core_neutral,175178.49318098,81.6931,82.095
2025-04-01,85201.1,66162.52229398,1.28775471,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,91428.95756836,56.9994,90428.95756836,9042.8958,-10.0448,accum_bear,range_core_neutral,138165.2202477,43.6224,81.4856
2025-04-02,82508.1,66162.52229398,1.24705191,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,89781.76260538,56.2105,88781.76260538,8878.1763,-11.6654,accum_bear,range_core_neutral_moderate,148177.9671922,59.0293,81.2242
2025-04-03,83132.9,66162.52229398,1.25649533,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,90163.92651658,56.3961,89163.92651658,8916.3927,-11.2894,accum_bear,range_core_neutral_moderate,145148.71147666,54.5486,80.8497
2025-04-04,83840.8,66162.52229398,1.26719474,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,90596.91920663,56.6045,89596.91920663,8959.6919,-10.8634,accum_bear,range_core_neutral,93364.26252561,1.2763,80.4611
2025-04-05,83508.9,82245.04980535,1.01536688,OBSERVE,0.0,0.0,39315.02412599,0.611657988481,90393.90992025,56.507,89393.90992025,8939.391,-11.0631,accum_bear,range_core_neutral_strong,115661.09168336,25.7228,80.2581
2025-04-06,78363.4,82245.04980535,0.95280385,ACCUMULATE_STRONG,54.04344275,0.00068896193,39260.98068324,0.612346950411,87246.56969708,55.0,86246.56969708,8624.657,-14.1597,accum_bear,range_core_neutral_strong,183120.52433834,106.3351,80.5266
2025-04-07,79130.1,82245.04980535,0.96212599,OBSERVE,0.0,0.0,39260.98068324,0.612346950411,87716.05610396,55.2408,86716.05610396,8671.6056,-13.6978,accum_bear,range_core_neutral_strong,183120.52433834,103.8429,80.3176
2025-04-08,76276.5,82245.04980535,0.92742968,ACCUMULATE_STRONG,575.08240242,0.007531904584,38685.89828082,0.619878854995,85968.08776386,54.9997,84968.08776386,8496.8088,-15.4176,accum_bear,range_core_neutral_strong,115198.77052022,36.6953,79.2205
2025-04-09,82556.3,68576.23550164,1.20386165,OBSERVE,0.0,0.0,38685.89828082,0.619878854995,89860.80299746,56.9491,88860.80299746,8886.0803,-11.5876,accum_bear,range_core_neutral_moderate,145952.84888852,54.7344,79.6943
2025-04-10,79552.1,68576.23550164,1.16005347,OBSERVE,0.0,0.0,38685.89828082,0.619878854995,87998.56294129,56.038,86998.56294129,8699.8563,-13.4199,accum_bear,range_core_neutral_moderate,150177.67403259,64.7054,79.5142
2025-04-11,83420.1,68576.23550164,1.21645785,OBSERVE,0.0,0.0,38685.89828082,0.619878854995,90396.25435241,57.2041,89396.25435241,8939.6254,-11.0608,accum_bear,range_core_neutral,144379.40809893,50.9832,79.4345
2025-04-12,85284.1,68576.23550164,1.24363928,OBSERVE,0.0,0.0,38685.89828082,0.619878854995,91551.70853812,57.7442,90551.70853812,9055.1709,-9.924,accum_bear,range_core_neutral,151517.4547656,54.4379,79.2043
2025-04-13,83719.0,90039.02676551,0.92980792,OBSERVE,0.0,0.0,38685.89828082,0.619878854995,90581.53614217,57.2916,89581.53614217,8958.1536,-10.8785,accum_bear,range_core_neutral_strong,197983.43964542,106.0126,79.3506
2025-04-14,84530.7,90039.02676551,0.9388229,OBSERVE,0.0,0.0,38685.89828082,0.619878854995,91084.69180877,57.5276,90084.69180877,9008.4692,-10.3835,accum_bear,range_core_neutral_strong,197179.84682141,102.9233,79.198
2025-04-15,83633.5,90039.02676551,0.92885833,OBSERVE,0.0,0.0,38685.89828082,0.619878854995,90528.53650006,57.2666,89528.53650006,8952.8537,-10.9307,accum_bear,range_core_neutral_strong,198183.43241195,106.1638,79.1822
2025-04-16,84023.8,90039.02676551,0.93319312,OBSERVE,0.0,0.0,38685.89828082,0.619878854995,90770.47521717,57.3805,89770.47521717,8977.0475,-10.6926,accum_bear,range_core_neutral_strong,197059.41346659,104.0893,79.1427
2025-04-17,84910.1,80092.8552042,1.06014575,OBSERVE,0.0,0.0,38685.89828082,0.619878854995,91319.87384635,57.6369,90319.87384635,9031.9874,-10.1521,accum_bear,range_core_neutral_strong,180650.47202654,84.8643,79.1369
2025-04-18,84472.5,80092.8552042,1.05468209,OBSERVE,0.0,0.0,38685.89828082,0.619878854995,91048.61485941,57.5107,90048.61485941,9004.8615,-10.419,accum_bear,range_core_neutral_strong,174968.10011592,81.3072,78.9426
2025-04-19,85121.3,80092.8552042,1.06278269,OBSERVE,0.0,0.0,38685.89828082,0.619878854995,91450.79226053,57.6976,90450.79226053,9045.0792,-10.0233,accum_bear,range_core_neutral_moderate,153334.98850008,56.9561,78.757
2025-04-20,85150.1,80092.8552042,1.06314227,OBSERVE,0.0,0.0,38685.89828082,0.619878854995,91468.64477155,57.7058,90468.64477155,9046.8645,-10.0057,accum_bear,range_core_neutral_strong,135054.27080502,42.4877,78.8287
2025-04-21,87500.6,66896.08002148,1.30800788,OBSERVE,0.0,0.0,38685.89828082,0.619878854995,92925.67002022,58.369,91925.67002022,9192.567,-8.5722,accum_bear,range_core_neutral_moderate,145413.43221651,45.6056,78.9565
2025-04-22,93472.0,66896.08002148,1.39727171,TAKE_PROFIT_SMALL_CORE_PROTECTED,11588.26326682,-0.123975770999,50262.57328438,0.495903083996,96615.62635167,47.9768,95615.62635167,9561.5626,-4.9417,accum_bear,range_core_neutral,130891.61054104,22.9466,79.119
2025-04-23,93677.0,66896.08002148,1.40033616,TAKE_PROFIT_SMALL_CORE_PROTECTED,9290.9426399,-0.099180616799,59544.22498164,0.396722467197,96707.99554125,38.4289,95707.99554125,9570.7996,-4.8508,accum_bear,range_core_neutral,128835.73137449,21.2788,79.544
2025-04-24,93999.9,66896.08002148,1.40516305,TAKE_PROFIT_SMALL_CORE_PROTECTED,7458.37444885,-0.079344493439,66995.14105604,0.317377973758,96828.63885146,30.8106,95828.63885146,9582.8639,-4.7321,accum_bear,range_core_neutral,127214.95962953,19.6218,79.7133
2025-04-25,94717.1,76452.66288169,1.23889864,TAKE_PROFIT_SMALL_CORE_PROTECTED,6012.22425564,-0.063475594752,73001.35308743,0.253902379006,97050.25010998,24.7798,96050.25010998,9605.025,-4.5141,accum_bear,range_core_neutral,149490.08896833,38.4072,79.8617
2025-04-26,94663.5,76452.66288169,1.23819755,ACCUMULATE_SMALL,4851.83204712,0.05120220798,68149.5210403,0.305104586986,97031.78911042,29.7658,96031.78911042,9603.1789,-4.5322,mixed,range_core_neutral,154465.95428399,42.9642,79.9926
2025-04-27,93817.0,76452.66288169,1.22712534,ACCUMULATE_SMALL,4838.67590388,0.051524107869,63310.84513643,0.356628694855,96768.67940163,34.5751,95768.67940163,9576.8679,-4.7911,mixed,range_core_neutral_moderate,155817.08973748,46.8541,80.3561
2025-04-28,94998.1,76452.66288169,1.24257412,ACCUMULATE_SMALL,4859.49467766,0.051102445028,58451.35045877,0.407731139883,97185.03405845,39.8556,96185.03405845,9618.5034,-4.3815,mixed,range_core_neutral_moderate,155054.53857747,45.0277,80.8123
2025-04-29,94269.6,77514.50542171,1.21615431,ACCUMULATE_SMALL,4844.40009615,0.051337395046,53606.95036262,0.459068534929,96883.15752295,44.6685,95883.15752295,9588.3158,-4.6785,mixed,range_core_neutral_moderate,157034.25094593,48.2155,80.9792
2025-04-30,94205.4,77514.50542171,1.21532608,ACCUMULATE_STRONG,9685.3685323,0.102708370898,43921.58183032,0.561776905827,96843.99995447,54.6471,95843.99995447,9584.4,-4.717,mixed,range_core_neutral_strong,153166.84119817,47.6179,81.294
2025-05-01,96469.9,77514.50542171,1.24453997,OBSERVE,0.0,0.0,43921.58183032,0.561776905827,98116.14375771,55.2351,97116.14375771,9711.6144,-3.4654,accum_bear,range_core_neutral,134907.14259126,25.7104,81.926
2025-05-02,96920.7,77514.50542171,1.25035565,OBSERVE,0.0,0.0,43921.58183032,0.561776905827,98369.39278686,55.3504,97369.39278686,9736.9393,-3.2162,mixed,range_core_neutral_strong,152858.16510775,44.3627,82.0492
2025-05-03,95869.9,86663.02618648,1.10623762,OBSERVE,0.0,0.0,43921.58183032,0.561776905827,97779.07761422,55.0808,96779.07761422,9677.9078,-3.797,mixed,range_core_neutral_strong,166208.95853458,58.7809,82.2031
2025-05-04,94303.1,86663.02618648,1.0881584,OBSERVE,0.0,0.0,43921.58183032,0.561776905827,96898.88555817,54.6728,95898.88555817,9589.8886,-4.663,accum_bear,range_core_neutral_moderate,152743.52047983,45.9032,82.3787
2025-05-05,94727.0,86663.02618648,1.09304976,ACCUMULATE_STRONG,209.92157547,0.002213853008,43711.66025485,0.563990758835,97136.81286697,54.9999,96136.81286697,9613.6813,-4.4289,mixed,range_core_neutral_strong,160755.13134889,55.6799,82.5588
2025-05-06,96816.7,86663.02618648,1.1171627,OBSERVE,0.0,0.0,43711.66025485,0.563990758835,98315.38435571,55.5393,97315.38435571,9731.5384,-3.2693,mixed,range_core_neutral,146581.21997234,36.8056,82.5247
2025-05-07,97031.4,77490.09540601,1.25217809,OBSERVE,0.0,0.0,43711.66025485,0.563990758835,98436.47317163,55.594,97436.47317163,9743.6473,-3.1502,mixed,range_core_neutral_strong,126909.79075967,21.0587,82.7143
2025-05-08,103228.0,77490.09540601,1.33214444,ACCUMULATE_SMALL,5096.56491539,0.049322551541,38615.09533946,0.613313310376,101926.20174291,62.1147,100926.20174291,10092.6202,0.0,bull_struct,bull_patient_core_moderate,143095.27717447,31.1914,83.0589
2025-05-09,102976.9,77490.09540601,1.32890403,OBSERVE,0.0,0.0,38615.09533946,0.613313310376,101772.19877068,62.0573,100772.19877068,10077.2199,-0.1511,bull_struct,bull_patient_core,121184.03581973,10.7493,82.4671
2025-05-10,104800.0,77490.09540601,1.35243091,TAKE_PROFIT_SMALL_CORE_PROTECTED,6427.52349274,-0.061331331038,45036.1913087,0.551981979338,102883.90274333,56.2262,101883.90274333,10188.3903,0.0,bull_struct,bull_patient_core,115707.30832405,2.2169,82.7855
2025-05-11,104119.0,76463.73652646,1.36167816,TAKE_PROFIT_SMALL_CORE_PROTECTED,5747.18117067,-0.055198197934,50777.6252982,0.496783781404,102502.25583423,50.4619,101502.25583423,10150.2256,-0.3709,bull_struct,bull_patient_core,111160.63502841,-0.4478,83.5913
2025-05-12,102825.0,76463.73652646,1.3447551,OBSERVE,0.0,0.0,50777.6252982,0.496783781404,101859.41762109,50.1493,100859.41762109,10085.9418,-0.9958,bull_struct,bull_patient_core,112459.36474179,2.1481,84.0706
2025-05-13,104156.7,76463.73652646,1.3621712,TAKE_PROFIT_SMALL_CORE_PROTECTED,5174.33592846,-0.04967837814,55946.78689073,0.447105403264,102515.81024686,45.4262,101515.81024686,10151.581,-0.3578,bull_struct,bull_patient_core,110710.91328827,-0.1911,84.7352
2025-05-14,103589.7,76463.73652646,1.35475592,TAKE_PROFIT_SMALL_CORE_PROTECTED,297.47892504,-0.002871703703,56243.96833684,0.444233699561,102262.00400428,45.0001,101262.00400428,10126.2004,-0.6045,bull_struct,bull_patient_core,110278.10277774,0.2421,85.3142
2025-05-15,103761.7,74924.19820713,1.38488903,TAKE_PROFIT_SMALL_CORE_PROTECTED,42.15837349,-0.00040629995,56286.08455196,0.443827399612,102338.37004224,45.0,101338.37004224,10133.837,-0.5302,bull_struct,bull_patient_core,107964.69312229,-1.8797,85.5722
2025-05-16,103500.1,74924.19820713,1.3813975,OBSERVE,0.0,0.0,56286.08455196,0.443827399612,102222.2647945,44.9375,101222.2647945,10122.2265,-0.6431,bull_struct,bull_patient_core,107083.50513167,-1.9542,86.4262
2025-05-17,103169.1,74924.19820713,1.3769797,OBSERVE,0.0,0.0,56286.08455196,0.443827399612,102075.35792523,44.8583,101075.35792523,10107.5358,-0.7859,bull_struct,bull_patient_core,106930.16406018,-1.6188,86.6691
2025-05-18,106525.6,74924.19820713,1.42177831,TAKE_PROFIT_SMALL_CORE_PROTECTED,674.70097365,-0.006333697944,56960.11082464,0.437493701668,103564.38989105,45.0003,102564.38989105,10256.439,0.0,bull_struct,bull_patient_core,107307.78724204,-3.6687,87.5718
2025-05-19,105637.7,73902.58105484,1.42941828,OBSERVE,0.0,0.0,56960.11082464,0.437493701668,103175.93923334,44.7932,102175.93923334,10217.5939,-0.3751,bull_struct,bull_patient_core,105670.50302606,-4.7923,87.7639
2025-05-20,106855.6,73902.58105484,1.44589808,TAKE_PROFIT_SMALL_CORE_PROTECTED,79.70872229,-0.000745948011,57039.73983821,0.436747753657,103708.68310388,45.0,102708.68310388,10270.8683,0.0,bull_struct,bull_patient_core,108456.0895743,-0.1386,88.2931
2025-05-21,109675.1,73902.58105484,1.48404966,TAKE_PROFIT_SMALL_CORE_PROTECTED,677.31152921,-0.006175618068,57716.37405589,0.430572135589,104939.41608378,45.0003,103939.41608378,10393.9416,0.0,bull_late,bull_patient_core,119866.80677253,7.3577,88.6828
2025-05-22,111711.1,73902.58105484,1.51159944,OBSERVE,0.0,0.0,57716.37405589,0.430572135589,105816.06095184,45.4559,104816.06095184,10481.6061,0.0,bull_late,bull_patient_core,140117.39052871,22.705,89.1918
2025-05-23,107333.5,81240.42598227,1.32118337,OBSERVE,0.0,0.0,57716.37405589,0.430572135589,103931.18837109,44.4667,102931.18837109,10293.1188,-1.7813,bull_late,bull_patient_core,192050.55969449,72.9287,90.4908
2025-05-24,107824.2,81240.42598227,1.32722347,OBSERVE,0.0,0.0,57716.37405589,0.430572135589,104142.47011802,44.5794,103142.47011802,10314.247,-1.5816,bull_late,bull_patient_core,196397.94658115,76.3798,90.8286
2025-05-25,109040.4,81240.42598227,1.34219385,OBSERVE,0.0,0.0,57716.37405589,0.430572135589,104666.13194933,44.8567,103666.13194933,10366.6132,-1.0867,bull_late,bull_patient_core,166051.08116714,49.5441,91.0077
2025-05-26,109468.6,81240.42598227,1.34746462,ACCUMULATE_SMALL,5242.52514689,0.047842784339,52473.848909,0.478414919928,104845.26041264,49.9511,103845.26041264,10384.526,-0.9174,bull_late,bull_patient_core,180165.13777317,62.6494,91.2446
2025-05-27,109004.9,73902.58105484,1.47498096,ACCUMULATE_SMALL,5231.17097071,0.047942246631,47242.67793829,0.526357166559,104618.1882433,54.8428,103618.1882433,10361.8188,-1.132,bull_late,bull_patient_core,184588.27070823,67.6137,91.4511
2025-05-28,107811.7,73902.58105484,1.45883538,ACCUMULATE_STRONG,10399.01388722,0.096358881952,36843.66405107,0.62271604851,103979.73985827,64.5665,102979.73985827,10297.974,-1.7354,bull_late,bull_patient_core_strong,139580.57803003,32.3145,91.9584
2025-05-29,105632.4,73902.58105484,1.42934656,ACCUMULATE_STRONG,10262.26547738,0.097053585944,26581.3985737,0.719769634455,102612.39250827,74.0953,101612.39250827,10161.2393,-3.0276,bull_late,bull_patient_core_strong,138331.07431916,34.1408,92.2585
2025-05-30,104019.7,73902.58105484,1.40752459,ACCUMULATE_STRONG,10145.16200188,0.097433628821,16436.23657182,0.817203263276,101441.47485679,83.7973,100441.47485679,10044.1475,-4.1341,bull_late,bull_patient_core_strong,135616.49914097,33.6109,92.3608
2025-05-31,104662.0,88077.95575694,1.18828825,ACCUMULATE_STRONG,1141.2818949,0.010893548881,15294.95467692,0.828096812157,101965.2232309,84.9998,100965.22323089,10096.5223,-3.6392,bull_late,bull_patient_core_strong,227714.32571151,115.128,92.0584
2025-06-01,105712.4,88077.95575694,1.20021405,OBSERVE,0.0,0.0,15294.95467692,0.828096812157,102835.05612238,85.1267,101835.05612238,10183.5056,-2.8172,bull_late,bull_patient_core_strong,166577.16467975,60.1579,92.4518
2025-06-02,105920.3,88077.95575694,1.20257446,OBSERVE,0.0,0.0,15294.95467692,0.828096812157,103007.21744963,85.1516,102007.21744963,10200.7217,-2.6545,bull_late,bull_patient_core_strong,168663.85744716,61.7004,92.4284
2025-06-03,105446.0,88077.95575694,1.19718946,OBSERVE,0.0,0.0,15294.95467692,0.828096812157,102614.45113163,85.0947,101614.45113163,10161.4451,-3.0256,bull_late,bull_patient_core_strong,233422.34082685,118.8329,92.2495
2025-06-04,104745.4,68930.57407065,1.51957823,OBSERVE,0.0,0.0,15294.95467692,0.828096812157,102034.28650503,85.01,101034.28650503,10103.4287,-3.5739,bull_late,bull_patient_core_strong,181689.51151349,73.0875,92.3194
2025-06-05,101579.7,68930.57407065,1.47365231,ACCUMULATE_STRONG,383.0376129,0.003767037856,14911.91706402,0.831863850013,99412.39738917,84.9999,98412.39738917,9841.2397,-6.0517,bull_late,bull_patient_core_strong,122534.9871803,24.7041,92.6393
2025-06-06,104376.0,68930.57407065,1.51421922,OBSERVE,0.0,0.0,14911.91706402,0.831863850013,101738.53827296,85.3429,100738.53827296,10073.8538,-3.8534,bull_late,bull_patient_core_moderate,117303.60213866,16.8994,92.7299
2025-06-07,105654.5,68930.57407065,1.53276687,OBSERVE,0.0,0.0,14911.91706402,0.831863850013,102802.0762052,85.4945,101802.0762052,10180.2076,-2.8483,bull_late,bull_patient_core,175965.73140214,62.5087,91.159
2025-06-08,105754.2,83701.4113715,1.26346973,OBSERVE,0.0,0.0,14911.91706402,0.831863850013,102885.01303105,85.5062,101885.01303105,10188.5013,-2.7699,bull_late,bull_patient_core_strong,234983.59125379,117.1858,91.6175
2025-06-09,110280.0,83701.4113715,1.31754051,OBSERVE,0.0,0.0,14911.91706402,0.831863850013,106649.86244344,86.0179,105649.86244344,10564.9862,0.0,bull_late,bull_patient_core_strong,154260.43500352,42.7452,91.7325
2025-06-10,110273.6,83701.4113715,1.31746405,OBSERVE,0.0,0.0,14911.91706402,0.831863850013,106644.5385148,86.0172,105644.5385148,10564.4539,-0.005,bull_late,bull_patient_core_strong,216136.86252224,94.6206,92.023
2025-06-11,108702.0,83701.4113715,1.29868778,OBSERVE,0.0,0.0,14911.91706402,0.831863850013,105337.18128812,85.8436,104337.18128812,10433.7181,-1.2308,bull_late,bull_patient_core_strong,222363.62415104,102.7973,92.1916
2025-06-12,105760.1,80966.0711306,1.30622739,OBSERVE,0.0,0.0,14911.91706402,0.831863850013,102889.92102776,85.5069,101889.92102776,10188.9921,-3.5255,bull_late,bull_patient_core_strong,207791.60900567,95.5731,92.439
2025-06-13,106122.3,80966.0711306,1.31070087,OBSERVE,0.0,0.0,14911.91706402,0.831863850013,103191.22211424,85.5492,102191.22211424,10219.1222,-3.243,bull_late,bull_patient_core_strong,211205.13265953,97.804,92.3561
2025-06-14,105479.4,80966.0711306,1.30276051,OBSERVE,0.0,0.0,14911.91706402,0.831863850013,102656.41684507,85.474,101656.41684507,10165.6417,-3.7444,bull_late,bull_patient_core_strong,207275.85335006,95.5805,92.4077
2025-06-15,105581.4,80966.0711306,1.3040203,OBSERVE,0.0,0.0,14911.91706402,0.831863850013,102741.26695777,85.486,101741.26695777,10174.1267,-3.6649,bull_late,bull_patient_core_strong,195270.41538916,84.7947,92.3341
2025-06-16,106800.1,79512.87148485,1.34318002,OBSERVE,0.0,0.0,14911.91706402,0.831863850013,103755.05943178,85.6278,102755.05943178,10275.5059,-2.7143,bull_late,bull_patient_core_strong,181680.11671843,70.9283,92.3791
2025-06-17,104622.4,79512.87148485,1.315792,OBSERVE,0.0,0.0,14911.91706402,0.831863850013,101943.5095256,85.3724,100943.5095256,10094.351,-4.4129,bull_late,bull_patient_core_strong,203274.87283986,93.0161,92.0088
2025-06-18,104892.0,79512.87148485,1.31918264,OBSERVE,0.0,0.0,14911.91706402,0.831863850013,102167.78001957,85.4045,101167.78001957,10116.778,-4.2026,bull_late,bull_patient_core_strong,204062.11233648,92.9653,91.8604
2025-06-19,104675.2,79512.87148485,1.31645604,OBSERVE,0.0,0.0,14911.91706402,0.831863850013,101987.43193689,85.3787,100987.43193689,10098.7432,-4.3717,bull_late,bull_patient_core_strong,205949.58306863,94.7055,91.8327
2025-06-20,103292.0,82235.91502885,1.25604488,OBSERVE,0.0,0.0,14911.91706402,0.831863850013,100836.79785955,85.2118,99836.79785955,9983.6798,-5.4506,bull_late,bull_patient_core,216760.17401425,104.5869,91.6958
2025-06-21,102144.0,82235.91502885,1.24208504,OBSERVE,0.0,0.0,14911.91706402,0.831863850013,99881.81815973,85.0704,98881.81815973,9888.1818,-6.346,mixed,range_core_neutral,192187.99293887,78.8837,90.5893
2025-06-22,100987.9,82235.91502885,1.22802671,OBSERVE,0.0,0.0,14911.91706402,0.831863850013,98920.10036273,84.9253,97920.10036273,9792.01,-7.2478,mixed,range_core_neutral,185339.05325438,74.0656,90.0901
2025-06-23,105382.0,82235.91502885,1.28145957,OBSERVE,0.0,0.0,14911.91706402,0.831863850013,102575.39330607,85.4625,101575.39330607,10157.5393,-3.8204,mixed,range_core_neutral,193163.7195071,74.9325,91.1032
2025-06-24,106100.0,63719.21892964,1.66511771,TAKE_PROFIT_SMALL_CORE_PROTECTED,17652.15089727,-0.166372770003,32546.41581039,0.66549108001,103155.01939949,68.449,102155.01939949,10215.5019,-3.2769,mixed,range_core_neutral,149551.91766964,35.2635,91.1511
2025-06-25,107360.0,63719.21892964,1.68489197,OBSERVE,0.0,0.0,32546.41581039,0.66549108001,103993.5381603,68.7034,102993.5381603,10299.3538,-2.4907,bull_late,bull_patient_core,154040.59745165,41.6083,91.2322
2025-06-26,106945.0,63719.21892964,1.67837902,OBSERVE,0.0,0.0,32546.41581039,0.66549108001,103717.3593621,68.6201,102717.3593621,10271.7359,-2.7497,bull_late,bull_patient_core,153575.54449116,41.8147,91.312
2025-06-27,107115.4,63719.21892964,1.68105325,TAKE_PROFIT_SMALL_CORE_PROTECTED,14256.86864635,-0.133098216002,46789.02758809,0.532392864008,103816.50217348,54.931,102816.50217348,10281.6502,-2.6567,mixed,range_core_neutral,148961.44937447,33.64,91.2885
2025-06-28,107325.1,78968.26277605,1.35909157,OBSERVE,0.0,0.0,46789.02758809,0.532392864008,103928.14495707,54.9794,102928.14495707,10292.8145,-2.552,bull_late,bull_patient_core,190116.58309655,73.3165,91.3554
2025-06-29,108387.2,78968.26277605,1.37254127,OBSERVE,0.0,0.0,46789.02758809,0.532392864008,104493.59941793,55.2231,103493.59941793,10349.3599,-2.0218,bull_late,bull_patient_core,190116.58309655,71.8535,91.5021
