date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,drawdown_guard_active,buy_lock_active,regime,rule_profile,underpriced_mode,deep_underpriced_mode,extreme_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2024-11-10,80423.3,67446.00248248,1.19241018,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,5313595.47442642,95.2511,96.0,96.0,85.3,5312595.47442642,531259.5474,0.0,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,121954.98973901,34.0549,54.3945,92.4763
2024-11-11,88737.6,67446.00248248,1.31568361,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,5836837.13909888,95.6768,94.0,95.5,85.3,5835837.13909888,583583.7139,0.0,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,170974.97980188,48.0991,88.8077,92.1223
2024-11-12,88087.3,69345.88987636,1.27025985,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,5795911.97948995,95.6463,94.0,95.0,85.3,5794911.97948996,579491.1979,-0.7012,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,159171.98520286,44.659,78.5832,92.6501
2024-11-13,90490.9,69345.88987636,1.30492089,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,5947177.10887027,95.757,94.0,94.5,85.3,5946177.10887027,594617.7109,0.0,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,182267.760553,50.3528,97.4702,92.4699
2024-11-14,87313.2,69345.88987636,1.25909697,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,5747195.74689996,95.6094,96.0,96.0,85.3,5746195.74689997,574619.5747,-3.3626,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,186398.22248642,53.1577,110.4214,92.8926
2024-11-15,91062.0,69345.88987636,1.31315641,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,5983117.99561893,95.7825,94.0,95.5,85.3,5982117.99561894,598211.7996,0.0,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,182295.44776999,50.047,97.5676,93.4657
2024-11-16,90555.1,74570.58020951,1.21435424,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,5951217.39065851,95.7599,94.0,95.0,85.3,5950217.39065851,595021.7391,-0.5332,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,199252.36666627,54.5526,116.4811,93.5105
2024-11-17,89850.0,74570.58020951,1.20489877,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,5906843.5169998,95.7281,96.0,96.0,85.3,5905843.51699981,590584.3517,-1.2748,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,200441.9241806,55.174,119.3303,93.4152
2024-11-18,90507.9,74570.58020951,1.21372128,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,5948246.96541855,95.7578,96.0,96.0,85.3,5947246.96541855,594724.6965,-0.5828,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,203883.03898357,55.6079,123.7627,93.37
2024-11-19,92376.1,74570.58020951,1.23877405,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6065817.9068016,95.84,94.0,95.5,85.3,6064817.90680161,606481.7907,0.0,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,197193.01420653,53.1545,110.531,93.6785
2024-11-20,94364.5,70262.23661595,1.34303297,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6190953.36330843,95.9241,96.0,96.0,85.3,6189953.36330844,618995.3363,0.0,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,187560.83359866,49.6886,98.5725,93.528
2024-11-21,98496.0,70262.23661595,1.40183411,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6450959.97091151,96.0884,94.0,95.5,85.3,6449959.97091151,644995.9971,0.0,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,179440.90683685,45.1095,81.0567,93.866
2024-11-22,99000.0,70262.23661595,1.40900724,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6482678.07093135,96.1075,94.0,95.0,85.3,6481678.07093135,648167.8071,0.0,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,179206.86294759,44.7566,79.8956,93.8256
2024-11-23,97759.1,70262.23661595,1.39134626,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6404584.83618013,96.0601,94.0,94.5,85.3,6403584.83618013,640358.4836,-1.2046,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,179206.86294759,45.449,82.2384,93.9369
2024-11-24,97994.1,64048.56943223,1.5299967,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6419374.02964176,96.0691,94.0,94.0,85.3,6418374.02964176,641837.403,-0.9765,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,163358.63697263,40.0129,66.1516,93.7384
2024-11-25,93000.0,64048.56943223,1.45202306,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6105081.64212378,95.8668,94.0,94.0,85.3,6104081.64212378,610408.1642,-5.8247,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,170522.91156676,45.4619,79.1544,93.9386
2024-11-26,91914.5,64048.56943223,1.43507499,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6036768.15487868,95.82,94.0,94.0,85.3,6035768.15487868,603576.8155,-6.8785,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,168369.93027984,45.4092,78.7083,93.6835
2024-11-27,95952.9,64048.56943223,1.49812714,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6290915.72456142,95.9889,94.0,94.0,85.3,6289915.72456142,628991.5725,-2.9581,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,159607.50021217,39.882,63.3381,94.1342
2024-11-28,95637.8,67872.36462221,1.40908307,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6271085.61877521,95.9762,94.0,94.0,85.3,6270085.61877521,627008.5619,-3.264,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,171883.38458211,44.3589,76.0793,94.1098
2024-11-29,97478.7,67872.36462221,1.43620604,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6386938.49640719,96.0492,94.0,94.0,85.3,6385938.49640719,638593.8496,-1.4769,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,169136.30619499,42.3668,70.5194,94.3865
2024-11-30,96456.2,67872.36462221,1.421141,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6322589.77166457,96.009,94.0,94.0,85.3,6321589.77166457,632158.9772,-2.4695,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,171883.38458211,43.8828,78.0413,94.4578
2024-12-01,97244.6,67872.36462221,1.43275692,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6372205.94240988,96.04,94.0,94.0,85.3,6371205.94240988,637120.5942,-1.7041,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,164289.84160907,40.8091,69.3633,94.5282
2024-12-02,95853.3,61060.77908475,1.56980146,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6284647.62384322,95.9849,94.0,94.0,85.3,6283647.62384322,628364.7624,-3.0548,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,152161.99826348,37.0058,59.4705,94.5123
2024-12-03,95917.5,61060.77908475,1.57085287,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6288687.90563146,95.9874,94.0,94.0,85.3,6287687.90563146,628768.7906,-2.9924,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,152161.99826348,36.9636,59.3952,94.5357
2024-12-04,98757.1,61060.77908475,1.61735735,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6467391.70883846,96.0983,94.0,94.0,85.3,6466391.70883846,646639.1709,-0.2358,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,143981.71846806,31.41,47.2579,94.6089
2024-12-05,97087.3,61060.77908475,1.59001083,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6362306.62270131,96.0339,94.0,94.0,85.3,6361306.62270131,636130.6623,-1.8568,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,152161.99826348,36.1948,57.5818,94.5559
2024-12-06,99872.9,66040.52121593,1.51229727,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6537612.05804904,96.1402,94.0,94.0,85.3,6536612.05804904,653661.2058,0.0,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,134035.42319752,25.4877,37.7772,93.6513
2024-12-07,99899.9,66040.52121593,1.51270611,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6539311.24197867,96.1412,94.0,94.0,85.3,6538311.24197867,653831.1242,0.0,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,134035.42319752,25.4675,37.7677,93.6991
2024-12-08,101170.0,66040.52121593,1.53193824,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6619242.11268342,96.1878,94.0,94.0,85.3,6618242.11268342,661824.2113,0.0,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,134035.42319752,24.52,36.0903,93.6321
2024-12-09,97399.9,66040.52121593,1.47485056,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6381979.39664218,96.0461,94.0,94.0,85.3,6380979.39664218,638097.9397,-3.5844,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,132731.69252089,26.619,37.9727,94.0426
2024-12-10,96655.1,74781.17843568,1.29250571,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6335107.09327954,96.0168,96.0,96.0,85.3,6334107.09327954,633410.7093,-4.2926,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,150405.74148156,35.7371,58.7376,93.7188
2024-12-11,101177.0,74781.17843568,1.35297413,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6619682.64185036,96.1881,94.0,95.5,85.3,6618682.64185036,661868.2642,0.0,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,134633.59428967,24.8501,37.3744,92.8621
2024-12-12,100050.1,74781.17843568,1.33790483,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6548763.73924649,96.1468,94.0,95.0,85.3,6547763.73924649,654776.3739,-1.0713,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,133213.44363996,24.8949,37.5469,92.9224
2024-12-13,101483.1,74781.17843568,1.35706741,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6638946.35299336,96.1991,94.0,94.5,85.3,6637946.35299336,663794.6353,0.0,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,132194.02875876,23.2317,34.8552,93.1288
2024-12-14,101400.1,77209.1387745,1.31331733,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6633722.93572819,96.1961,96.0,96.0,85.3,6632722.93572819,663272.2936,-0.0787,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,145370.4367977,30.2471,47.3685,93.0939
2024-12-15,104355.2,77209.1387745,1.3515913,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6819695.47018973,96.2999,94.0,95.5,85.3,6818695.47018973,681869.547,0.0,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,144541.41265771,27.8026,42.5881,92.9389
2024-12-16,106067.2,77209.1387745,1.37376484,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6927436.31787616,96.3574,94.0,95.0,85.3,6926436.31787616,692643.6318,0.0,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,143680.32562246,26.1783,39.5946,92.7923
2024-12-17,106151.9,77209.1387745,1.37486186,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6932766.72079616,96.3602,94.0,94.5,85.3,6931766.72079616,693176.6721,0.0,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,144541.41265771,26.5595,40.291,92.9143
2024-12-18,100166.1,73022.52484943,1.3717151,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6556063.9368701,96.1511,94.0,94.0,85.3,6555063.9368701,655506.3937,-5.4337,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,129085.17827497,22.4031,33.6614,93.465
2024-12-19,97431.4,73022.52484943,1.33426501,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6383961.77789342,96.0473,94.0,94.0,85.3,6382961.77789342,638296.1778,-7.9161,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,126331.67728104,22.8765,34.6122,93.717
2024-12-20,97781.8,73022.52484943,1.33906353,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6406013.40933578,96.0609,94.0,94.0,85.3,6405013.40933579,640501.3409,-7.598,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,126331.67728104,22.5991,34.0912,93.5914
2024-12-21,97232.6,73022.52484943,1.33154256,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6371450.74955226,96.0396,94.0,94.0,85.3,6370450.74955227,637045.075,-8.0966,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,133190.00382614,26.9971,41.4388,93.4912
2024-12-22,95101.9,78600.63438654,1.20993807,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6237359.96440888,95.9544,96.0,96.0,85.3,6236359.96440888,623635.9964,-10.0307,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,141510.01819274,32.7949,52.6842,93.6185
2024-12-23,94699.4,78600.63438654,1.20481725,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6212029.53730971,95.9379,96.0,96.0,85.3,6211029.53730971,621102.9537,-10.3961,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,142381.0146701,33.4887,54.1951,93.7331
2024-12-24,98647.2,78600.63438654,1.25504331,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6460475.40091746,96.0941,94.0,95.5,85.3,6459475.40091746,645947.5401,-6.8125,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,133229.6764661,25.957,39.6451,93.1207
2024-12-25,99310.8,78600.63438654,1.26348599,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6502237.56594358,96.1192,96.0,96.0,85.3,6501237.56594358,650123.7566,-6.2101,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,144737.7882764,31.3857,49.5983,93.1269
2024-12-26,95645.0,66430.2135783,1.43978161,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6271538.73448978,95.9765,86.1332,95.5,78.05,6270538.73448978,627053.8734,-9.5377,False,False,bull_late,bull_allocator_patient_v061_underpriced,True,False,False,True,115886.99106095,17.467,25.9873,93.4979
2024-12-27,94148.9,66430.2135783,1.41726023,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6177385.06496661,95.9151,94.0,95.0,85.3,6176385.06496662,617638.5065,-10.8958,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,117134.8435538,19.6235,29.112,93.4715
2024-12-28,95204.1,66430.2135783,1.43314457,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6243791.69024624,95.9586,84.72,94.5,78.05,6242791.69024624,624279.169,-9.938,False,False,bull_late,bull_allocator_patient_v061_underpriced,True,False,False,True,112600.56527135,15.4497,23.1762,93.2401
2024-12-29,93551.0,66430.2135783,1.40825981,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6139757.58083594,95.8901,84.72,94.0,78.05,6138757.58083594,613875.7581,-11.4386,False,False,bull_late,bull_allocator_patient_v061_underpriced,True,False,False,True,110488.50507199,15.3297,22.8277,92.9689
2024-12-30,92611.3,81564.75466259,1.13543283,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6080619.68681086,95.8501,96.0,96.0,85.3,6079619.68681086,607961.9687,-12.2916,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,133881.61799826,30.826,48.3576,92.8072
2024-12-31,93370.9,81564.75466259,1.14474567,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6128423.3946979,95.8825,96.0,96.0,85.3,6127423.3946979,612742.3395,-11.6021,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep_extreme,True,True,True,True,134376.53889355,30.5155,47.6997,92.6743
2025-01-01,94380.8,75201.54685203,1.25503801,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6191979.16694003,95.9248,94.0,95.5,85.3,6190979.16694003,619097.9167,-10.6853,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,123305.71058695,23.4579,34.6077,92.3571
2025-01-02,96805.2,75201.54685203,1.28727671,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6344553.29727354,96.0228,94.0,95.0,85.3,6343553.29727354,634355.3297,-8.4845,False,False,bull_late,bull_allocator_patient_v061_underpriced_deep,True,True,False,True,122970.7783373,21.2779,31.0107,92.0895
2025-01-03,98111.1,67161.12989301,1.46083159,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6426737.16000351,96.0736,84.72,94.5,78.05,6425737.16000351,642573.716,-7.2991,False,False,bull_late,bull_allocator_patient_v061_underpriced,True,False,False,True,110974.79768401,11.5915,17.4836,91.4834
2025-01-04,98208.9,67161.12989301,1.46228779,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6432891.98179307,96.0774,84.72,94.0,78.05,6431891.98179307,643189.1982,-7.2103,False,False,bull_late,bull_allocator_patient_v061_underpriced,True,False,False,True,109458.31502618,10.2774,15.6541,91.5697
2025-01-05,98306.2,67161.12989301,1.46373654,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6439015.33721357,96.0811,84.72,93.5,78.05,6438015.33721357,643801.5337,-7.122,False,False,bull_late,bull_allocator_patient_v061_underpriced,True,False,False,True,109909.45714989,10.5571,15.4903,91.6351
2025-01-06,102222.0,67161.12989301,1.5220411,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6685447.35320101,96.2256,75.4057,93.0,55.0,6684447.35320101,668444.7353,-3.5674,False,False,bull_late,bull_allocator_patient_v061,False,False,False,True,107722.37422709,5.1061,9.8051,91.6455
2025-01-07,96932.2,63377.40426523,1.52944415,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6352545.75501663,96.0278,84.72,92.5,78.05,6351545.75501663,635154.5755,-8.3693,False,False,bull_late,bull_allocator_patient_v061_underpriced,True,False,False,True,105587.6244083,8.1974,12.794,91.095
2025-01-08,95060.4,63377.40426523,1.49990996,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6234748.2557763,95.9527,84.72,92.0,78.05,6233748.2557763,623374.8256,-10.0684,False,False,bull_late,bull_allocator_patient_v061_underpriced,True,False,False,True,105435.02758676,9.8398,14.722,91.0527
2025-01-09,92531.7,63377.40426523,1.46001088,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6075610.24085535,95.8467,85.8904,91.5,78.05,6074610.24085535,607461.0241,-12.3638,False,False,bull_late,bull_allocator_patient_v061_underpriced,True,False,False,True,112697.56249371,17.8938,24.3561,90.0111
2025-01-10,94698.8,63377.40426523,1.49420446,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6211991.77766683,95.9379,45.7779,90.0,25.0,6210991.77766683,621099.1778,-10.3966,False,False,mixed,range_allocator_v061,False,False,False,False,99445.09257263,4.7728,3.9157,89.0753
2025-01-11,94562.1,65269.26707912,1.44879978,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6203388.87236383,95.9323,47.1926,88.5,25.0,6202388.87236383,620238.8872,-10.5207,False,False,mixed,range_allocator_v061,False,False,False,False,101072.19854283,6.441,5.7138,89.0516
2025-01-12,94449.9,65269.26707912,1.44708075,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6196327.81914513,95.9276,52.4,88.0,45.5,6195327.81914513,619532.7819,-10.6226,False,False,bear_late,bear_late_allocator_v061_underpriced,True,False,False,True,111102.97374867,14.9889,20.6929,88.6456
2025-01-13,94487.1,65269.26707912,1.4476507,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6198668.91700373,95.9292,46.6688,86.5,25.0,6197668.91700374,619766.8917,-10.5888,False,False,mixed,range_allocator_v061,False,False,False,False,100263.43698719,5.7612,5.0073,88.9825
2025-01-14,96560.1,65269.26707912,1.47941143,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6329128.48315675,96.0131,44.2722,85.0,25.0,6328128.48315675,632812.8483,-8.707,False,False,mixed,range_allocator_v061,False,False,False,False,99570.94006242,3.0238,1.923,88.6613
2025-01-15,100496.4,66143.35688492,1.51937254,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6576850.62027595,96.1633,42.6099,83.5,25.0,6575850.62027596,657585.062,-5.1338,False,False,mixed,range_allocator_v061,False,False,False,False,100757.50735866,0.2591,-0.4205,88.9485
2025-01-16,99976.7,66143.35688492,1.51151536,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6544144.47626741,96.1441,42.8037,82.0,25.0,6543144.47626741,654314.4476,-5.6056,False,False,mixed,range_allocator_v061,False,False,False,False,100467.04381179,0.4881,0.0026,88.8522
2025-01-17,104089.8,66143.35688492,1.57369999,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6802993.12148881,96.2908,73.0618,81.5,55.0,6801993.12148881,680199.3121,-1.8719,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,108701.7464003,4.2428,7.026,89.2462
2025-01-18,104382.0,66143.35688492,1.57811767,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6821382.06757174,96.3008,71.8773,81.0,55.0,6820382.06757174,682038.2068,-1.6066,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,107466.17328935,2.8699,5.4541,89.1997
2025-01-19,101191.1,71377.72325711,1.41768461,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6620569.99345806,96.1886,46.4537,79.5,25.0,6619569.99345806,661956.9993,-4.5032,False,False,mixed,range_allocator_v061,False,False,False,False,107118.05699172,5.5331,4.6743,88.6514
2025-01-20,102162.8,71377.72325711,1.4312981,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6681721.73510344,96.2235,52.4,79.0,45.5,6680721.73510345,668072.1735,-3.6211,False,False,bear_late,bear_late_allocator_v061_underpriced,True,False,False,True,117806.51237659,13.2792,18.3707,88.4467
2025-01-21,106162.8,71377.72325711,1.487338,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6933452.68764182,96.3606,42.6883,77.5,25.0,6932452.68764183,693245.2688,0.0,False,False,mixed,range_allocator_v061,False,False,False,False,106802.47125909,0.5989,-0.2691,88.7499
2025-01-22,103648.5,71377.72325711,1.45211272,OBSERVE,0.0,0.0,252336.99560645,62.932738134595,6775220.90415001,96.2756,43.3693,76.0,25.0,6774220.90415001,677422.0904,-2.2821,False,False,mixed,range_allocator_v061,False,False,False,False,105101.63586717,1.3826,0.708,88.7269
2025-01-23,103920.2,64715.80241978,1.60579327,REDUCE_RISK_HYSTERESIS_V061,1046397.23735916,-10.069238101535,1297687.83572825,52.86350003306,6791273.33186382,80.8918,42.1965,74.5,25.0,6790273.33186382,679027.3332,-2.0506,False,False,mixed,range_allocator_v061,False,False,False,False,96568.79926149,0.0,-7.7532,88.5681
2025-01-24,104840.4,64715.80241978,1.62001236,OBSERVE,0.0,0.0,1297687.83572825,52.86350003306,6839918.32459424,81.0277,42.4669,73.0,25.0,6838918.32459424,683891.8325,-1.349,False,False,mixed,range_allocator_v061,False,False,False,False,98844.59806402,0.0,-5.8218,89.0841
2025-01-25,104705.2,64715.80241978,1.61792323,OBSERVE,0.0,0.0,1297687.83572825,52.86350003306,6832771.17938977,81.0079,68.8516,72.5,55.0,6831771.17938977,683177.1179,-1.4521,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,103257.22992006,0.0,0.623,89.3624
2025-01-26,102596.5,64715.80241978,1.58533922,OBSERVE,0.0,0.0,1297687.83572825,52.86350003306,6721297.91687006,80.6929,42.1942,71.0,25.0,6720297.91687006,672029.7917,-3.0599,False,False,mixed,range_allocator_v061,False,False,False,False,98272.57789033,0.0,-5.1475,88.8934
2025-01-27,102133.3,72938.86327962,1.400259,OBSERVE,0.0,0.0,1297687.83572825,52.86350003306,6696811.54365475,80.6223,48.0191,70.5,25.0,6695811.54365475,669581.1544,-3.413,False,False,mixed,range_allocator_v061,False,False,False,False,110591.23467992,7.6479,6.8284,88.8475
2025-01-28,101299.8,72938.86327962,1.38883162,OBSERVE,0.0,0.0,1297687.83572825,52.86350003306,6652749.81637719,80.494,52.4,70.0,45.5,6651749.81637719,665174.9816,-4.0485,False,False,bear_late,bear_late_allocator_v061_underpriced,True,False,False,True,123067.53809737,17.6876,23.8092,88.7182
2025-01-29,103708.0,72938.86327962,1.42184832,OBSERVE,0.0,0.0,1297687.83572825,52.86350003306,6780055.69715681,80.8602,44.0967,68.5,25.0,6779055.69715681,677905.5697,-2.2124,False,False,mixed,range_allocator_v061,False,False,False,False,109470.89106295,5.2643,2.4447,88.87
2025-01-30,104750.1,72938.86327962,1.43613562,OBSERVE,0.0,0.0,1297687.83572825,52.86350003306,6835144.75054126,81.0145,43.9038,67.0,25.0,6834144.75054126,683414.4751,-1.4179,False,False,mixed,range_allocator_v061,False,False,False,False,109567.98437172,4.3972,1.9491,88.8901
2025-01-31,102406.0,58217.7945361,1.75901545,HOLD_SELL_COOLDOWN,0.0,0.0,1297687.83572825,52.86350003306,6711227.42011376,80.6639,41.9432,65.5,25.0,6710227.42011376,671022.742,-3.2051,False,False,mixed,range_allocator_v061,False,False,False,False,85762.22251741,0.0,-16.4896,88.5588
2025-02-01,100624.2,58217.7945361,1.72840969,HOLD_SELL_COOLDOWN,0.0,0.0,1297687.83572825,52.86350003306,6617035.23575486,80.3887,41.249,64.0,25.0,6616035.23575486,661603.5236,-4.5636,False,False,mixed,range_allocator_v061,False,False,False,False,84441.84894973,0.0,-18.0473,88.4175
2025-02-02,97696.1,58217.7945361,1.67811407,OBSERVE,0.0,0.0,1297687.83572825,52.86350003306,6462245.62130806,79.9189,35.1416,62.5,22.0,6461245.62130806,646124.5621,-6.7961,False,False,bear_late,bear_late_allocator_v061,False,False,False,False,94563.25860908,0.0,-1.0029,88.2572
2025-02-03,101425.1,58217.7945361,1.74216665,OBSERVE,0.0,0.0,1297687.83572825,52.86350003306,6659373.61293134,80.5134,35.8838,61.0,22.0,6658373.61293134,665837.3613,-3.953,False,False,bear_late,bear_late_allocator_v061,False,False,False,False,94422.64481407,0.0,-2.3894,88.4285
2025-02-04,97868.5,61012.24867383,1.60407954,REDUCE_RISK_HYSTERESIS_V061,1138207.71965681,-11.629970007273,2434757.34766541,41.233530025787,6470221.0809941,62.3698,20.2898,59.5,10.0,6469221.0809941,646922.1081,-6.6811,False,False,bear_struct,bear_allocator_defensive_v061,False,False,False,False,83616.70261757,0.0,-21.5031,88.7266
2025-02-05,96623.8,61012.24867383,1.58367872,OBSERVE,0.0,0.0,2434757.34766541,41.233530025787,6418897.706171,62.0689,20.2122,58.0,10.0,6417897.706171,641789.7706,-7.4213,False,False,bear_struct,bear_allocator_defensive_v061,False,False,False,False,84869.59132351,0.0,-19.7814,88.3691
